     29,685,436  99% - ...
     29,685,436  99%  - #<primitive-function call-interactively>
     29,685,436  99%   - funcall-interactively
     29,685,436  99%    - smex
     29,685,436  99%     - smex-read-and-run
     29,685,436  99%      - execute-extended-command
     29,685,436  99%       - command-execute
     29,685,436  99%        - call-interactively
     29,685,436  99%         - apply
     29,685,436  99%          - call-interactively@ido-cr+-record-current-command
     29,685,436  99%           - #<primitive-function call-interactively>
     29,685,436  99%            - funcall-interactively
     29,685,436  99%             - pel-profile-all
     29,685,436  99%              - pel-profile-dir
     29,685,436  99%               - pel-profile-indent
     29,685,436  99%                - pel-profile-indentation-test-of
     28,115,904  94%                 - call-interactively
     28,115,904  94%                  - apply
     28,115,904  94%                   - call-interactively@ido-cr+-record-current-command
     28,115,904  94%                    - #<primitive-function call-interactively>
     28,115,904  94%                     - funcall-interactively
     28,115,888  94%                      - seed7-complete-statement-or-indent
     28,115,888  94%                       - seed7-indent-region
     28,115,888  94%                        - seed7--indent-one-line
     28,115,888  94%                         - seed7-calc-indent
      9,658,740  32%                          - seed7-line-is-defun-end
      5,462,716  18%                           - seed7-end-of-defun
      5,103,488  17%                            - seed7-top-block-name
      5,103,488  17%                             - seed7--to-top
      4,991,200  16%                              - seed7-re-search-backward
      4,991,008  16%                               - run-with-timer
      4,991,008  16%                                - run-at-time
      2,433,632   8%                                 - timer-activate
      2,433,632   8%                                  - timer--activate
      2,433,632   8%                                     timer--time-less-p
      1,567,424   5%                                   timer-relative-time
        989,952   3%                                 - timer-set-time
        989,952   3%                                    timer--time-setter
            192   0%                               - seed7-inside-string-p
            192   0%                                  syntax-ppss
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        154,946   0%                            - seed7-re-search-forward
         81,098   0%                             - seed7-inside-comment-p
         81,098   0%                              - syntax-ppss
         81,098   0%                               - syntax-propertize
         81,098   0%                                  seed7-mode-syntax-propertize
        112,288   0%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
      1,665,981   5%                           - seed7-beg-of-defun
        476,268   1%                            - seed7-re-search-backward-closest
        476,268   1%                             - seed7-re-search-backward
        296,220   0%                                re-search-backward
        180,048   0%                              - run-with-timer
        180,048   0%                               - run-at-time
         87,792   0%                                - timer-activate
         87,792   0%                                 - timer--activate
         87,792   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
        384,625   1%                            - seed7-re-search-backward
        224,905   0%                               re-search-backward
        159,720   0%                             - run-with-timer
        159,720   0%                              - run-at-time
         77,880   0%                               - timer-activate
         77,880   0%                                - timer--activate
         77,880   0%                                   timer--time-less-p
         50,160   0%                                 timer-relative-time
         31,680   0%                               - timer-set-time
         31,680   0%                                  timer--time-setter
        209,462   0%                            - seed7-top-block-name
        105,726   0%                             - seed7--block-name
         97,542   0%                                seed7-re-search-forward
        103,736   0%                             - seed7--to-top
         72,760   0%                              - seed7-re-search-backward
         41,784   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
      1,387,417   4%                           - seed7-line-starts-with-any
      1,387,417   4%                              seed7-line-starts-with
        786,103   2%                             looking-back
        249,856   0%                           - seed7-move-to-line
        249,856   0%                              seed7-to-previous-non-empty-line
         82,880   0%                           - seed7--current-line-nth-word
         82,880   0%                            - thing-at-point
         74,696   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 753>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         17,408   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 742>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         23,787   0%                           - seed7--safe-current-line-defun-start-indent
         23,787   0%                            - seed7-to-block-backward
         23,787   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          9,267   0%                                re-search-backward
      4,705,742  15%                          - seed7-line-inside-a-block-cached
      4,705,742  15%                           - seed7-line-inside-a-block
      3,115,855  10%                            - seed7--safe-enclosing-block-bounds
      3,115,855  10%                             - seed7--block-end-pos-for
      3,009,937  10%                              - seed7-to-block-forward
      2,428,262   8%                               - seed7-end-of-defun
      2,217,167   7%                                - seed7-top-block-name
      2,191,371   7%                                 - seed7--to-top
      2,129,419   7%                                  - seed7-re-search-backward
      2,094,752   7%                                   - run-with-timer
      2,094,752   7%                                    - run-at-time
      1,021,408   3%                                     - timer-activate
      1,021,408   3%                                      - timer--activate
      1,021,408   3%                                         timer--time-less-p
        657,856   2%                                       timer-relative-time
        415,488   1%                                     - timer-set-time
        415,488   1%                                        timer--time-setter
         21,035   0%                                   - seed7-inside-comment-p
         21,035   0%                                    - syntax-ppss
         21,035   0%                                     - syntax-propertize
         21,035   0%                                        seed7-mode-syntax-propertize
         13,632   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         25,796   0%                                 - seed7--block-name
         25,796   0%                                    seed7-re-search-forward
         98,255   0%                                - seed7-re-search-forward
         39,991   0%                                 - internal--syntax-propertize
         39,991   0%                                  - syntax-propertize
         39,991   0%                                     seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         16,368   0%                                  match-string
        295,907   0%                               - seed7-re-search-forward
         14,464   0%                                - seed7-inside-comment-p
         14,464   0%                                 - syntax-ppss
         14,464   0%                                  - syntax-propertize
         14,464   0%                                     seed7-mode-syntax-propertize
        208,000   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         69,584   0%                               - seed7--current-line-nth-word
         69,584   0%                                - thing-at-point
         69,584   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 533>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         20,480   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 3DD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
         73,918   0%                              - seed7--line-ends-a-statement-p
         59,454   0%                                 looking-at
         14,464   0%                               - forward-sexp
         14,464   0%                                  seed7--forward-sexp-function
          1,152   0%                              - seed7-re-search-forward-closest
          1,152   0%                                 seed7-re-search-forward
        627,662   2%                            - seed7-re-search-backward
        342,672   1%                             - run-with-timer
        342,672   1%                              - run-at-time
        167,088   0%                               - timer-activate
        167,088   0%                                - timer--activate
        167,088   0%                                   timer--time-less-p
        107,616   0%                                 timer-relative-time
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
        284,990   0%                               re-search-backward
        620,265   2%                            - seed7-calc-indent
        280,088   0%                             - seed7-line-inside-parens-pair-column
        280,088   0%                              - seed7-line-inside-parens-pair
        275,992   0%                               - seed7-re-search-backward
        273,944   0%                                - run-with-timer
        273,944   0%                                 - run-at-time
        133,576   0%                                  - timer-activate
        133,576   0%                                   - timer--activate
        133,576   0%                                      timer--time-less-p
         86,032   0%                                    timer-relative-time
         54,336   0%                                  - timer-set-time
         54,336   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        218,520   0%                             - seed7-line-is-defun-end
        142,845   0%                              - seed7-end-of-defun
        121,968   0%                               - seed7-top-block-name
        121,968   0%                                - seed7--to-top
        119,064   0%                                 - seed7-re-search-backward
        119,064   0%                                  - run-with-timer
        119,064   0%                                   - run-at-time
         58,056   0%                                    - timer-activate
         58,056   0%                                     - timer--activate
         58,056   0%                                        timer--time-less-p
         37,392   0%                                      timer-relative-time
         23,616   0%                                    - timer-set-time
