      2,330,680 100% - ...
      2,330,680 100%  - #<primitive-function call-interactively>
      2,330,680 100%   - funcall-interactively
      2,330,680 100%    - smex
      2,330,680 100%     - smex-read-and-run
      2,330,680 100%      - execute-extended-command
      2,330,680 100%       - command-execute
      2,330,680 100%        - call-interactively
      2,330,680 100%         - apply
      2,330,680 100%          - call-interactively@ido-cr+-record-current-command
      2,330,680 100%           - #<primitive-function call-interactively>
      2,330,680 100%            - funcall-interactively
      2,330,680 100%             - pel-profile-all
      2,330,680 100%              - pel-profile-dir
      2,330,680 100%               - pel-profile-indent
      2,330,680 100%                - pel-profile-indentation-test-of
      1,560,380  66%                   profiler-stop
        770,300  33%                 - call-interactively
        770,300  33%                  - apply
        770,300  33%                   - call-interactively@ido-cr+-record-current-command
        770,300  33%                    - #<primitive-function call-interactively>
        770,300  33%                     - funcall-interactively
        770,284  33%                      - seed7-complete-statement-or-indent
        770,284  33%                       - seed7-indent-region
        770,284  33%                        - seed7--indent-one-line
        770,284  33%                         - seed7-calc-indent
        162,183   6%                          - seed7-line-inside-a-block-cached
        162,183   6%                           - seed7-line-inside-a-block
         94,303   4%                            - seed7--safe-enclosing-block-bounds
         94,303   4%                             - seed7--block-end-pos-for
         88,159   3%                              - seed7-to-block-forward
         52,286   2%                               - seed7-end-of-defun
         33,936   1%                                - seed7-top-block-name
         29,296   1%                                 - seed7--to-top
         20,272   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         16,425   0%                                 seed7-re-search-forward
         10,240   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 007>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         29,840   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
