          52  69% - ...
          52  69%  - funcall-interactively
          52  69%   - pel-profile-all
          52  69%    - pel-profile-dir
          52  69%     - pel-profile-indent
          52  69%      - pel-profile-indentation-test-of
          52  69%       - call-interactively
          52  69%        - apply
          52  69%         - call-interactively@ido-cr+-record-current-command
          52  69%          - #<primitive-function call-interactively>
          52  69%           - funcall-interactively
          52  69%            - seed7-complete-statement-or-indent
          52  69%             - seed7-indent-region
          52  69%              - seed7--indent-one-line
          52  69%               - seed7-calc-indent
          22  29%                - seed7-line-is-defun-end
          12  16%                 - seed7-end-of-defun
           8  10%                  - seed7-top-block-name
           8  10%                   - seed7--to-top
           8  10%                    - seed7-re-search-backward
           5   6%                     - run-with-timer
           5   6%                      - run-at-time
           3   4%                       - timer-activate
           3   4%                        - timer--activate
           3   4%                         - timer--time-less-p
           1   1%                            timer--time
           2   2%                       - timer-set-time
           2   2%                          timer--time-setter
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           1   1%                         make-closure
           1   1%                         parse-partial-sexp
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                  - seed7-re-search-backward
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           2   2%                  - seed7-re-search-forward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           5   6%                 - seed7-beg-of-defun
           3   4%                  - seed7-top-block-name
           2   2%                   - seed7--block-name
           2   2%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                   - seed7--to-top
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                  - seed7-re-search-backward-closest
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           3   4%                 - seed7-move-to-line
           3   4%                  - seed7-to-previous-non-empty-line
           3   4%                   - seed7-inside-comment-p
           3   4%                    - syntax-ppss
           3   4%                       parse-partial-sexp
           1   1%                 - seed7--safe-current-line-defun-start-indent
           1   1%                  - seed7-to-block-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                   looking-back
          12  16%                - seed7-line-inside-a-block-cached
          12  16%                 - seed7-line-inside-a-block
          11  14%                  - seed7--safe-enclosing-block-bounds
          11  14%                   - seed7--block-end-pos-for
          11  14%                    - seed7-to-block-forward
