        2111  90% - ...
        2111  90%  - pel-profile-all
        2111  90%   - pel-profile-dir
        2111  90%    - pel-profile-indent
        2111  90%     - pel-profile-indentation-test-of
        2111  90%      - call-interactively
        2111  90%       - apply
        2111  90%        - call-interactively@ido-cr+-record-current-command
        2111  90%         - #<primitive-function call-interactively>
        2111  90%          - funcall-interactively
        1352  58%           - seed7-complete-statement-or-indent
        1352  58%            - seed7-indent-region
        1352  58%             - seed7--indent-one-line
        1352  58%              - seed7-calc-indent
        1299  55%               - seed7--indent-search-boundary
        1299  55%                - seed7--indent-search-boundary-uncached
        1298  55%                 - syntax-ppss
        1293  55%                    parse-partial-sexp
           2   0%                    #<byte-code-function 72A>
           1   0%                    set-syntax-table
           1   0%                    syntax-ppss--update-stats
           1   0%                    make-closure
           1   0%                   seed7-to-indent
          22   0%               - seed7-line-inside-assign-statement-continuation
          22   0%                - seed7-assign-op-pos
          22   0%                 - seed7-re-search-backward
          15   0%                  - run-with-timer
          15   0%                   - run-at-time
          12   0%                    - timer-activate
          12   0%                     - timer--activate
          12   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
          17   0%               - seed7-line-inside-logic-check-expression
          17   0%                - seed7-to-previous-line-starts-with
          17   0%                 - seed7-re-search-backward
          14   0%                  - run-with-timer
          14   0%                   - run-at-time
          13   0%                    - timer-activate
          13   0%                     - timer--activate
          13   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                      syntax-ppss--update-stats
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   0%               - seed7--current-line-nth-word
           6   0%                - thing-at-point
           6   0%                 - bounds-of-thing-at-point
           6   0%                  - #<byte-code-function E5A>
           6   0%                   - forward-thing
           6   0%                    - forward-word
           6   0%                     - internal--syntax-propertize
           6   0%                      - syntax-propertize
           6   0%                         seed7-mode-syntax-propertize
           5   0%               - seed7-line-inside-func-return-statement
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         759  32%           - pel-profile-all
         759  32%            - pel-profile-dir
         759  32%             - pel-profile-indent
         759  32%              - pel-profile-indentation-test-of
         759  32%               - call-interactively
         759  32%                - apply
         759  32%                 - call-interactively@ido-cr+-record-current-command
         759  32%                  - #<primitive-function call-interactively>
         759  32%                   - funcall-interactively
         759  32%                    - seed7-complete-statement-or-indent
         759  32%                     - seed7-indent-region
         759  32%                      - seed7--indent-one-line
         759  32%                       - seed7-calc-indent
         435  18%                        - seed7-line-inside-a-block-cached
         435  18%                         - seed7-line-inside-a-block
         398  17%                          - seed7--safe-enclosing-block-bounds
         398  17%                           - seed7--block-end-pos-for
         398  17%                            - seed7-to-block-forward
         390  16%                             - seed7-end-of-defun
         382  16%                              - seed7-top-block-name
         378  16%                               - seed7--to-top
         378  16%                                - seed7-re-search-backward
         234  10%                                 - run-with-timer
         234  10%                                  - run-at-time
         184   7%                                   - timer-activate
         184   7%                                    - timer--activate
         184   7%                                       timer--time-less-p
