         534  89% - ...
         534  89%  - pel-profile-dir
         534  89%   - pel-profile-indent
         534  89%    - pel-profile-indentation-test-of
         534  89%     - call-interactively
         534  89%      - apply
         534  89%       - call-interactively@ido-cr+-record-current-command
         534  89%        - #<primitive-function call-interactively>
         534  89%         - funcall-interactively
         504  84%          - pel-profile-all
         504  84%           - pel-profile-dir
         504  84%            - pel-profile-indent
         504  84%             - pel-profile-indentation-test-of
         504  84%              - call-interactively
         504  84%               - apply
         504  84%                - call-interactively@ido-cr+-record-current-command
         504  84%                 - #<primitive-function call-interactively>
         504  84%                  - funcall-interactively
         504  84%                   - seed7-complete-statement-or-indent
         504  84%                    - seed7-indent-region
         504  84%                     - seed7--indent-one-line
         502  84%                      - seed7-calc-indent
         195  32%                       - seed7--indent-search-boundary
         195  32%                        - seed7--indent-search-boundary-uncached
         192  32%                         - syntax-ppss
         192  32%                            parse-partial-sexp
         118  19%                       - seed7-line-is-defun-end
          97  16%                        - seed7-end-of-defun
          71  11%                         - seed7-top-block-name
          71  11%                          - seed7--to-top
          70  11%                           - seed7-re-search-backward
          55   9%                            - seed7-inside-comment-p
          55   9%                             - syntax-ppss
          55   9%                                parse-partial-sexp
          12   2%                            - run-with-timer
          12   2%                             - run-at-time
           7   1%                              - timer-activate
           7   1%                               - timer--activate
           7   1%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                              re-search-backward
          24   4%                         - seed7-re-search-forward
          13   2%                          - seed7-inside-comment-p
          13   2%                           - syntax-ppss
          11   1%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                              - timer--time-less-p
           1   0%                                 timer--time
          17   2%                        - seed7-beg-of-defun
          15   2%                         - seed7-re-search-backward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
          11   1%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                         - seed7-re-search-backward-closest
           2   0%                          - seed7-re-search-backward
