     13,743,857  99% - ...
     13,743,857  99%  - #<primitive-function call-interactively>
     13,743,857  99%   - funcall-interactively
     13,743,857  99%    - smex
     13,743,857  99%     - smex-read-and-run
     13,743,857  99%      - execute-extended-command
     13,743,857  99%       - command-execute
     13,743,857  99%        - call-interactively
     13,743,857  99%         - apply
     13,743,857  99%          - call-interactively@ido-cr+-record-current-command
     13,743,857  99%           - #<primitive-function call-interactively>
     13,743,857  99%            - funcall-interactively
     13,743,857  99%             - pel-profile-all
     13,743,857  99%              - pel-profile-dir
     13,743,857  99%               - pel-profile-indent
     13,743,857  99%                - pel-profile-indentation-test-of
     12,174,325  88%                 - call-interactively
     12,174,325  88%                  - apply
     12,174,325  88%                   - call-interactively@ido-cr+-record-current-command
     12,174,325  88%                    - #<primitive-function call-interactively>
     12,174,325  88%                     - funcall-interactively
     12,174,309  88%                      - seed7-complete-statement-or-indent
     12,174,309  88%                       - seed7-indent-region
     12,174,309  88%                        - seed7--indent-one-line
     12,174,309  88%                         - seed7-calc-indent
      3,787,461  27%                          - seed7-line-is-defun-end
      1,835,693  13%                           - seed7-end-of-defun
      1,462,462  10%                            - seed7-top-block-name
      1,462,462  10%                             - seed7--to-top
      1,338,558   9%                              - seed7-re-search-backward
      1,300,992   9%                               - run-with-timer
      1,300,992   9%                                - run-at-time
        634,368   4%                                 - timer-activate
        634,368   4%                                  - timer--activate
        634,368   4%                                     timer--time-less-p
        408,576   2%                                   timer-relative-time
        258,048   1%                                 - timer-set-time
        258,048   1%                                    timer--time-setter
         37,566   0%                               - seed7-inside-comment-p
         37,566   0%                                - syntax-ppss
         37,566   0%                                 - syntax-propertize
         37,566   0%                                    seed7-mode-syntax-propertize
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        135,891   0%                            - seed7-re-search-forward
         54,422   0%                             - seed7-inside-comment-p
         54,422   0%                              - syntax-ppss
         54,422   0%                               - syntax-propertize
         54,422   0%                                  seed7-mode-syntax-propertize
         15,933   0%                             - internal--syntax-propertize
         15,933   0%                              - syntax-propertize
         15,933   0%                                 seed7-mode-syntax-propertize
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
      1,020,976   7%                           - seed7-beg-of-defun
        384,692   2%                            - seed7-re-search-backward
        294,272   2%                             - run-with-timer
        294,272   2%                              - run-at-time
        143,488   1%                               - timer-activate
        143,488   1%                                - timer--activate
        143,488   1%                                   timer--time-less-p
         92,416   0%                                 timer-relative-time
         58,368   0%                               - timer-set-time
         58,368   0%                                  timer--time-setter
         90,420   0%                               re-search-backward
        193,644   1%                            - seed7-re-search-backward-closest
        193,644   1%                             - seed7-re-search-backward
        120,076   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        175,777   1%                            - seed7-top-block-name
        103,544   0%                             - seed7--to-top
         72,568   0%                              - seed7-re-search-backward
         41,592   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         72,233   0%                             - seed7--block-name
         72,233   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
        506,516   3%                           - seed7-line-starts-with-any
        506,516   3%                              seed7-line-starts-with
        223,832   1%                             looking-back
         95,004   0%                           - seed7--safe-current-line-defun-start-indent
         95,004   0%                            - seed7-to-block-backward
         95,004   0%                             - seed7-re-search-backward
         90,008   0%                              - run-with-timer
         90,008   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,256   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
          4,996   0%                                re-search-backward
         56,320   0%                           - seed7-move-to-line
         56,320   0%                              seed7-to-previous-non-empty-line
         49,120   0%                           - seed7--current-line-nth-word
         49,120   0%                            - thing-at-point
         49,120   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 41B>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,384   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 9E7>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,711,146  26%                          - seed7-line-inside-a-block-cached
      3,711,146  26%                           - seed7-line-inside-a-block
      2,484,378  18%                            - seed7--safe-enclosing-block-bounds
      2,484,378  18%                             - seed7--block-end-pos-for
      2,312,354  16%                              - seed7-to-block-forward
      2,131,798  15%                               - seed7-end-of-defun
      1,832,601  13%                                - seed7-top-block-name
      1,779,133  12%                                 - seed7--to-top
      1,635,869  11%                                  - seed7-re-search-backward
      1,614,624  11%                                   - run-with-timer
      1,614,624  11%                                    - run-at-time
        787,296   5%                                     - timer-activate
        787,296   5%                                      - timer--activate
        787,296   5%                                         timer--time-less-p
        507,072   3%                                       timer-relative-time
        320,256   2%                                     - timer-set-time
        320,256   2%                                        timer--time-setter
         13,504   0%                                     re-search-backward
          7,741   0%                                   - seed7-inside-comment-p
          7,741   0%                                    - syntax-ppss
          7,741   0%                                     - syntax-propertize
          7,741   0%                                        seed7-mode-syntax-propertize
        143,264   1%                                  - run-with-timer
        143,264   1%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
         53,468   0%                                 - seed7--block-name
         53,468   0%                                    seed7-re-search-forward
        143,264   1%                                - seed7-re-search-backward
        143,264   1%                                 - run-with-timer
        143,264   1%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
         77,813   0%                                - seed7-re-search-forward
         11,116   0%                                 - internal--syntax-propertize
         11,116   0%                                  - syntax-propertize
         11,116   0%                                     seed7-mode-syntax-propertize
          7,465   0%                                 - seed7-inside-comment-p
          7,465   0%                                  - syntax-ppss
          7,465   0%                                   - syntax-propertize
          7,465   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
         79,068   0%                                 seed7-re-search-forward
         69,760   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         31,728   0%                               - seed7--current-line-nth-word
         31,728   0%                                - thing-at-point
         31,728   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 5C0>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,360   0%                                    re-search-forward
        146,424   1%                              - seed7--line-ends-a-statement-p
         82,944   0%                                 looking-at
         63,480   0%                               - forward-sexp
         63,480   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        888,812   6%                            - seed7-calc-indent
        702,900   5%                             - seed7-line-inside-a-block-cached
        702,900   5%                              - seed7-line-inside-a-block
        637,412   4%                               - seed7--safe-enclosing-block-bounds
        637,412   4%                                - seed7--block-end-pos-for
        622,052   4%                                 - seed7-to-block-forward
        609,220   4%                                  - seed7-end-of-defun
        541,852   3%                                   - seed7-top-block-name
        537,408   3%                                    - seed7--to-top
        490,944   3%                                     - seed7-re-search-backward
        487,872   3%                                      - run-with-timer
        487,872   3%                                       - run-at-time
        237,888   1%                                        - timer-activate
        237,888   1%                                         - timer--activate
        237,888   1%                                            timer--time-less-p
        153,216   1%                                          timer-relative-time
         96,768   0%                                        - timer-set-time
         96,768   0%                                           timer--time-setter
          3,072   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
          4,444   0%                                    - seed7--block-name
          4,444   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
          6,144   0%                                     seed7-re-search-forward
          7,712   0%                                    seed7-re-search-forward
          5,120   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,360   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                     seed7--forward-sexp-function
         38,888   0%                               - seed7-re-search-backward
