     37,026,987  99% - ...
     37,026,987  99%  - #<primitive-function call-interactively>
     37,026,987  99%   - funcall-interactively
     37,026,987  99%    - smex
     37,026,987  99%     - smex-read-and-run
     37,026,987  99%      - execute-extended-command
     37,026,987  99%       - command-execute
     37,026,987  99%        - call-interactively
     37,026,987  99%         - apply
     37,026,987  99%          - call-interactively@ido-cr+-record-current-command
     37,026,987  99%           - #<primitive-function call-interactively>
     37,026,987  99%            - funcall-interactively
     37,026,987  99%             - pel-profile-all
     37,026,987  99%              - pel-profile-dir
     37,026,987  99%               - pel-profile-indent
     37,026,987  99%                - pel-profile-indentation-test-of
     35,463,087  95%                 - call-interactively
     35,463,087  95%                  - apply
     35,463,087  95%                   - call-interactively@ido-cr+-record-current-command
     35,463,087  95%                    - #<primitive-function call-interactively>
     35,463,087  95%                     - funcall-interactively
     35,463,071  95%                      - seed7-complete-statement-or-indent
     35,463,071  95%                       - seed7-indent-region
     35,463,071  95%                        - seed7--indent-one-line
     35,463,071  95%                         - seed7-calc-indent
      8,711,093  23%                          - seed7-line-is-defun-end
      4,850,711  13%                           - seed7-beg-of-defun
      4,421,068  11%                            - seed7-re-search-backward
      3,422,532   9%                             - seed7-inside-comment-p
      3,422,532   9%                                syntax-ppss
        902,400   2%                             - run-with-timer
        902,400   2%                              - run-at-time
        505,600   1%                               - timer-activate
        505,600   1%                                - timer--activate
        505,600   1%                                   timer--time-less-p
        243,200   0%                                 timer-relative-time
        153,600   0%                               - timer-set-time
        153,600   0%                                  timer--time-setter
         96,136   0%                               re-search-backward
        223,343   0%                            - seed7-re-search-backward-closest
        223,343   0%                             - seed7-re-search-backward
        133,103   0%                                re-search-backward
         90,240   0%                              - run-with-timer
         90,240   0%                               - run-at-time
         50,560   0%                                - timer-activate
         50,560   0%                                 - timer--activate
         50,560   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string
      1,894,448   5%                             looking-back
      1,223,411   3%                           - seed7-line-starts-with-any
      1,223,411   3%                              seed7-line-starts-with
        591,840   1%                           - seed7-move-to-line
        591,840   1%                              seed7-to-previous-non-empty-line
         85,211   0%                           - seed7--safe-current-line-defun-start-indent
         85,211   0%                            - seed7-to-block-backward
         77,027   0%                             - seed7-re-search-backward
         43,992   0%                              - run-with-timer
         43,992   0%                               - run-at-time
         24,648   0%                                - timer-activate
         24,648   0%                                 - timer--activate
         24,648   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         33,035   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3F7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 14A>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
          8,184   0%                              - #<byte-code-function 029>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      6,712,603  18%                          - seed7-line-inside-a-block-cached
      6,712,603  18%                           - seed7-line-inside-a-block
      4,265,822  11%                            - seed7--safe-enclosing-block-bounds
      4,265,822  11%                             - seed7--block-end-pos-for
      4,194,214  11%                              - seed7-to-block-forward
      2,156,411   5%                               - seed7-end-of-defun
      1,975,219   5%                                - seed7-top-block-name
      1,926,471   5%                                 - seed7--to-top
      1,831,719   4%                                  - seed7-re-search-backward
      1,731,072   4%                                   - run-with-timer
      1,731,072   4%                                    - run-at-time
      1,064,448   2%                                     - timer-activate
      1,064,448   2%                                      - timer--activate
      1,064,448   2%                                         timer--time-less-p
        408,576   1%                                       timer-relative-time
        258,048   0%                                     - timer-set-time
        258,048   0%                                        timer--time-setter
         78,631   0%                                   - seed7-inside-comment-p
         78,631   0%                                    - syntax-ppss
