      4,531,859  99% - ...
      4,531,859  99%  - #<primitive-function call-interactively>
      4,531,859  99%   - funcall-interactively
      4,531,859  99%    - smex
      4,531,859  99%     - smex-read-and-run
      4,531,859  99%      - execute-extended-command
      4,531,859  99%       - command-execute
      4,531,859  99%        - call-interactively
      4,531,859  99%         - apply
      4,531,859  99%          - call-interactively@ido-cr+-record-current-command
      4,531,859  99%           - #<primitive-function call-interactively>
      4,531,859  99%            - funcall-interactively
      4,531,859  99%             - pel-profile-all
      4,531,859  99%              - pel-profile-dir
      4,531,859  99%               - pel-profile-indent
      4,531,859  99%                - pel-profile-indentation-test-of
      2,970,775  65%                 - call-interactively
      2,970,775  65%                  - apply
      2,970,775  65%                   - call-interactively@ido-cr+-record-current-command
      2,970,775  65%                    - #<primitive-function call-interactively>
      2,970,775  65%                     - funcall-interactively
      2,970,759  65%                      - seed7-complete-statement-or-indent
      2,970,759  65%                       - seed7-indent-region
      2,970,759  65%                        - seed7--indent-one-line
      2,970,759  65%                         - seed7-calc-indent
        705,583  15%                          - seed7-line-is-defun-end
        204,306   4%                           - seed7-line-starts-with-any
        204,306   4%                              seed7-line-starts-with
        190,593   4%                           - seed7-beg-of-defun
         68,885   1%                            - seed7-re-search-backward-closest
         68,885   1%                             - seed7-re-search-backward
         45,653   1%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         42,442   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         19,210   0%                               re-search-backward
         15,936   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7--block-name
          4,096   0%                                seed7-re-search-forward
        141,672   3%                             looking-back
        109,312   2%                           - seed7-end-of-defun
         77,440   1%                            - seed7-top-block-name
         77,440   1%                             - seed7--to-top
         61,952   1%                              - seed7-re-search-backward
         61,952   1%                               - run-with-timer
         61,952   1%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
