          99  69% - ...
          99  69%  - pel-profile-all
          99  69%   - pel-profile-dir
          99  69%    - pel-profile-indent
          99  69%     - pel-profile-indentation-test-of
          99  69%      - call-interactively
          99  69%       - apply
          99  69%        - call-interactively@ido-cr+-record-current-command
          99  69%         - #<primitive-function call-interactively>
          99  69%          - funcall-interactively
          99  69%           - seed7-complete-statement-or-indent
          99  69%            - seed7-indent-region
          99  69%             - seed7--indent-one-line
          99  69%              - seed7-calc-indent
          37  25%               - seed7-line-is-defun-end
          28  19%                - seed7-end-of-defun
          21  14%                 - seed7-top-block-name
          21  14%                  - seed7--to-top
          21  14%                   - seed7-re-search-backward
          13   9%                    - seed7-inside-comment-p
          13   9%                     - syntax-ppss
          13   9%                        parse-partial-sexp
           7   4%                    - run-with-timer
           7   4%                     - run-at-time
           6   4%                      - timer-activate
           6   4%                       - timer--activate
           6   4%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           4   2%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   2%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      syntax-propertize
           4   2%                - seed7-beg-of-defun
           2   1%                 - seed7-re-search-backward-closest
           2   1%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   2%                - seed7--indent-search-boundary-uncached
           4   2%                 - syntax-ppss
           4   2%                    parse-partial-sexp
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
          28  19%               - seed7-comment-column
          26  18%                - seed7-calc-indent
           6   4%                 - seed7-line-is-defun-end
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           3   2%                  - seed7-end-of-defun
           3   2%                   - seed7-top-block-name
           3   2%                    - seed7--to-top
           3   2%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   3%                 - seed7-line-inside-parens-pair-column
           5   3%                  - seed7-line-inside-parens-pair
           5   3%                   - seed7-re-search-backward
           4   2%                    - seed7-inside-comment-p
           4   2%                     - syntax-ppss
           4   2%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   2%                 - seed7-line-after-func-return-logic-operator-column
           4   2%                  - seed7-move-to-line
           4   2%                   - seed7-to-previous-non-empty-line
           4   2%                    - seed7-inside-comment-p
           4   2%                     - syntax-ppss
           4   2%                        parse-partial-sexp
           3   2%                 - seed7-line-at-endof-array-definition-block
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                 - seed7-line-after-short-func-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-set-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7--indent-search-boundary
           2   1%                  - seed7--indent-search-boundary-uncached
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          13   9%               - seed7-line-inside-a-block-cached
          13   9%                - seed7-line-inside-a-block
           6   4%                 - seed7--safe-enclosing-block-bounds
           6   4%                  - seed7--block-end-pos-for
           6   4%                   - seed7-to-block-forward
           6   4%                    - seed7-end-of-defun
           6   4%                     - seed7-top-block-name
           5   3%                      - seed7--to-top
           5   3%                       - seed7-re-search-backward
           3   2%                        - run-with-timer
           3   2%                         - run-at-time
           3   2%                          - timer-activate
           3   2%                           - timer--activate
           3   2%                              timer--time-less-p
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           5   3%                 - seed7-calc-indent
           3   2%                  - seed7-line-is-defun-end
           3   2%                   - seed7-end-of-defun
           2   1%                    - seed7-top-block-name
           2   1%                     - seed7--to-top
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      seed7-re-search-forward
           2   1%                  - seed7-line-inside-parens-pair-column
           2   1%                   - seed7-line-inside-parens-pair
           2   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           8   5%               - seed7--indent-search-boundary
           8   5%                - seed7--indent-search-boundary-uncached
           8   5%                 - syntax-ppss
           8   5%                    parse-partial-sexp
           5   3%               - seed7--current-line-nth-word
           5   3%                - thing-at-point
           5   3%                 - bounds-of-thing-at-point
           4   2%                  - #<byte-code-function EB3>
           4   2%                   - forward-thing
           4   2%                    - forward-word
           4   2%                     - internal--syntax-propertize
           4   2%                      - syntax-propertize
           4   2%                         seed7-mode-syntax-propertize
           1   0%                  - #<byte-code-function 12A>
           1   0%                   - forward-thing
           1   0%                      format
           4   2%               - seed7-line-inside-parens-pair-column
           4   2%                - seed7-line-inside-parens-pair
           4   2%                 - seed7-re-search-backward
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           2   1%               - seed7-line-at-endof-array-definition-block
           2   1%                - seed7-line-code-ends-with
           2   1%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
          44  30%   Automatic GC
