     16,299,895  99% - ...
     16,299,895  99%  - #<primitive-function call-interactively>
     16,299,895  99%   - funcall-interactively
     16,299,895  99%    - smex
     16,299,895  99%     - smex-read-and-run
     16,299,895  99%      - execute-extended-command
     16,299,895  99%       - command-execute
     16,299,895  99%        - call-interactively
     16,299,895  99%         - apply
     16,299,895  99%          - call-interactively@ido-cr+-record-current-command
     16,299,895  99%           - #<primitive-function call-interactively>
     16,299,895  99%            - funcall-interactively
     16,299,895  99%             - pel-profile-all
     16,299,895  99%              - pel-profile-dir
     16,299,895  99%               - pel-profile-indent
     16,299,895  99%                - pel-profile-indentation-test-of
     14,735,995  90%                 - call-interactively
     14,735,995  90%                  - apply
     14,735,995  90%                   - call-interactively@ido-cr+-record-current-command
     14,735,995  90%                    - #<primitive-function call-interactively>
     14,735,995  90%                     - funcall-interactively
     14,735,979  90%                      - seed7-complete-statement-or-indent
     14,735,979  90%                       - seed7-indent-region
     14,735,979  90%                        - seed7--indent-one-line
     14,735,979  90%                         - seed7-calc-indent
      5,483,881  33%                          - seed7-line-is-defun-end
      2,890,804  17%                           - seed7-end-of-defun
      2,346,432  14%                            - seed7-top-block-name
      2,346,432  14%                             - seed7--to-top
      2,218,656  13%                              - seed7-re-search-backward
      2,218,656  13%                               - run-with-timer
      2,218,656  13%                                - run-at-time
      1,081,824   6%                                 - timer-activate
      1,081,824   6%                                  - timer--activate
      1,081,824   6%                                     timer--time-less-p
        696,768   4%                                   timer-relative-time
        440,064   2%                                 - timer-set-time
        440,064   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        209,940   1%                            - seed7-re-search-forward
        103,332   0%                             - seed7-inside-comment-p
        103,332   0%                              - syntax-ppss
        103,332   0%                               - syntax-propertize
        103,332   0%                                  seed7-mode-syntax-propertize
