          18  78% - ...
          18  78%  - pel-profile-dir
          18  78%   - pel-profile-indent
          18  78%    - pel-profile-indentation-test-of
          18  78%     - call-interactively
          18  78%      - apply
          18  78%       - call-interactively@ido-cr+-record-current-command
          18  78%        - #<primitive-function call-interactively>
          18  78%         - funcall-interactively
          18  78%          - seed7-complete-statement-or-indent
          18  78%           - seed7-indent-region
          18  78%            - seed7--indent-one-line
          18  78%             - seed7-calc-indent
           9  39%              - seed7-comment-column
           8  34%               - seed7-calc-indent
           3  13%                - seed7-line-is-defun-end
           2   8%                 - seed7-move-to-line
           2   8%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       syntax-table
           1   4%                 - seed7-end-of-defun
           1   4%                  - seed7-top-block-name
           1   4%                   - seed7--to-top
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-activate
           1   4%                       - timer--activate
           1   4%                          timer--time-less-p
           1   4%                - seed7-line-inside-a-block-cached
           1   4%                 - seed7-line-inside-a-block
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-set-time
           1   4%                        timer--time-setter
           1   4%                - seed7-line-at-endof-set-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-inside-assign-statement-continuation
           1   4%                 - seed7-assign-op-pos
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-set-time
           1   4%                        timer--time-setter
           1   4%                - seed7--indent-search-boundary
           1   4%                 - seed7--indent-search-boundary-uncached
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           5  21%              - seed7-line-inside-a-block-cached
           5  21%               - seed7-line-inside-a-block
           5  21%                - seed7-calc-indent
           2   8%                 - seed7-line-is-defun-end
           2   8%                  - seed7-end-of-defun
           2   8%                   - seed7-top-block-name
           2   8%                    - seed7--to-top
           2   8%                     - seed7-re-search-backward
           1   4%                      - run-with-timer
           1   4%                       - run-at-time
           1   4%                        - timer-activate
           1   4%                         - timer--activate
           1   4%                            timer--time-less-p
           1   4%                      - seed7-inside-comment-p
           1   4%                       - syntax-ppss
           1   4%                          parse-partial-sexp
           1   4%                 - seed7-line-indent-step
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-inside-parens-pair-column
           1   4%                  - seed7-line-inside-parens-pair
           1   4%                   - seed7-re-search-backward
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-activate
           1   4%                       - timer--activate
           1   4%                          timer--time-less-p
           1   4%                 - seed7-line-at-endof-array-definition-block
           1   4%                  - backward-sexp
           1   4%                   - forward-sexp
           1   4%                    - seed7--forward-sexp-function
           1   4%                     - seed7--at-array-definition-end-line-p
           1   4%                      - seed7-line-code-ends-with
           1   4%                       - seed7-re-search-backward
           1   4%                        - run-with-timer
           1   4%                         - run-at-time
           1   4%                          - timer-activate
           1   4%                           - timer--activate
           1   4%                              timer--time-less-p
           2   8%              - seed7-line-is-defun-end
           2   8%               - seed7-end-of-defun
           2   8%                - seed7-top-block-name
           2   8%                 - seed7--to-top
           2   8%                  - seed7-re-search-backward
           2   8%                   - run-with-timer
           2   8%                    - run-at-time
           1   4%                     - timer-set-time
           1   4%                      - timer--time-setter
           1   4%                         timerp
           1   4%                     - timer-activate
           1   4%                      - timer--activate
           1   4%                         timer--time-less-p
           1   4%              - seed7-current-line-start-inside-comment-p
           1   4%               - seed7-inside-comment-p
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           1   4%              - seed7-line-inside-array-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           5  21%   Automatic GC
