      6,612,738  99% - ...
      6,612,738  99%  - #<primitive-function call-interactively>
      6,612,738  99%   - funcall-interactively
      6,612,738  99%    - smex
      6,612,738  99%     - smex-read-and-run
      6,612,738  99%      - execute-extended-command
      6,612,738  99%       - command-execute
      6,612,738  99%        - call-interactively
      6,612,738  99%         - apply
      6,612,738  99%          - call-interactively@ido-cr+-record-current-command
      6,612,738  99%           - #<primitive-function call-interactively>
      6,612,738  99%            - funcall-interactively
      6,612,738  99%             - pel-profile-all
      6,612,738  99%              - pel-profile-dir
      6,612,738  99%               - pel-profile-indent
      6,612,738  99%                - pel-profile-indentation-test-of
      5,051,654  76%                 - call-interactively
      5,051,654  76%                  - apply
      5,051,654  76%                   - call-interactively@ido-cr+-record-current-command
      5,051,654  76%                    - #<primitive-function call-interactively>
      5,051,654  76%                     - funcall-interactively
      5,051,638  76%                      - seed7-complete-statement-or-indent
      5,051,638  76%                       - seed7-indent-region
      5,051,638  76%                        - seed7--indent-one-line
      5,051,638  76%                         - seed7-calc-indent
        873,816  13%                          - seed7-line-inside-a-block-cached
        873,816  13%                           - seed7-line-inside-a-block
        403,785   6%                            - seed7--safe-enclosing-block-bounds
        403,785   6%                             - seed7--block-end-pos-for
        397,641   6%                              - seed7-to-block-forward
        164,505   2%                               - seed7-re-search-forward
         27,785   0%                                - seed7-inside-comment-p
         27,785   0%                                 - syntax-ppss
         27,785   0%                                  - syntax-propertize
         27,785   0%                                     seed7-mode-syntax-propertize
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         77,552   1%                               - seed7-end-of-defun
         48,764   0%                                - seed7-top-block-name
         44,560   0%                                 - seed7--to-top
         35,536   0%                                  - seed7-re-search-backward
         33,488   0%                                   - run-with-timer
         33,488   0%                                    - run-at-time
         20,592   0%                                     - timer-activate
         20,592   0%                                      - timer--activate
         20,592   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,204   0%                                 - seed7--block-name
          4,204   0%                                    seed7-re-search-forward
         14,822   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         66,496   1%                               - seed7--current-line-nth-word
         66,496   1%                                - thing-at-point
         58,312   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 3E3>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         16,368   0%                                  - #<byte-code-function A77>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        304,039   4%                            - seed7-re-search-backward
        195,144   2%                             - run-with-timer
        195,144   2%                              - run-at-time
        109,336   1%                               - timer-activate
        109,336   1%                                - timer--activate
        109,336   1%                                   timer--time-less-p
         52,592   0%                                 timer-relative-time
         33,216   0%                               - timer-set-time
         33,216   0%                                  timer--time-setter
        108,895   1%                               re-search-backward
         97,272   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         37,000   0%                            - seed7-calc-indent
         10,232   0%                               seed7-line-after-short-func-end
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
