        4239  95% - ...
        4239  95%  - #<primitive-function call-interactively>
        4239  95%   - funcall-interactively
        4239  95%    - pel-profile-all
        4239  95%     - pel-profile-dir
        4239  95%      - pel-profile-indent
        4239  95%       - pel-profile-indentation-test-of
        4239  95%        - call-interactively
        4239  95%         - apply
        4239  95%          - call-interactively@ido-cr+-record-current-command
        4239  95%           - #<primitive-function call-interactively>
        4239  95%            - funcall-interactively
        4188  94%             - seed7-complete-statement-or-indent
        4188  94%              - seed7-indent-region
        4188  94%               - seed7--indent-one-line
        4188  94%                - seed7-calc-indent
        2993  67%                 - seed7--indent-search-boundary
        2993  67%                  - seed7--indent-search-boundary-uncached
        2968  66%                   - syntax-ppss
        2948  66%                      parse-partial-sexp
          15   0%                      make-closure
           2   0%                      #<byte-code-function 590>
           1   0%                      syntax-ppss-toplevel-pos
           1   0%                      syntax-table
           1   0%                      syntax-ppss--update-stats
           2   0%                     seed7-to-indent
         363   8%                 - seed7-line-inside-array-definition-block
         307   6%                  - forward-sexp
         307   6%                   - seed7--forward-sexp-function
         232   5%                    - internal--syntax-propertize
         232   5%                     - syntax-propertize
         219   4%                        seed7-mode-syntax-propertize
           2   0%                      - #<byte-code-function C57>
           1   0%                         syntax-propertize-wholelines
           1   0%                        syntax-ppss-flush-cache
          56   1%                  - seed7-re-search-backward
          28   0%                   - seed7-inside-comment-p
          28   0%                    - syntax-ppss
          28   0%                       parse-partial-sexp
          20   0%                     re-search-backward
           7   0%                   - run-with-timer
           7   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           2   0%                       timer-relative-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     make-closure
         302   6%                 - seed7-comment-column
         297   6%                  - seed7-calc-indent
         253   5%                   - seed7--indent-search-boundary
         252   5%                    - seed7--indent-search-boundary-uncached
         249   5%                     - syntax-ppss
         248   5%                        parse-partial-sexp
           1   0%                        syntax-propertize
           1   0%                       seed7-to-indent
          16   0%                   - seed7-line-inside-parens-pair-column
          16   0%                    - seed7-line-inside-parens-pair
          15   0%                     - seed7-re-search-backward
          12   0%                      - seed7-inside-comment-p
          12   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           1   0%                          syntax-propertize
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   0%                   - seed7-line-inside-array-definition-block
           7   0%                    - forward-sexp
           7   0%                     - seed7--forward-sexp-function
           7   0%                      - internal--syntax-propertize
           7   0%                       - syntax-propertize
           7   0%                          seed7-mode-syntax-propertize
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           4   0%                   - seed7-line-at-endof-array-definition-block
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                   - seed7-line-inside-a-block-cached
           3   0%                    - seed7-line-inside-a-block
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
