        1467  93% - ...
        1467  93%  - pel-profile-indent
        1467  93%   - pel-profile-indentation-test-of
        1467  93%    - call-interactively
        1467  93%     - apply
        1467  93%      - call-interactively@ido-cr+-record-current-command
        1467  93%       - #<primitive-function call-interactively>
        1467  93%        - funcall-interactively
        1347  85%         - pel-profile-all
        1347  85%          - pel-profile-dir
        1347  85%           - pel-profile-indent
        1347  85%            - pel-profile-indentation-test-of
        1347  85%             - call-interactively
        1347  85%              - apply
        1347  85%               - call-interactively@ido-cr+-record-current-command
        1347  85%                - #<primitive-function call-interactively>
        1347  85%                 - funcall-interactively
        1347  85%                  - seed7-complete-statement-or-indent
        1347  85%                   - seed7-indent-region
        1347  85%                    - seed7--indent-one-line
        1344  85%                     - seed7-calc-indent
         995  63%                      - seed7--indent-search-boundary
         994  63%                       - seed7--indent-search-boundary-uncached
         979  62%                        - syntax-ppss
         976  61%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                           set-syntax-table
           2   0%                          seed7-to-indent
         185  11%                      - seed7-line-inside-a-block-cached
         185  11%                       - seed7-line-inside-a-block
         161  10%                        - seed7--safe-enclosing-block-bounds
         161  10%                         - seed7--block-end-pos-for
         161  10%                          - seed7-to-block-forward
         149   9%                           - seed7-end-of-defun
         145   9%                            - seed7-top-block-name
         145   9%                             - seed7--to-top
         142   9%                              - seed7-re-search-backward
          94   5%                               - seed7-inside-comment-p
          93   5%                                - syntax-ppss
          92   5%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          42   2%                               - run-with-timer
          42   2%                                - run-at-time
          33   2%                                 - timer-activate
          33   2%                                  - timer--activate
          33   2%                                     timer--time-less-p
           7   0%                                 - timer-set-time
           7   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           6   0%                                 re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           4   0%                              seed7-re-search-forward
           6   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                           - seed7--current-line-nth-word
           3   0%                            - thing-at-point
           3   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 634>
           2   0%                               - forward-thing
           1   0%                                  format
           1   0%                                  forward-word
           1   0%                              - #<byte-code-function 869>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          22   1%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          68   4%                      - seed7-line-is-defun-end
