      6,358,821  99% - ...
      6,358,821  99%  - #<primitive-function call-interactively>
      6,358,821  99%   - funcall-interactively
      6,358,821  99%    - smex
      6,358,821  99%     - smex-read-and-run
      6,358,821  99%      - execute-extended-command
      6,358,821  99%       - command-execute
      6,358,821  99%        - call-interactively
      6,358,821  99%         - apply
      6,358,821  99%          - call-interactively@ido-cr+-record-current-command
      6,358,821  99%           - #<primitive-function call-interactively>
      6,358,821  99%            - funcall-interactively
      6,358,821  99%             - pel-profile-all
      6,358,821  99%              - pel-profile-dir
      6,358,821  99%               - pel-profile-indent
      6,358,821  99%                - pel-profile-indentation-test-of
      4,797,737  75%                 - call-interactively
      4,797,737  75%                  - apply
      4,797,737  75%                   - call-interactively@ido-cr+-record-current-command
      4,797,737  75%                    - #<primitive-function call-interactively>
      4,797,737  75%                     - funcall-interactively
      4,797,721  75%                      - seed7-complete-statement-or-indent
      4,797,721  75%                       - seed7-indent-region
      4,797,721  75%                        - seed7--indent-one-line
      4,797,721  75%                         - seed7-calc-indent
        811,053  12%                          - seed7-line-inside-a-block-cached
        811,053  12%                           - seed7-line-inside-a-block
        463,068   7%                            - seed7--safe-enclosing-block-bounds
        463,068   7%                             - seed7--block-end-pos-for
        429,276   6%                              - seed7-to-block-forward
        210,188   3%                               - seed7-end-of-defun
        145,796   2%                                - seed7-top-block-name
        132,592   2%                                 - seed7--to-top
        105,488   1%                                  - seed7-re-search-backward
         88,088   1%                                   - run-with-timer
         88,088   1%                                    - run-at-time
         42,952   0%                                     - timer-activate
         42,952   0%                                      - timer--activate
         42,952   0%                                         timer--time-less-p
         27,664   0%                                       timer-relative-time
         17,472   0%                                     - timer-set-time
         17,472   0%                                        timer--time-setter
         10,232   0%                                   - seed7-inside-comment-p
         10,232   0%                                    - syntax-ppss
         10,232   0%                                     - syntax-propertize
         10,232   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         13,204   0%                                 - seed7--block-name
         13,204   0%                                    seed7-re-search-forward
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         24,088   0%                                  seed7-re-search-forward
         93,176   1%                                 seed7-re-search-forward
         81,920   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,808   0%                               - seed7--current-line-nth-word
         35,808   0%                                - thing-at-point
         27,624   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 8E7>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          3,072   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         25,600   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        201,656   3%                            - seed7-re-search-backward
        101,640   1%                             - run-with-timer
        101,640   1%                              - run-at-time
         49,560   0%                               - timer-activate
         49,560   0%                                - timer--activate
         49,560   0%                                   timer--time-less-p
         31,920   0%                                 timer-relative-time
         20,160   0%                               - timer-set-time
         20,160   0%                                  timer--time-setter
        100,016   1%                               re-search-backward
         82,048   1%                              replace-regexp-in-string
         28,672   0%                              seed7--indent-offset-for
         27,425   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
