         246  86% - ...
         246  86%  - pel-profile-all
         246  86%   - pel-profile-dir
         246  86%    - pel-profile-indent
         246  86%     - pel-profile-indentation-test-of
         246  86%      - call-interactively
         246  86%       - apply
         246  86%        - call-interactively@ido-cr+-record-current-command
         246  86%         - #<primitive-function call-interactively>
         246  86%          - funcall-interactively
         203  71%           - seed7-complete-statement-or-indent
         203  71%            - seed7-indent-region
         203  71%             - seed7--indent-one-line
         203  71%              - seed7-calc-indent
         144  50%               - seed7--indent-search-boundary
         144  50%                - seed7--indent-search-boundary-uncached
         144  50%                 - syntax-ppss
         140  49%                    parse-partial-sexp
           2   0%                    #<byte-code-function 434>
           1   0%                    syntax-table
          10   3%               - seed7-line-inside-parens-pair-column
          10   3%                - seed7-line-inside-parens-pair
          10   3%                 - seed7-re-search-backward
          10   3%                  - run-with-timer
          10   3%                   - run-at-time
           8   2%                    - timer-activate
           8   2%                     - timer--activate
           8   2%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           9   3%               - seed7-line-inside-argument-list-section
           9   3%                - seed7-re-search-backward
           9   3%                 - run-with-timer
           9   3%                  - run-at-time
           8   2%                   - timer-activate
           8   2%                    - timer--activate
           8   2%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           7   2%               - seed7-line-inside-assign-statement-continuation
           7   2%                - seed7-assign-op-pos
           7   2%                 - seed7-re-search-backward
           7   2%                  - run-with-timer
           7   2%                   - run-at-time
           5   1%                    - timer-activate
           5   1%                     - timer--activate
           5   1%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           7   2%               - seed7-line-inside-func-return-statement
           7   2%                - seed7-re-search-backward
           7   2%                 - run-with-timer
           7   2%                  - run-at-time
           6   2%                   - timer-activate
           6   2%                    - timer--activate
           6   2%                       timer--time-less-p
           1   0%                     timer-relative-time
           7   2%               - seed7-line-inside-array-definition-block
           7   2%                - seed7-re-search-backward
           7   2%                 - run-with-timer
           7   2%                  - run-at-time
           6   2%                   - timer-activate
           6   2%                    - timer--activate
           6   2%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           6   2%               - seed7-line-is-defun-end
           5   1%                - seed7-beg-of-defun
           5   1%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                - seed7-line-starts-with-any
           1   0%                 - seed7-line-starts-with
           1   0%                    seed7-move-to-line
           4   1%               - seed7-comment-column
           3   1%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   1%               - seed7-line-inside-until-logic-expression
           3   1%                - seed7-re-search-backward
           3   1%                 - run-with-timer
           3   1%                  - run-at-time
           3   1%                   - timer-activate
           3   1%                    - timer--activate
           3   1%                       timer--time-less-p
           3   1%               - seed7-line-inside-set-definition-block
           3   1%                - seed7-re-search-backward
           3   1%                 - run-with-timer
           3   1%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           2   0%               - seed7--current-line-nth-word
           2   0%                - thing-at-point
           2   0%                 - bounds-of-thing-at-point
           2   0%                  - #<byte-code-function B98>
           2   0%                   - forward-thing
           2   0%                    - forward-word
