     84,591,962  99% - ...
     84,591,962  99%  - #<primitive-function call-interactively>
     84,591,962  99%   - funcall-interactively
     84,591,962  99%    - smex
     84,591,962  99%     - smex-read-and-run
     84,591,962  99%      - execute-extended-command
     84,591,962  99%       - command-execute
     84,591,962  99%        - call-interactively
     84,591,962  99%         - apply
     84,591,962  99%          - call-interactively@ido-cr+-record-current-command
     84,591,962  99%           - #<primitive-function call-interactively>
     84,591,962  99%            - funcall-interactively
     84,591,962  99%             - pel-profile-all
     84,591,962  99%              - pel-profile-dir
     84,591,962  99%               - pel-profile-indent
     84,591,962  99%                - pel-profile-indentation-test-of
     83,022,430  97%                 - call-interactively
     83,022,430  97%                  - apply
     83,022,430  97%                   - call-interactively@ido-cr+-record-current-command
     83,022,430  97%                    - #<primitive-function call-interactively>
     83,022,430  97%                     - funcall-interactively
     83,022,414  97%                      - seed7-complete-statement-or-indent
     83,022,414  97%                       - seed7-indent-region
     83,022,414  97%                        - seed7--indent-one-line
     83,022,414  97%                         - seed7-calc-indent
     56,704,584  66%                          - seed7-line-inside-parens-pair-column
     56,704,584  66%                           - seed7-line-inside-parens-pair
     55,915,592  65%                            - seed7-re-search-backward
     55,692,880  65%                             - run-with-timer
     55,692,880  65%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,304  20%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        222,712   0%                               re-search-backward
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
        391,680   0%                            - forward-sexp
        391,680   0%                               seed7--forward-sexp-function
      5,396,304   6%                          - seed7-line-inside-a-block-cached
      5,396,304   6%                           - seed7-line-inside-a-block
      4,039,314   4%                            - seed7--safe-enclosing-block-bounds
      4,039,314   4%                             - seed7--block-end-pos-for
      4,035,218   4%                              - seed7-to-block-forward
      3,554,868   4%                               - seed7-re-search-forward
      2,619,915   3%                                - seed7-inside-comment-p
      2,619,915   3%                                 - syntax-ppss
      2,619,915   3%                                  - syntax-propertize
      2,619,915   3%                                     seed7-mode-syntax-propertize
        404,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         66,662   0%                               - seed7-end-of-defun
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
         23,089   0%                                - seed7-re-search-forward
         16,409   0%                                 - seed7-inside-comment-p
         16,409   0%                                  - syntax-ppss
         16,409   0%                                   - syntax-propertize
         16,409   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
