      9,671,061  99% - ...
      9,671,061  99%  - #<primitive-function call-interactively>
      9,671,061  99%   - funcall-interactively
      9,671,061  99%    - smex
      9,671,061  99%     - smex-read-and-run
      9,671,061  99%      - execute-extended-command
      9,671,061  99%       - command-execute
      9,671,061  99%        - call-interactively
      9,671,061  99%         - apply
      9,671,061  99%          - call-interactively@ido-cr+-record-current-command
      9,671,061  99%           - #<primitive-function call-interactively>
      9,671,061  99%            - funcall-interactively
      9,671,061  99%             - pel-profile-all
      9,671,061  99%              - pel-profile-dir
      9,671,061  99%               - pel-profile-indent
      9,671,061  99%                - pel-profile-indentation-test-of
      8,107,161  83%                 - call-interactively
      8,107,161  83%                  - apply
      8,107,161  83%                   - call-interactively@ido-cr+-record-current-command
      8,107,161  83%                    - #<primitive-function call-interactively>
      8,107,161  83%                     - funcall-interactively
      8,107,145  83%                      - seed7-complete-statement-or-indent
      8,107,145  83%                       - seed7-indent-region
      8,107,145  83%                        - seed7--indent-one-line
      8,107,145  83%                         - seed7-calc-indent
      2,173,432  22%                          - seed7-line-inside-parens-pair-column
      2,173,432  22%                           - seed7-line-inside-parens-pair
      1,980,920  20%                            - seed7-re-search-backward
      1,849,848  19%                             - run-with-timer
      1,849,848  19%                              - run-at-time
        901,992   9%                               - timer-activate
        901,992   9%                                - timer--activate
        901,992   9%                                   timer--time-less-p
        580,944   6%                                 timer-relative-time
        366,912   3%                               - timer-set-time
        366,912   3%                                  timer--time-setter
        131,072   1%                               re-search-backward
        188,416   1%                            - forward-sexp
        188,416   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,463,030  15%                          - seed7-line-inside-a-block-cached
      1,463,030  15%                           - seed7-line-inside-a-block
        865,444   8%                            - seed7--safe-enclosing-block-bounds
        865,444   8%                             - seed7--block-end-pos-for
        822,436   8%                              - seed7-to-block-forward
        409,868   4%                               - seed7-re-search-forward
          6,144   0%                                - seed7-inside-comment-p
          6,144   0%                                 - syntax-ppss
          6,144   0%                                  - syntax-propertize
          6,144   0%                                     seed7-mode-syntax-propertize
        233,408   2%                               - seed7-end-of-defun
        174,720   1%                                - seed7-top-block-name
        157,152   1%                                 - seed7--to-top
        133,920   1%                                  - seed7-re-search-backward
        127,776   1%                                   - run-with-timer
        127,776   1%                                    - run-at-time
         62,304   0%                                     - timer-activate
         62,304   0%                                      - timer--activate
         62,304   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         17,568   0%                                 - seed7--block-name
         17,568   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         18,056   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
