    131,212,574  99% - ...
    131,212,574  99%  - #<primitive-function call-interactively>
    131,212,574  99%   - funcall-interactively
    131,212,574  99%    - smex
    131,212,574  99%     - smex-read-and-run
    131,212,574  99%      - execute-extended-command
    131,212,574  99%       - command-execute
    131,212,574  99%        - call-interactively
    131,212,574  99%         - apply
    131,212,574  99%          - call-interactively@ido-cr+-record-current-command
    131,212,574  99%           - #<primitive-function call-interactively>
    131,212,574  99%            - funcall-interactively
    131,212,574  99%             - pel-profile-all
    131,212,574  99%              - pel-profile-dir
    131,212,574  99%               - pel-profile-indent
    131,212,574  99%                - pel-profile-indentation-test-of
    129,643,042  98%                 - call-interactively
    129,643,042  98%                  - apply
    129,643,042  98%                   - call-interactively@ido-cr+-record-current-command
    129,643,042  98%                    - #<primitive-function call-interactively>
    129,643,042  98%                     - funcall-interactively
    129,643,026  98%                      - seed7-complete-statement-or-indent
    129,643,026  98%                       - seed7-indent-region
    129,643,026  98%                        - seed7--indent-one-line
    129,643,026  98%                         - seed7-calc-indent
     30,409,067  23%                          - seed7-line-is-defun-end
      9,046,465   6%                           - seed7-beg-of-defun
      5,131,637   3%                            - seed7-re-search-backward
      4,549,600   3%                             - run-with-timer
      4,549,600   3%                              - run-at-time
      2,218,400   1%                               - timer-activate
      2,218,400   1%                                - timer--activate
      2,218,400   1%                                   timer--time-less-p
      1,428,800   1%                                 timer-relative-time
        902,400   0%                               - timer-set-time
        902,400   0%                                  timer--time-setter
        582,037   0%                               re-search-backward
      1,292,492   0%                            - seed7-re-search-backward-closest
      1,290,364   0%                             - seed7-re-search-backward
        752,156   0%                                re-search-backward
        538,208   0%                              - run-with-timer
        538,208   0%                               - run-at-time
        262,432   0%                                - timer-activate
        262,432   0%                                 - timer--activate
        262,432   0%                                    timer--time-less-p
        169,024   0%                                  timer-relative-time
        106,752   0%                                - timer-set-time
        106,752   0%                                   timer--time-setter
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        698,225   0%                            - seed7-top-block-name
        376,093   0%                             - seed7--to-top
        259,933   0%                              - seed7-re-search-backward
        143,773   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        322,132   0%                             - seed7--block-name
        322,132   0%                                seed7-re-search-forward
        319,176   0%                              match-string-no-properties
         90,984   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      7,329,768   5%                           - seed7-end-of-defun
      5,701,520   4%                            - seed7-top-block-name
      5,701,520   4%                             - seed7--to-top
      5,333,680   4%                              - seed7-re-search-backward
      5,333,680   4%                               - run-with-timer
      5,333,680   4%                                - run-at-time
      2,600,720   1%                                 - timer-activate
      2,600,720   1%                                  - timer--activate
      2,600,720   1%                                     timer--time-less-p
      1,675,040   1%                                   timer-relative-time
      1,057,920   0%                                 - timer-set-time
      1,057,920   0%                                    timer--time-setter
        367,840   0%                              - run-with-timer
        367,840   0%                               - run-at-time
        179,360   0%                                - timer-activate
        179,360   0%                                 - timer--activate
        179,360   0%                                    timer--time-less-p
        115,520   0%                                  timer-relative-time
         72,960   0%                                - timer-set-time
         72,960   0%                                   timer--time-setter
        563,212   0%                            - seed7-re-search-forward
        266,645   0%                             - seed7-inside-comment-p
        266,645   0%                              - syntax-ppss
        266,645   0%                               - syntax-propertize
        266,645   0%                                  seed7-mode-syntax-propertize
         49,783   0%                             - internal--syntax-propertize
         49,783   0%                              - syntax-propertize
         49,783   0%                                 seed7-mode-syntax-propertize
        367,824   0%                            - seed7-re-search-backward
        367,824   0%                             - run-with-timer
        367,824   0%                              - run-at-time
        179,360   0%                               - timer-activate
        179,360   0%                                - timer--activate
        179,360   0%                                   timer--time-less-p
        115,504   0%                                 timer-relative-time
         72,960   0%                               - timer-set-time
         72,960   0%                                  timer--time-setter
        245,520   0%                              match-string-no-properties
        132,920   0%                              match-string
      5,959,962   4%                             looking-back
      5,294,197   4%                           - seed7-line-starts-with-any
      5,294,197   4%                              seed7-line-starts-with
      1,967,080   1%                           - seed7-move-to-line
      1,967,080   1%                              seed7-to-previous-non-empty-line
        476,696   0%                           - seed7--current-line-nth-word
        476,696   0%                            - thing-at-point
        340,728   0%                             - bounds-of-thing-at-point
        180,048   0%                              - #<byte-code-function 29C>
        180,048   0%                               - forward-thing
        180,048   0%                                  format
         90,024   0%                              - #<byte-code-function 312>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         70,656   0%                                re-search-forward
        334,899   0%                           - seed7--safe-current-line-defun-start-indent
        334,899   0%                            - seed7-to-block-backward
        284,779   0%                             - seed7-re-search-backward
        159,720   0%                              - run-with-timer
        159,720   0%                               - run-at-time
         77,880   0%                                - timer-activate
         77,880   0%                                 - timer--activate
         77,880   0%                                    timer--time-less-p
         50,160   0%                                  timer-relative-time
         31,680   0%                                - timer-set-time
         31,680   0%                                   timer--time-setter
        125,059   0%                                re-search-backward
         50,120   0%                             - seed7--current-line-nth-word
         50,120   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 23D>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         16,368   0%                                - #<byte-code-function 6C6>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     26,105,955  19%                          - seed7-line-inside-a-block-cached
     26,105,955  19%                           - seed7-line-inside-a-block
     14,880,114  11%                            - seed7--safe-enclosing-block-bounds
     14,880,114  11%                             - seed7--block-end-pos-for
     14,010,827  10%                              - seed7-to-block-forward
      7,540,294   5%                               - seed7-end-of-defun
      6,264,047   4%                                - seed7-top-block-name
      6,118,618   4%                                 - seed7--to-top
      5,677,210   4%                                  - seed7-re-search-backward
      5,591,168   4%                                   - run-with-timer
      5,591,168   4%                                    - run-at-time
      2,726,272   2%                                     - timer-activate
      2,726,272   2%                                      - timer--activate
      2,726,272   2%                                         timer--time-less-p
      1,755,904   1%                                       timer-relative-time
      1,108,992   0%                                     - timer-set-time
      1,108,992   0%                                        timer--time-setter
         77,624   0%                                     re-search-backward
          8,418   0%                                   - seed7-inside-comment-p
          8,418   0%                                    - syntax-ppss
          8,418   0%                                     - syntax-propertize
          8,418   0%                                        seed7-mode-syntax-propertize
        441,408   0%                                  - run-with-timer
        441,408   0%                                   - run-at-time
        215,232   0%                                    - timer-activate
        215,232   0%                                     - timer--activate
        215,232   0%                                        timer--time-less-p
        138,624   0%                                      timer-relative-time
         87,552   0%                                    - timer-set-time
         87,552   0%                                       timer--time-setter
        145,429   0%                                 - seed7--block-name
        137,245   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        603,127   0%                                - seed7-re-search-forward
        228,199   0%                                 - internal--syntax-propertize
        228,199   0%                                  - syntax-propertize
        228,199   0%                                     seed7-mode-syntax-propertize
         44,357   0%                                 - seed7-inside-comment-p
         44,357   0%                                  - syntax-ppss
         44,357   0%                                   - syntax-propertize
         44,357   0%                                      seed7-mode-syntax-propertize
        441,408   0%                                - seed7-re-search-backward
        441,408   0%                                 - run-with-timer
        441,408   0%                                  - run-at-time
        215,232   0%                                   - timer-activate
        215,232   0%                                    - timer--activate
        215,232   0%                                       timer--time-less-p
        138,624   0%                                     timer-relative-time
         87,552   0%                                   - timer-set-time
         87,552   0%                                      timer--time-setter
         22,464   0%                                  match-string
      3,503,450   2%                               - seed7-re-search-forward
        206,848   0%                                - seed7-inside-comment-p
        206,848   0%                                 - syntax-ppss
        206,848   0%                                  - syntax-propertize
        206,848   0%                                     seed7-mode-syntax-propertize
      2,014,552   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        853,152   0%                               - seed7--current-line-nth-word
        853,152   0%                                - thing-at-point
        646,632   0%                                 - bounds-of-thing-at-point
        376,464   0%                                  - #<byte-code-function 98C>
        376,464   0%                                   - forward-thing
        376,464   0%                                      format
        155,496   0%                                  - #<byte-code-function EDB>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
        114,672   0%                                    re-search-forward
         98,208   0%                               - seed7--end-regexp-for
         32,736   0%                                  seed7--type-regexp
          1,171   0%                               - seed7-inside-comment-p
          1,171   0%                                - syntax-ppss
          1,171   0%                                   #<byte-code-function 8FA>
        700,071   0%                              - seed7--line-ends-a-statement-p
        532,143   0%                                 looking-at
        167,928   0%                               - forward-sexp
        167,928   0%                                  seed7--forward-sexp-function
         31,744   0%                              - seed7-to-next-line-starts-with
         31,744   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      6,009,454   4%                            - seed7-re-search-backward
      3,446,080   2%                             - run-with-timer
      3,446,080   2%                              - run-at-time
      1,680,320   1%                               - timer-activate
      1,680,320   1%                                - timer--activate
      1,680,320   1%                                   timer--time-less-p
