     15,709,690  99% - ...
     15,709,690  99%  - #<primitive-function call-interactively>
     15,709,690  99%   - funcall-interactively
     15,709,690  99%    - smex
     15,709,690  99%     - smex-read-and-run
     15,709,690  99%      - execute-extended-command
     15,709,690  99%       - command-execute
     15,709,690  99%        - call-interactively
     15,709,690  99%         - apply
     15,709,690  99%          - call-interactively@ido-cr+-record-current-command
     15,709,690  99%           - #<primitive-function call-interactively>
     15,709,690  99%            - funcall-interactively
     15,709,690  99%             - pel-profile-all
     15,709,690  99%              - pel-profile-dir
     15,709,690  99%               - pel-profile-indent
     15,709,690  99%                - pel-profile-indentation-test-of
     14,145,790  89%                 - call-interactively
     14,145,790  89%                  - apply
     14,145,790  89%                   - call-interactively@ido-cr+-record-current-command
     14,145,790  89%                    - #<primitive-function call-interactively>
     14,145,790  89%                     - funcall-interactively
     14,145,774  89%                      - seed7-complete-statement-or-indent
     14,145,774  89%                       - seed7-indent-region
     14,145,774  89%                        - seed7--indent-one-line
     14,145,774  89%                         - seed7-calc-indent
      2,911,625  18%                          - seed7-line-is-defun-end
        815,175   5%                           - seed7-end-of-defun
        577,368   3%                            - seed7-top-block-name
        569,184   3%                             - seed7--to-top
        497,552   3%                              - seed7-re-search-backward
        497,552   3%                               - run-with-timer
        497,552   3%                                - run-at-time
        242,608   1%                                 - timer-activate
        242,608   1%                                  - timer--activate
        242,608   1%                                     timer--time-less-p
        156,256   0%                                   timer-relative-time
         98,688   0%                                 - timer-set-time
         98,688   0%                                    timer--time-setter
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        108,935   0%                            - seed7-re-search-forward
         63,879   0%                             - seed7-inside-comment-p
         63,879   0%                              - syntax-ppss
         63,879   0%                               - syntax-propertize
         63,879   0%                                  seed7-mode-syntax-propertize
         71,632   0%                            - seed7-re-search-backward
         71,632   0%                             - run-with-timer
         71,632   0%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        656,616   4%                             looking-back
        584,789   3%                           - seed7-line-starts-with-any
        584,789   3%                              seed7-line-starts-with
        573,997   3%                           - seed7-beg-of-defun
        160,116   1%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         71,060   0%                               re-search-backward
        132,148   0%                            - seed7-top-block-name
         74,136   0%                             - seed7--to-top
         52,840   0%                              - seed7-re-search-backward
         31,544   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         58,012   0%                             - seed7--block-name
         58,012   0%                                seed7-re-search-forward
        112,452   0%                            - seed7-re-search-backward-closest
        112,452   0%                             - seed7-re-search-backward
         69,860   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        218,112   1%                           - seed7-move-to-line
