      7,493,524  99% - ...
      7,493,524  99%  - #<primitive-function call-interactively>
      7,493,524  99%   - funcall-interactively
      7,493,524  99%    - smex
      7,493,524  99%     - smex-read-and-run
      7,493,524  99%      - execute-extended-command
      7,493,524  99%       - command-execute
      7,493,524  99%        - call-interactively
      7,493,524  99%         - apply
      7,493,524  99%          - call-interactively@ido-cr+-record-current-command
      7,493,524  99%           - #<primitive-function call-interactively>
      7,493,524  99%            - funcall-interactively
      7,493,524  99%             - pel-profile-all
      7,493,524  99%              - pel-profile-dir
      7,493,524  99%               - pel-profile-indent
      7,493,524  99%                - pel-profile-indentation-test-of
      5,932,440  79%                 - call-interactively
      5,932,440  79%                  - apply
      5,932,440  79%                   - call-interactively@ido-cr+-record-current-command
      5,932,440  79%                    - #<primitive-function call-interactively>
      5,932,440  79%                     - funcall-interactively
      5,932,424  79%                      - seed7-complete-statement-or-indent
      5,932,424  79%                       - seed7-indent-region
      5,932,424  79%                        - seed7--indent-one-line
      5,932,424  79%                         - seed7-calc-indent
      1,151,946  15%                          - seed7-line-inside-a-block-cached
      1,151,946  15%                           - seed7-line-inside-a-block
        612,637   8%                            - seed7--safe-enclosing-block-bounds
        612,637   8%                             - seed7--block-end-pos-for
        574,099   7%                              - seed7-to-block-forward
        269,613   3%                               - seed7-end-of-defun
        219,413   2%                                - seed7-top-block-name
        211,649   2%                                 - seed7--to-top
        184,577   2%                                  - seed7-re-search-backward
        170,016   2%                                   - run-with-timer
        170,016   2%                                    - run-at-time
        104,544   1%                                     - timer-activate
        104,544   1%                                      - timer--activate
        104,544   1%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
          8,225   0%                                   - seed7-inside-comment-p
          8,225   0%                                    - syntax-ppss
          8,225   0%                                     - syntax-propertize
          8,225   0%                                        seed7-mode-syntax-propertize
          6,336   0%                                     re-search-backward
         27,072   0%                                  - run-with-timer
         27,072   0%                                   - run-at-time
         15,168   0%                                    - timer-activate
         15,168   0%                                     - timer--activate
         15,168   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          7,764   0%                                 - seed7--block-name
          7,764   0%                                    seed7-re-search-forward
         27,072   0%                                - seed7-re-search-backward
         27,072   0%                                 - run-with-timer
         27,072   0%                                  - run-at-time
         15,168   0%                                   - timer-activate
         15,168   0%                                    - timer--activate
         15,168   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         14,392   0%                                  seed7-re-search-forward
        168,334   2%                                 seed7-re-search-forward
         90,112   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         37,856   0%                               - seed7--current-line-nth-word
         37,856   0%                                - thing-at-point
         21,488   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 49B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 9A5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         36,490   0%                              - seed7--line-ends-a-statement-p
         28,298   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        339,872   4%                            - seed7-re-search-backward
        215,448   2%                             - run-with-timer
        215,448   2%                              - run-at-time
        120,712   1%                               - timer-activate
        120,712   1%                                - timer--activate
        120,712   1%                                   timer--time-less-p
         58,064   0%                                 timer-relative-time
         36,672   0%                               - timer-set-time
         36,672   0%                                  timer--time-setter
        124,424   1%                               re-search-backward
         94,336   1%                              replace-regexp-in-string
         87,701   1%                            - seed7-calc-indent
         32,885   0%                             - seed7-line-is-defun-end
         13,373   0%                              - seed7-beg-of-defun
          4,736   0%                               - seed7-re-search-backward-closest
          4,736   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,629   0%                               - seed7-re-search-backward
          2,501   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,848   0%                             - seed7-line-inside-a-block-cached
         10,848   0%                              - seed7-line-inside-a-block
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
