          24  66% - ...
          24  66%  - apply
          24  66%   - call-interactively@ido-cr+-record-current-command
          24  66%    - #<primitive-function call-interactively>
          24  66%     - funcall-interactively
          23  63%      - pel-profile-all
          23  63%       - pel-profile-dir
          23  63%        - pel-profile-indent
          23  63%         - pel-profile-indentation-test-of
          23  63%          - call-interactively
          23  63%           - apply
          23  63%            - call-interactively@ido-cr+-record-current-command
          23  63%             - #<primitive-function call-interactively>
          23  63%              - funcall-interactively
          23  63%               - seed7-complete-statement-or-indent
          23  63%                - seed7-indent-region
          23  63%                 - seed7--indent-one-line
          23  63%                  - seed7-calc-indent
           4  11%                   - seed7-line-inside-set-definition-block
           4  11%                    - seed7-re-search-backward
           3   8%                     - run-with-timer
           3   8%                      - run-at-time
           3   8%                       - timer-activate
           3   8%                        - timer--activate
           3   8%                           timer--time-less-p
           1   2%                       re-search-backward
           4  11%                   - seed7-line-inside-parens-pair-column
           4  11%                    - seed7-line-inside-parens-pair
           4  11%                     - seed7-re-search-backward
           4  11%                      - run-with-timer
           4  11%                       - run-at-time
           3   8%                        - timer-activate
           3   8%                         - timer--activate
           3   8%                            timer--time-less-p
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           3   8%                   - seed7-line-inside-a-block-cached
           3   8%                    - seed7-line-inside-a-block
           2   5%                     - seed7-re-search-backward
           2   5%                      - run-with-timer
           2   5%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                     - seed7--safe-enclosing-block-bounds
           1   2%                      - seed7--block-end-pos-for
           1   2%                       - seed7-to-block-forward
           1   2%                        - seed7-end-of-defun
           1   2%                         - seed7-top-block-name
           1   2%                          - seed7--to-top
           1   2%                           - seed7-re-search-backward
           1   2%                            - seed7-inside-comment-p
           1   2%                             - syntax-ppss
           1   2%                                parse-partial-sexp
           2   5%                   - seed7-line-is-defun-end
           1   2%                    - seed7--current-line-nth-word
           1   2%                     - thing-at-point
           1   2%                      - bounds-of-thing-at-point
           1   2%                         re-search-forward
           1   2%                    - seed7-beg-of-defun
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           2   5%                   - seed7-line-inside-array-definition-block
           2   5%                    - seed7-re-search-backward
           2   5%                     - run-with-timer
           2   5%                      - run-at-time
           2   5%                       - timer-activate
           2   5%                        - timer--activate
           2   5%                           timer--time-less-p
           2   5%                   - seed7--indent-search-boundary
           2   5%                    - seed7--indent-search-boundary-uncached
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           1   2%                   - seed7-comment-column
           1   2%                    - seed7-calc-indent
           1   2%                     - seed7-line-inside-a-block-cached
           1   2%                      - seed7-line-inside-a-block
           1   2%                       - seed7-re-search-backward
           1   2%                          re-search-backward
           1   2%                     seed7-line-after-short-func-end
           1   2%                   - seed7-line-inside-logic-check-expression
           1   2%                    - seed7-to-previous-line-starts-with
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                   - seed7-line-inside-until-logic-expression
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-line-inside-assign-statement-continuation
           1   2%                    - seed7-assign-op-pos
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                   - seed7-line-inside-func-return-statement
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%      - seed7-complete-statement-or-indent
           1   2%       - seed7-indent-region
           1   2%        - seed7--indent-one-line
           1   2%         - seed7-calc-indent
           1   2%          - seed7-line-is-defun-end
           1   2%           - seed7-beg-of-defun
           1   2%            - seed7-re-search-backward-closest
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-set-time
           1   2%                   timer--time-setter
          12  33%   Automatic GC
