      8,388,492  99% - ...
      8,388,492  99%  - #<primitive-function call-interactively>
      8,388,492  99%   - funcall-interactively
      8,388,492  99%    - smex
      8,388,492  99%     - smex-read-and-run
      8,388,492  99%      - execute-extended-command
      8,388,492  99%       - command-execute
      8,388,492  99%        - call-interactively
      8,388,492  99%         - apply
      8,388,492  99%          - call-interactively@ido-cr+-record-current-command
      8,388,492  99%           - #<primitive-function call-interactively>
      8,388,492  99%            - funcall-interactively
      8,388,492  99%             - pel-profile-all
      8,388,492  99%              - pel-profile-dir
      8,388,492  99%               - pel-profile-indent
      8,388,492  99%                - pel-profile-indentation-test-of
      6,824,592  81%                 - call-interactively
      6,824,592  81%                  - apply
      6,824,592  81%                   - call-interactively@ido-cr+-record-current-command
      6,824,592  81%                    - #<primitive-function call-interactively>
      6,824,592  81%                     - funcall-interactively
      6,824,576  81%                      - seed7-complete-statement-or-indent
      6,824,576  81%                       - seed7-indent-region
      6,824,576  81%                        - seed7--indent-one-line
      6,824,576  81%                         - seed7-calc-indent
      1,634,344  19%                          - seed7-line-inside-a-block-cached
      1,634,344  19%                           - seed7-line-inside-a-block
      1,065,482  12%                            - seed7--safe-enclosing-block-bounds
      1,065,482  12%                             - seed7--block-end-pos-for
        966,290  11%                              - seed7-to-block-forward
        651,389   7%                               - seed7-end-of-defun
        513,714   6%                                - seed7-top-block-name
        479,840   5%                                 - seed7--to-top
        429,504   5%                                  - seed7-re-search-backward
        390,104   4%                                   - run-with-timer
        390,104   4%                                    - run-at-time
        190,216   2%                                     - timer-activate
        190,216   2%                                      - timer--activate
        190,216   2%                                         timer--time-less-p
        122,512   1%                                       timer-relative-time
         77,376   0%                                     - timer-set-time
         77,376   0%                                        timer--time-setter
         25,896   0%                                   - seed7-inside-comment-p
         25,896   0%                                    - syntax-ppss
         25,896   0%                                     - syntax-propertize
         25,896   0%                                        seed7-mode-syntax-propertize
         13,504   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
