  2,046,619,229  99% - ...
  2,046,619,229  99%  - #<primitive-function call-interactively>
  2,046,619,229  99%   - funcall-interactively
  2,046,619,229  99%    - smex
  2,046,619,229  99%     - smex-read-and-run
  2,046,619,229  99%      - execute-extended-command
  2,046,619,229  99%       - command-execute
  2,046,619,229  99%        - call-interactively
  2,046,619,229  99%         - apply
  2,046,619,229  99%          - call-interactively@ido-cr+-record-current-command
  2,046,619,229  99%           - #<primitive-function call-interactively>
  2,046,619,229  99%            - funcall-interactively
  2,046,619,229  99%             - pel-profile-all
  2,046,619,229  99%              - pel-profile-dir
  2,046,619,229  99%               - pel-profile-indent
  2,046,619,229  99%                - pel-profile-indentation-test-of
  2,045,038,433  99%                 - call-interactively
  2,045,038,433  99%                  - apply
  2,045,038,433  99%                   - call-interactively@ido-cr+-record-current-command
  2,045,038,433  99%                    - #<primitive-function call-interactively>
  2,045,038,433  99%                     - funcall-interactively
  2,045,038,417  99%                      - seed7-complete-statement-or-indent
  2,045,038,417  99%                       - seed7-indent-region
  2,045,038,417  99%                        - seed7--indent-one-line
  2,045,038,417  99%                         - seed7-calc-indent
  1,812,065,419  88%                          - seed7-line-inside-parens-pair-column
  1,812,063,600  88%                           - seed7-line-inside-parens-pair
  1,806,768,183  88%                            - seed7-re-search-backward
  1,804,255,968  87%                             - run-with-timer
  1,804,255,968  87%                              - run-at-time
    971,481,071  47%                               - timer-activate
    971,481,071  47%                                - timer--activate
    971,481,071  47%                                 - timer--time-less-p
         23,772   0%                                    timer--time
    510,366,381  24%                                 timer-relative-time
    322,355,187  15%                               - timer-set-time
    322,344,912  15%                                  timer--time-setter
         45,584   0%                                 timer-create
          7,745   0%                                 timer-set-function
      2,256,103   0%                               re-search-backward
        118,369   0%                             - seed7-inside-string-p
         56,209   0%                              - syntax-ppss
         24,864   0%                                 make-closure
          6,447   0%                                 #<byte-code-function 940>
          6,250   0%                                 syntax-table
         90,093   0%                             - seed7-inside-comment-p
         69,373   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         25,640   0%                                 #<byte-code-function 1EF>
          8,275   0%                                 syntax-table
         47,650   0%                               make-closure
      5,295,417   0%                            - forward-sexp
      5,284,168   0%                               seed7--forward-sexp-function
    140,807,439   6%                          - seed7-line-inside-a-block-cached
    140,807,439   6%                           - seed7-line-inside-a-block
    127,560,975   6%                            - seed7--safe-enclosing-block-bounds
    127,502,959   6%                             - seed7--block-end-pos-for
    127,408,759   6%                              - seed7-to-block-forward
    116,337,870   5%                               - seed7-re-search-forward
     61,877,407   3%                                - seed7-inside-string-p
         77,935   0%                                 - syntax-ppss
         70,448   0%                                    make-closure
            774   0%                                    #<byte-code-function 729>
            449   0%                                    syntax-table
     50,990,460   2%                                - seed7-inside-comment-p
     11,319,948   0%                                 - syntax-ppss
     11,246,777   0%                                  - syntax-propertize
     10,981,232   0%                                     seed7-mode-syntax-propertize
            329   0%                                     #<byte-code-function 680>
         62,160   0%                                    make-closure
          4,678   0%                                    syntax-table
          2,675   0%                                    #<byte-code-function 4C7>
      3,049,056   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        132,608   0%                                  seed7-inside-line-indent-before-comment-p
      2,977,136   0%                               - seed7--current-line-nth-word
      2,811,376   0%                                - thing-at-point
      2,398,104   0%                                 - bounds-of-thing-at-point
      1,301,256   0%                                  - #<byte-code-function 4FB>
      1,301,256   0%                                   - forward-thing
      1,301,256   0%                                      format
        982,080   0%                                  - #<byte-code-function 743>
        982,080   0%                                   - forward-thing
        982,080   0%                                      format
         19,456   0%                                    re-search-forward
      2,972,944   0%                               - user-error
      2,972,944   0%                                  format-message
      1,727,616   0%                               - seed7-end-of-defun
      1,617,568   0%                                - seed7-top-block-name
      1,606,336   0%                                 - seed7--to-top
      1,511,552   0%                                  - seed7-re-search-backward
      1,511,552   0%                                   - run-with-timer
      1,511,552   0%                                    - run-at-time
        884,608   0%                                     - timer-activate
        884,608   0%                                      - timer--activate
        884,608   0%                                         timer--time-less-p
        384,256   0%                                       timer-relative-time
        242,688   0%                                     - timer-set-time
        242,688   0%                                        timer--time-setter
         94,784   0%                                  - run-with-timer
         94,784   0%                                   - run-at-time
         51,136   0%                                    - timer-activate
         51,136   0%                                     - timer--activate
         51,136   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         11,232   0%                                 - seed7--block-name
          3,048   0%                                    match-string
         94,784   0%                                - seed7-re-search-backward
         94,784   0%                                 - run-with-timer
         94,784   0%                                  - run-at-time
         51,136   0%                                   - timer-activate
         51,136   0%                                    - timer--activate
         51,136   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         12,192   0%                                  match-string
        136,752   0%                               - seed7-current-line-number
         53,872   0%                                  count-lines
        123,153   0%                                 seed7--end-regexp-for
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
          1,352   0%                               - seed7-inside-comment-p
          1,352   0%                                - syntax-ppss
          1,352   0%                                   #<byte-code-function 2BE>
         25,344   0%                              - seed7--line-ends-a-statement-p
         25,344   0%                                 looking-at
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      8,821,616   0%                            - seed7-re-search-backward
      4,864,440   0%                             - run-with-timer
      4,864,440   0%                              - run-at-time
      2,585,320   0%                               - timer-activate
      2,585,320   0%                                - timer--activate
      2,585,320   0%                                   timer--time-less-p
      1,396,880   0%                                 timer-relative-time
        882,240   0%                               - timer-set-time
        882,240   0%                                  timer--time-setter
      3,886,728   0%                               re-search-backward
         70,448   0%                               seed7-inside-string-p
      4,129,800   0%                            - replace-regexp-in-string
        351,912   0%                               concat
        185,880   0%                            - seed7-calc-indent
         49,320   0%                             - seed7-line-at-endof-array-definition-block
         20,640   0%                              - backward-sexp
         20,640   0%                               - forward-sexp
         20,640   0%                                - seed7--forward-sexp-function
         10,320   0%                                 - seed7--at-array-definition-end-line-p
         10,320   0%                                  - seed7-line-code-ends-with
         10,320   0%                                   - seed7-re-search-backward
         10,320   0%                                    - run-with-timer
         10,320   0%                                     - run-at-time
          5,360   0%                                      - timer-activate
          5,360   0%                                       - timer--activate
          5,360   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         10,320   0%                                 - seed7--at-set-definition-end-line-p
         10,320   0%                                  - seed7-line-code-ends-with
         10,320   0%                                   - seed7-re-search-backward
         10,320   0%                                    - run-with-timer
         10,320   0%                                     - run-at-time
          5,360   0%                                      - timer-activate
          5,360   0%                                       - timer--activate
          5,360   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         18,400   0%                              - seed7-line-code-ends-with
         18,400   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,160   0%                              - seed7-re-search-backward
          5,160   0%                               - run-with-timer
          5,160   0%                                - run-at-time
          2,680   0%                                 - timer-activate
          2,680   0%                                  - timer--activate
          2,680   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                looking-at
         32,976   0%                             - seed7-line-inside-a-block-cached
         32,976   0%                              - seed7-line-inside-a-block
         15,328   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         12,544   0%                               - seed7--safe-enclosing-block-bounds
         12,544   0%                                - seed7--block-end-pos-for
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
         17,448   0%                             - seed7-line-after-short-func-end
         10,280   0%                              - seed7-to-block-backward
         10,280   0%                               - seed7-re-search-backward
          5,160   0%                                - run-with-timer
          5,160   0%                                 - run-at-time
          2,680   0%                                  - timer-activate
          2,680   0%                                   - timer--activate
          2,680   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         13,104   0%                             - seed7-line-inside-array-definition-block
         13,104   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          6,128   0%                               - run-with-timer
          6,128   0%                                - run-at-time
          3,152   0%                                 - timer-activate
          3,152   0%                                  - timer--activate
          3,152   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         13,104   0%                             - seed7-line-inside-set-definition-block
         13,104   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          6,128   0%                               - run-with-timer
          6,128   0%                                - run-at-time
          3,152   0%                                 - timer-activate
          3,152   0%                                  - timer--activate
          3,152   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         12,544   0%                             - seed7-line-is-defun-end
          9,472   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         12,272   0%                             - seed7-line-inside-assign-statement-continuation
         12,272   0%                              - seed7-assign-op-pos
         12,272   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          6,128   0%                                - run-with-timer
          6,128   0%                                 - run-at-time
          3,152   0%                                  - timer-activate
          3,152   0%                                   - timer--activate
          3,152   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         12,256   0%                             - seed7-line-at-endof-set-definition-block
         12,256   0%                              - seed7-line-code-ends-with
         12,256   0%                               - seed7-re-search-backward
         12,256   0%                                - run-with-timer
         12,256   0%                                 - run-at-time
          6,304   0%                                  - timer-activate
          6,304   0%                                   - timer--activate
          6,304   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,400   0%                               seed7-line-after-func-return-logic-operator-column
          6,272   0%                               seed7-line-starts-with
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         52,832   0%                              match-string
         19,456   0%                              seed7--indent-offset-for
          4,144   0%                              seed7--on-lineof
     18,335,603   0%                          - seed7-line-is-defun-end
      9,243,134   0%                             looking-back
      4,088,060   0%                           - seed7-end-of-defun
      2,924,824   0%                            - seed7-top-block-name
      2,908,512   0%                             - seed7--to-top
      2,760,528   0%                              - seed7-re-search-backward
      2,760,528   0%                               - run-with-timer
      2,760,528   0%                                - run-at-time
      1,596,912   0%                                 - timer-activate
      1,596,912   0%                                  - timer--activate
      1,596,912   0%                                     timer--time-less-p
        713,184   0%                                   timer-relative-time
        450,432   0%                                 - timer-set-time
        450,432   0%                                    timer--time-setter
        147,984   0%                              - run-with-timer
        147,984   0%                               - run-at-time
         79,536   0%                                - timer-activate
         79,536   0%                                 - timer--activate
         79,536   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
         16,312   0%                             - seed7--block-name
         16,312   0%                                match-string
        819,390   0%                            - seed7-re-search-forward
        716,870   0%                             - seed7-inside-comment-p
        716,870   0%                              - syntax-ppss
        716,870   0%                               - syntax-propertize
        716,870   0%                                  seed7-mode-syntax-propertize
        147,984   0%                            - seed7-re-search-backward
        147,984   0%                             - run-with-timer
        147,984   0%                              - run-at-time
         79,536   0%                               - timer-activate
         79,536   0%                                - timer--activate
         79,536   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         26,496   0%                               - timer-set-time
         26,496   0%                                  timer--time-setter
         55,992   0%                              match-string
         24,552   0%                              match-string-no-properties
      1,577,430   0%                           - seed7-beg-of-defun
        613,107   0%                            - seed7-re-search-backward
        460,960   0%                             - run-with-timer
        460,960   0%                              - run-at-time
        251,664   0%                               - timer-activate
        251,664   0%                                - timer--activate
        251,664   0%                                   timer--time-less-p
        128,272   0%                                 timer-relative-time
         81,024   0%                               - timer-set-time
         81,024   0%                                  timer--time-setter
        152,147   0%                               re-search-backward
        311,942   0%                            - seed7-top-block-name
        156,320   0%                             - seed7--to-top
        106,992   0%                              - seed7-re-search-backward
         54,128   0%                               - run-with-timer
         54,128   0%                                - run-at-time
         31,312   0%                                 - timer-activate
         31,312   0%                                  - timer--activate
         31,312   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         52,864   0%                                 re-search-backward
         49,328   0%                              - run-with-timer
         49,328   0%                               - run-at-time
         26,512   0%                                - timer-activate
         26,512   0%                                 - timer--activate
         26,512   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
        155,622   0%                             - seed7--block-name
        142,358   0%                                seed7-re-search-forward
         13,264   0%                                match-string
        277,521   0%                            - seed7-re-search-backward-closest
        277,521   0%                             - seed7-re-search-backward
        174,993   0%                                re-search-backward
        102,528   0%                              - run-with-timer
        102,528   0%                               - run-at-time
         54,912   0%                                - timer-activate
         54,912   0%                                 - timer--activate
         54,912   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
          5,080   0%                              match-string
      1,562,600   0%                           - seed7-move-to-line
      1,562,600   0%                              seed7-to-previous-non-empty-line
      1,264,192   0%                           - seed7-line-starts-with-any
      1,264,192   0%                              seed7-line-starts-with
        500,824   0%                           - seed7--current-line-nth-word
        500,824   0%                            - thing-at-point
        367,280   0%                             - bounds-of-thing-at-point
        212,784   0%                              - #<byte-code-function 990>
        212,784   0%                               - forward-thing
        212,784   0%                                  format
        130,944   0%                              - #<byte-code-function FCE>
        130,944   0%                               - forward-thing
        130,944   0%                                  format
         23,552   0%                                re-search-forward
         99,363   0%                           - seed7--safe-current-line-defun-start-indent
         99,363   0%                            - seed7-to-block-backward
         76,899   0%                             - seed7-re-search-backward
         40,136   0%                              - run-with-timer
         40,136   0%                               - run-at-time
         21,784   0%                                - timer-activate
         21,784   0%                                 - timer--activate
         21,784   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         36,763   0%                                re-search-backward
         22,464   0%                             - seed7--current-line-nth-word
         22,464   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C56>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     17,436,813   0%                          - seed7--current-line-nth-word
     17,436,813   0%                           - thing-at-point
     17,268,389   0%                            - bounds-of-thing-at-point
     17,221,197   0%                             - #<byte-code-function FDD>
     17,221,197   0%                              - forward-thing
     17,073,885   0%                               - forward-word
     17,073,885   0%                                - internal--syntax-propertize
     17,073,885   0%                                 - syntax-propertize
     17,073,040   0%                                    seed7-mode-syntax-propertize
