    154,688,794  99% - ...
    154,688,794  99%  - #<primitive-function call-interactively>
    154,688,794  99%   - funcall-interactively
    154,688,794  99%    - smex
    154,688,794  99%     - smex-read-and-run
    154,688,794  99%      - execute-extended-command
    154,688,794  99%       - command-execute
    154,688,794  99%        - call-interactively
    154,688,794  99%         - apply
    154,688,794  99%          - call-interactively@ido-cr+-record-current-command
    154,688,794  99%           - #<primitive-function call-interactively>
    154,688,794  99%            - funcall-interactively
    154,688,794  99%             - pel-profile-all
    154,688,794  99%              - pel-profile-dir
    154,688,794  99%               - pel-profile-indent
    154,688,794  99%                - pel-profile-indentation-test-of
    153,107,998  98%                 - call-interactively
    153,107,998  98%                  - apply
    153,107,998  98%                   - call-interactively@ido-cr+-record-current-command
    153,107,998  98%                    - #<primitive-function call-interactively>
    153,107,998  98%                     - funcall-interactively
    153,107,982  98%                      - seed7-complete-statement-or-indent
    153,107,982  98%                       - seed7-indent-region
    153,107,982  98%                        - seed7--indent-one-line
    153,107,982  98%                         - seed7-calc-indent
     48,097,694  31%                          - seed7-line-inside-a-block-cached
     48,097,694  31%                           - seed7-line-inside-a-block
     23,874,083  15%                            - seed7-calc-indent
     22,672,802  14%                             - seed7-line-inside-a-block-cached
     22,672,802  14%                              - seed7-line-inside-a-block
     20,505,786  13%                               - seed7--safe-enclosing-block-bounds
     20,505,786  13%                                - seed7--block-end-pos-for
     20,144,458  12%                                 - seed7-to-block-forward
     18,999,102  12%                                  - seed7-end-of-defun
     17,504,137  11%                                   - seed7-top-block-name
     17,349,992  11%                                    - seed7--to-top
     16,494,280  10%                                     - seed7-re-search-backward
     16,472,456  10%                                      - run-with-timer
     16,472,456  10%                                       - run-at-time
      8,032,024   5%                                        - timer-activate
      8,032,024   5%                                         - timer--activate
      8,032,024   5%                                            timer--time-less-p
      5,173,168   3%                                          timer-relative-time
      3,267,264   2%                                        - timer-set-time
      3,267,264   2%                                           timer--time-setter
         21,824   0%                                        re-search-backward
        855,712   0%                                     - run-with-timer
        855,712   0%                                      - run-at-time
        417,248   0%                                       - timer-activate
        417,248   0%                                        - timer--activate
        417,248   0%                                           timer--time-less-p
        268,736   0%                                         timer-relative-time
        169,728   0%                                       - timer-set-time
        169,728   0%                                          timer--time-setter
        154,145   0%                                    - seed7--block-name
         73,545   0%                                       seed7-re-search-forward
         64,232   0%                                       match-string
        855,712   0%                                   - seed7-re-search-backward
        855,712   0%                                    - run-with-timer
        855,712   0%                                     - run-at-time
        417,248   0%                                      - timer-activate
        417,248   0%                                       - timer--activate
        417,248   0%                                          timer--time-less-p
        268,736   0%                                        timer-relative-time
        169,728   0%                                      - timer-set-time
        169,728   0%                                         timer--time-setter
        280,568   0%                                   - seed7-re-search-forward
            679   0%                                    - seed7-inside-comment-p
            679   0%                                     - syntax-ppss
            679   0%                                        #<byte-code-function F53>
        146,640   0%                                     match-string
        669,149   0%                                  - seed7--current-line-nth-word
        669,149   0%                                   - thing-at-point
        413,405   0%                                    - bounds-of-thing-at-point
        320,309   0%                                     - #<byte-code-function 993>
        320,309   0%                                      - forward-thing
        319,176   0%                                         format
          1,133   0%                                         intern-soft
         90,024   0%                                     - #<byte-code-function 92A>
         90,024   0%                                      - forward-thing
         90,024   0%                                         format
          3,072   0%                                       re-search-forward
        420,747   0%                                  - seed7-re-search-forward
            109   0%                                   - seed7-inside-comment-p
            109   0%                                    - syntax-ppss
            109   0%                                       #<byte-code-function 1DA>
         49,104   0%                                  - seed7--end-regexp-for
          8,184   0%                                     seed7--type-regexp
          6,144   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
            212   0%                                  - seed7-inside-comment-p
            212   0%                                   - syntax-ppss
            212   0%                                      #<byte-code-function A3A>
        264,432   0%                                 - seed7--line-ends-a-statement-p
        164,088   0%                                  - forward-sexp
        164,088   0%                                     seed7--forward-sexp-function
        100,344   0%                                    looking-at
         10,368   0%                                 - seed7-to-next-line-starts-with
         10,368   0%                                    seed7-re-search-forward
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
      1,912,800   1%                               - seed7-re-search-backward
      1,905,024   1%                                - run-with-timer
      1,905,024   1%                                 - run-at-time
        928,896   0%                                  - timer-activate
        928,896   0%                                   - timer--activate
        928,896   0%                                      timer--time-less-p
        598,272   0%                                    timer-relative-time
        377,856   0%                                  - timer-set-time
        377,856   0%                                     timer--time-setter
          7,776   0%                                  re-search-backward
        121,744   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
        107,920   0%                                 match-string
        770,165   0%                             - seed7-line-inside-parens-pair-column
        770,165   0%                              - seed7-line-inside-parens-pair
        766,069   0%                               - seed7-re-search-backward
        752,136   0%                                - run-with-timer
        752,136   0%                                 - run-at-time
        366,744   0%                                  - timer-activate
        366,744   0%                                   - timer--activate
        366,744   0%                                      timer--time-less-p
        236,208   0%                                    timer-relative-time
        149,184   0%                                  - timer-set-time
        149,184   0%                                     timer--time-setter
         13,304   0%                                  re-search-backward
            629   0%                                - seed7-inside-comment-p
            629   0%                                 - syntax-ppss
            629   0%                                    #<byte-code-function 9C1>
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        222,988   0%                             - seed7-line-is-defun-end
         85,520   0%                              - seed7-end-of-defun
         76,472   0%                               - seed7-top-block-name
         76,472   0%                                - seed7--to-top
         73,568   0%                                 - seed7-re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         66,812   0%                              - seed7-beg-of-defun
         26,800   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         12,280   0%                                  re-search-backward
         17,648   0%                               - seed7-re-search-backward-closest
         16,584   0%                                - seed7-re-search-backward
          8,840   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,064   0%                                - seq-filter
          1,064   0%                                   make-symbol
          4,956   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,996   0%                                - seed7--block-name
          1,996   0%                                   seed7-re-search-forward
         45,056   0%                              - seed7-line-starts-with-any
         45,056   0%                                 seed7-line-starts-with
         21,504   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         42,464   0%                             - seed7-line-at-endof-array-definition-block
         26,640   0%                              - seed7-line-code-ends-with
         26,640   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         41,152   0%                             - seed7-line-inside-array-definition-block
         22,520   0%                              - forward-sexp
         22,520   0%                                 seed7--forward-sexp-function
         18,632   0%                              - seed7-re-search-backward
          9,920   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         26,112   0%                             - seed7-line-inside-assign-statement-continuation
         26,112   0%                              - seed7-assign-op-pos
         26,112   0%                               - seed7-re-search-backward
         17,400   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         23,384   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         18,440   0%                             - seed7-line-inside-set-definition-block
         18,440   0%                              - seed7-re-search-backward
          9,728   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         15,488   0%                             - seed7-line-at-endof-set-definition-block
         15,488   0%                              - seed7-line-code-ends-with
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          9,344   0%                               seed7-line-starts-with
          9,216   0%                             - seed7-line-isa-string
          9,216   0%                                seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
     16,475,444  10%                            - seed7--safe-enclosing-block-bounds
     16,475,444  10%                             - seed7--block-end-pos-for
     15,514,175  10%                              - seed7-to-block-forward
      9,506,995   6%                               - seed7-end-of-defun
      8,583,754   5%                                - seed7-top-block-name
      8,448,430   5%                                 - seed7--to-top
      8,034,126   5%                                  - seed7-re-search-backward
      7,975,352   5%                                   - run-with-timer
      7,975,352   5%                                    - run-at-time
      3,888,808   2%                                     - timer-activate
      3,888,808   2%                                      - timer--activate
      3,888,808   2%                                         timer--time-less-p
      2,504,656   1%                                       timer-relative-time
      1,581,888   1%                                     - timer-set-time
      1,581,888   1%                                        timer--time-setter
         43,421   0%                                     re-search-backward
         15,353   0%                                   - seed7-inside-comment-p
         15,353   0%                                    - syntax-ppss
         15,353   0%                                     - syntax-propertize
         15,353   0%                                        seed7-mode-syntax-propertize
        414,304   0%                                  - run-with-timer
        414,304   0%                                   - run-at-time
        202,016   0%                                    - timer-activate
        202,016   0%                                     - timer--activate
        202,016   0%                                        timer--time-less-p
        130,112   0%                                      timer-relative-time
         82,176   0%                                    - timer-set-time
         82,176   0%                                       timer--time-setter
        135,324   0%                                 - seed7--block-name
         73,012   0%                                  - seed7-re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         45,944   0%                                    match-string
        414,304   0%                                - seed7-re-search-backward
        414,304   0%                                 - run-with-timer
        414,304   0%                                  - run-at-time
        202,016   0%                                   - timer-activate
        202,016   0%                                    - timer--activate
        202,016   0%                                       timer--time-less-p
        130,112   0%                                     timer-relative-time
         82,176   0%                                   - timer-set-time
         82,176   0%                                      timer--time-setter
        322,740   0%                                - seed7-re-search-forward
         93,415   0%                                 - seed7-inside-comment-p
         93,415   0%                                  - syntax-ppss
         93,415   0%                                   - syntax-propertize
         93,415   0%                                      seed7-mode-syntax-propertize
         62,200   0%                                  match-string
      3,196,547   2%                               - seed7-re-search-forward
        250,064   0%                                - seed7-inside-comment-p
        250,064   0%                                 - syntax-ppss
        250,064   0%                                  - syntax-propertize
        250,064   0%                                     seed7-mode-syntax-propertize
      1,631,216   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,089,393   0%                               - seed7--current-line-nth-word
      1,089,393   0%                                - thing-at-point
        741,456   0%                                 - bounds-of-thing-at-point
        392,832   0%                                  - #<byte-code-function FF5>
        392,832   0%                                   - forward-thing
        392,832   0%                                      format
        180,048   0%                                  - #<byte-code-function 41C>
        180,048   0%                                   - forward-thing
        180,048   0%                                      format
        168,576   0%                                    re-search-forward
         90,024   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
        818,836   0%                              - seed7--line-ends-a-statement-p
        705,812   0%                                 looking-at
        113,024   0%                               - forward-sexp
        113,024   0%                                  seed7--forward-sexp-function
         27,648   0%                              - seed7-to-next-line-starts-with
         27,648   0%                                 seed7-re-search-forward
         11,105   0%                              - seed7-re-search-forward-closest
         11,105   0%                               - seed7-re-search-forward
          8,033   0%                                - internal--syntax-propertize
          8,033   0%                                 - syntax-propertize
          8,033   0%                                    seed7-mode-syntax-propertize
      5,474,943   3%                            - seed7-re-search-backward
      3,507,048   2%                             - run-with-timer
      3,507,048   2%                              - run-at-time
      1,710,056   1%                               - timer-activate
      1,710,056   1%                                - timer--activate
      1,710,056   1%                                   timer--time-less-p
      1,101,376   0%                                 timer-relative-time
        695,616   0%                               - timer-set-time
        695,616   0%                                  timer--time-setter
      1,966,382   1%                               re-search-backward
          1,513   0%                               seed7-inside-comment-p
      1,877,672   1%                            - replace-regexp-in-string
         24,552   0%                               concat
