          48  65% - ...
          48  65%  - pel-profile-dir
          48  65%   - pel-profile-indent
          48  65%    - pel-profile-indentation-test-of
          48  65%     - call-interactively
          48  65%      - apply
          48  65%       - call-interactively@ido-cr+-record-current-command
          48  65%        - #<primitive-function call-interactively>
          48  65%         - funcall-interactively
          25  34%          - seed7-complete-statement-or-indent
          25  34%           - seed7-indent-region
          25  34%            - seed7--indent-one-line
          25  34%             - seed7-calc-indent
          17  23%              - seed7-comment-column
          15  20%               - seed7-calc-indent
           4   5%                - seed7-line-at-endof-set-definition-block
           4   5%                 - seed7-move-to-line
           4   5%                  - seed7-to-previous-non-empty-line
           4   5%                   - seed7-inside-comment-p
           4   5%                    - syntax-ppss
           4   5%                       parse-partial-sexp
           3   4%                - seed7-line-at-endof-array-definition-block
           3   4%                 - seed7-move-to-line
           3   4%                  - seed7-to-previous-non-empty-line
           3   4%                   - seed7-inside-comment-p
           3   4%                    - syntax-ppss
           3   4%                       parse-partial-sexp
           2   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           2   2%                - seed7-line-is-defun-end
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
           2   2%                   - seed7-inside-comment-p
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                - seed7-line-after-func-return-logic-operator-column
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-a-block-cached
           1   1%                 - seed7-line-inside-a-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7--current-line-nth-word
           1   1%                 - thing-at-point
           1   1%                  - bounds-of-thing-at-point
           1   1%                   - #<byte-code-function DD6>
           1   1%                    - forward-thing
           1   1%                       forward-word
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-line-inside-syntax-parens-pair
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%               - seed7-line-code-ends-with
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           3   4%              - seed7-line-is-defun-end
           2   2%               - seed7-move-to-line
           2   2%                - seed7-to-previous-non-empty-line
           2   2%                 - seed7-inside-comment-p
           2   2%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           1   1%               - seed7-beg-of-defun
           1   1%                - seed7-re-search-backward-closest
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           2   2%              - seed7-line-inside-logic-check-expression
           2   2%               - seed7-to-previous-line-starts-with
           2   2%                - seed7-re-search-backward
           1   1%                 - #<byte-code-function C2A>
           1   1%                  - cancel-timer
           1   1%                     timerp
           1   1%                   re-search-backward
           1   1%              - seed7--current-line-nth-word
           1   1%               - thing-at-point
           1   1%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function D4B>
           1   1%                  - forward-thing
           1   1%                   - forward-word
           1   1%                    - internal--syntax-propertize
           1   1%                     - syntax-propertize
           1   1%                        seed7-mode-syntax-propertize
           1   1%              - seed7-line-after-short-func-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-inside-set-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
          23  31%          - pel-profile-all
          23  31%           - pel-profile-dir
          23  31%            - pel-profile-indent
          23  31%             - pel-profile-indentation-test-of
          23  31%              - call-interactively
          23  31%               - apply
          23  31%                - call-interactively@ido-cr+-record-current-command
          23  31%                 - #<primitive-function call-interactively>
          23  31%                  - funcall-interactively
          23  31%                   - seed7-complete-statement-or-indent
          23  31%                    - seed7-indent-region
          23  31%                     - seed7--indent-one-line
          23  31%                      - seed7-calc-indent
           8  10%                       - seed7--indent-search-boundary
           8  10%                        - seed7--indent-search-boundary-uncached
           8  10%                         - syntax-ppss
           8  10%                            parse-partial-sexp
           7   9%                       - seed7-line-inside-a-block-cached
           7   9%                        - seed7-line-inside-a-block
           5   6%                         - seed7-re-search-backward
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                                timer--time-less-p
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                            re-search-backward
           2   2%                         - seed7--safe-enclosing-block-bounds
           2   2%                          - seed7--block-end-pos-for
           2   2%                           - seed7-to-block-forward
           1   1%                            - seed7-end-of-defun
           1   1%                             - seed7-top-block-name
           1   1%                              - seed7--to-top
           1   1%                               - seed7-re-search-backward
           1   1%                                - run-with-timer
           1   1%                                 - run-at-time
           1   1%                                    timer-relative-time
           1   1%                            - seed7-re-search-forward
           1   1%                             - seed7-inside-string-p
           1   1%                              - syntax-ppss
           1   1%                                 parse-partial-sexp
           5   6%                       - seed7-line-inside-parens-pair-column
           5   6%                        - seed7-line-inside-parens-pair
           3   4%                         - seed7-re-search-backward
           2   2%                          - run-with-timer
           2   2%                           - run-at-time
           2   2%                            - timer-activate
           2   2%                             - timer--activate
           2   2%                                timer--time-less-p
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                         - seed7-line-inside-syntax-parens-pair
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                       - seed7-line-inside-assign-statement-continuation
           1   1%                        - seed7-assign-op-pos
           1   1%                         - seed7-re-search-backward
           1   1%                            re-search-backward
           1   1%                       - seed7-line-inside-array-definition-block
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
           1   1%                       - seed7-line-inside-argument-list-section
           1   1%                        - seed7-line-is-procfunc-beg-of-decl
           1   1%                           seed7-line-starts-with
          25  34%   Automatic GC
