          33  89% - ...
          33  89%  - pel-profile-indentation-test-of
          33  89%   - call-interactively
          33  89%    - apply
          33  89%     - call-interactively@ido-cr+-record-current-command
          33  89%      - #<primitive-function call-interactively>
          33  89%       - funcall-interactively
          33  89%        - seed7-complete-statement-or-indent
          33  89%         - seed7-indent-region
          33  89%          - seed7--indent-one-line
          33  89%           - seed7-calc-indent
          20  54%            - seed7-line-inside-parens-pair-column
          20  54%             - seed7-line-inside-parens-pair
          20  54%              - seed7-re-search-backward
          18  48%               - run-with-timer
          18  48%                - run-at-time
          14  37%                 - timer-activate
          14  37%                  - timer--activate
          14  37%                     timer--time-less-p
           3   8%                 - timer-set-time
           3   8%                    timer--time-setter
           1   2%                   timer-relative-time
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%               - seed7-inside-string-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           5  13%            - seed7-comment-column
           5  13%             - seed7-calc-indent
           2   5%              - seed7-line-at-endof-array-definition-block
           2   5%               - seed7-move-to-line
           2   5%                - seed7-to-previous-non-empty-line
           2   5%                 - seed7-inside-comment-p
           2   5%                  - syntax-ppss
           2   5%                     parse-partial-sexp
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   5%            - seed7-line-is-defun-end
           2   5%             - seed7-beg-of-defun
           2   5%              - seed7-re-search-backward-closest
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           1   2%            - seed7-line-after-short-func-end
           1   2%             - seed7-move-to-line
           1   2%              - seed7-to-previous-non-empty-line
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%            - seed7-line-inside-set-definition-block
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-array-definition-block
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-a-block-cached
           1   2%             - seed7-line-inside-a-block
           1   2%              - seed7--safe-enclosing-block-bounds
           1   2%               - seed7--block-end-pos-for
           1   2%                - seed7-to-block-forward
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%            - seed7-line-inside-assign-statement-continuation
           1   2%             - seed7-assign-op-pos
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%            - seed7-line-after-func-return-logic-operator-column
           1   2%             - seed7-move-to-line
           1   2%              - seed7-to-previous-non-empty-line
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           4  10%   Automatic GC
