     13,739,556  99% - ...
     13,739,556  99%  - #<primitive-function call-interactively>
     13,739,556  99%   - funcall-interactively
     13,739,556  99%    - smex
     13,739,556  99%     - smex-read-and-run
     13,739,556  99%      - execute-extended-command
     13,739,556  99%       - command-execute
     13,739,556  99%        - call-interactively
     13,739,556  99%         - apply
     13,739,556  99%          - call-interactively@ido-cr+-record-current-command
     13,739,556  99%           - #<primitive-function call-interactively>
     13,739,556  99%            - funcall-interactively
     13,739,556  99%             - pel-profile-all
     13,739,556  99%              - pel-profile-dir
     13,739,556  99%               - pel-profile-indent
     13,739,556  99%                - pel-profile-indentation-test-of
     12,175,656  88%                 - call-interactively
     12,175,656  88%                  - apply
     12,175,656  88%                   - call-interactively@ido-cr+-record-current-command
     12,175,656  88%                    - #<primitive-function call-interactively>
     12,175,656  88%                     - funcall-interactively
     12,175,640  88%                      - seed7-complete-statement-or-indent
     12,175,640  88%                       - seed7-indent-region
     12,175,640  88%                        - seed7--indent-one-line
     12,175,640  88%                         - seed7-calc-indent
      6,396,648  46%                          - seed7-line-is-defun-end
      2,660,669  19%                           - seed7-end-of-defun
      1,980,528  14%                            - seed7-top-block-name
      1,980,528  14%                             - seed7--to-top
      1,710,456  12%                              - seed7-re-search-backward
      1,710,456  12%                               - run-with-timer
      1,710,456  12%                                - run-at-time
        834,024   6%                                 - timer-activate
        834,024   6%                                  - timer--activate
        834,024   6%                                     timer--time-less-p
        537,168   3%                                   timer-relative-time
        339,264   2%                                 - timer-set-time
        339,264   2%                                    timer--time-setter
        270,072   1%                              - run-with-timer
        270,072   1%                               - run-at-time
        131,688   0%                                - timer-activate
        131,688   0%                                 - timer--activate
        131,688   0%                                    timer--time-less-p
         84,816   0%                                  timer-relative-time
         53,568   0%                                - timer-set-time
         53,568   0%                                   timer--time-setter
        270,072   1%                            - seed7-re-search-backward
        270,072   1%                             - run-with-timer
        270,072   1%                              - run-at-time
        131,688   0%                               - timer-activate
        131,688   0%                                - timer--activate
        131,688   0%                                   timer--time-less-p
         84,816   0%                                 timer-relative-time
         53,568   0%                               - timer-set-time
         53,568   0%                                  timer--time-setter
        204,341   1%                            - seed7-re-search-forward
          5,693   0%                             - seed7-inside-comment-p
          5,693   0%                              - syntax-ppss
          5,693   0%                               - syntax-propertize
          5,693   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string
      2,152,580  15%                           - seed7-beg-of-defun
