     67,241,470  99% - ...
     67,241,470  99%  - #<primitive-function call-interactively>
     67,241,470  99%   - funcall-interactively
     67,241,470  99%    - smex
     67,241,470  99%     - smex-read-and-run
     67,241,470  99%      - execute-extended-command
     67,241,470  99%       - command-execute
     67,241,470  99%        - call-interactively
     67,241,470  99%         - apply
     67,241,470  99%          - call-interactively@ido-cr+-record-current-command
     67,241,470  99%           - #<primitive-function call-interactively>
     67,241,470  99%            - funcall-interactively
     67,241,470  99%             - pel-profile-all
     67,241,470  99%              - pel-profile-dir
     67,241,470  99%               - pel-profile-indent
     67,241,470  99%                - pel-profile-indentation-test-of
     65,671,938  97%                 - call-interactively
     65,671,938  97%                  - apply
     65,671,938  97%                   - call-interactively@ido-cr+-record-current-command
     65,671,938  97%                    - #<primitive-function call-interactively>
     65,671,938  97%                     - funcall-interactively
     65,671,922  97%                      - seed7-complete-statement-or-indent
     65,671,922  97%                       - seed7-indent-region
     65,671,922  97%                        - seed7--indent-one-line
     65,671,922  97%                         - seed7-calc-indent
     21,756,917  32%                          - seed7-line-is-defun-end
     10,545,623  15%                           - seed7-end-of-defun
      8,937,320  13%                            - seed7-top-block-name
      8,886,240  13%                             - seed7--to-top
      8,624,880  12%                              - seed7-re-search-backward
      8,624,880  12%                               - run-with-timer
      8,624,880  12%                                - run-at-time
      4,205,520   6%                                 - timer-activate
      4,205,520   6%                                  - timer--activate
      4,205,520   6%                                     timer--time-less-p
      2,708,640   4%                                   timer-relative-time
      1,710,720   2%                                 - timer-set-time
      1,710,720   2%                                    timer--time-setter
        261,360   0%                              - run-with-timer
        261,360   0%                               - run-at-time
        127,440   0%                                - timer-activate
        127,440   0%                                 - timer--activate
        127,440   0%                                    timer--time-less-p
         82,080   0%                                  timer-relative-time
         51,840   0%                                - timer-set-time
         51,840   0%                                   timer--time-setter
         51,080   0%                             - seed7--block-name
         26,528   0%                                match-string
        413,599   0%                            - seed7-re-search-forward
        228,511   0%                             - seed7-inside-comment-p
        228,511   0%                              - syntax-ppss
        228,511   0%                               - syntax-propertize
        228,511   0%                                  seed7-mode-syntax-propertize
        409,496   0%                              match-string
        294,624   0%                              match-string-no-properties
        261,360   0%                            - seed7-re-search-backward
        261,360   0%                             - run-with-timer
        261,360   0%                              - run-at-time
        127,440   0%                               - timer-activate
        127,440   0%                                - timer--activate
        127,440   0%                                   timer--time-less-p
         82,080   0%                                 timer-relative-time
         51,840   0%                               - timer-set-time
         51,840   0%                                  timer--time-setter
      6,279,229   9%                           - seed7-beg-of-defun
      4,208,240   6%                            - seed7-re-search-backward
      4,015,264   5%                             - run-with-timer
      4,015,264   5%                              - run-at-time
      1,957,856   2%                               - timer-activate
      1,957,856   2%                                - timer--activate
      1,957,856   2%                                   timer--time-less-p
      1,260,992   1%                                 timer-relative-time
        796,416   1%                               - timer-set-time
        796,416   1%                                  timer--time-setter
        192,976   0%                               re-search-backward
        486,447   0%                            - seed7-top-block-name
        281,624   0%                             - seed7--to-top
        194,504   0%                              - seed7-re-search-backward
        107,384   0%                                 re-search-backward
         87,120   0%                               - run-with-timer
         87,120   0%                                - run-at-time
         42,480   0%                                 - timer-activate
         42,480   0%                                  - timer--activate
         42,480   0%                                     timer--time-less-p
         27,360   0%                                   timer-relative-time
         17,280   0%                                 - timer-set-time
         17,280   0%                                    timer--time-setter
         87,120   0%                              - run-with-timer
         87,120   0%                               - run-at-time
         42,480   0%                                - timer-activate
         42,480   0%                                 - timer--activate
         42,480   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        204,823   0%                             - seed7--block-name
        193,591   0%                                seed7-re-search-forward
          3,048   0%                                match-string
        461,696   0%                            - seed7-re-search-backward-closest
        461,696   0%                             - seed7-re-search-backward
        279,712   0%                                re-search-backward
        181,984   0%                              - run-with-timer
        181,984   0%                               - run-at-time
         88,736   0%                                - timer-activate
         88,736   0%                                 - timer--activate
         88,736   0%                                    timer--time-less-p
         57,152   0%                                  timer-relative-time
         36,096   0%                                - timer-set-time
         36,096   0%                                   timer--time-setter
        196,416   0%                              match-string-no-properties
        164,872   0%                              match-string
      2,106,743   3%                             looking-back
      1,831,480   2%                           - seed7-line-starts-with-any
      1,831,480   2%                              seed7-line-starts-with
        643,072   0%                           - seed7-move-to-line
