         428  85% - ...
         428  85%  - call-interactively
         428  85%   - apply
         428  85%    - call-interactively@ido-cr+-record-current-command
         428  85%     - #<primitive-function call-interactively>
         428  85%      - funcall-interactively
         407  81%       - pel-profile-all
         407  81%        - pel-profile-dir
         407  81%         - pel-profile-indent
         407  81%          - pel-profile-indentation-test-of
         407  81%           - call-interactively
         407  81%            - apply
         407  81%             - call-interactively@ido-cr+-record-current-command
         407  81%              - #<primitive-function call-interactively>
         407  81%               - funcall-interactively
         208  41%                - pel-profile-all
         208  41%                 - pel-profile-dir
         208  41%                  - pel-profile-indent
         208  41%                   - pel-profile-indentation-test-of
         208  41%                    - call-interactively
         208  41%                     - apply
         208  41%                      - call-interactively@ido-cr+-record-current-command
         208  41%                       - #<primitive-function call-interactively>
         208  41%                        - funcall-interactively
         208  41%                         - seed7-complete-statement-or-indent
         208  41%                          - seed7-indent-region
         207  41%                           - seed7--indent-one-line
         206  41%                            - seed7-calc-indent
         149  29%                             - seed7--indent-search-boundary
         149  29%                              - seed7--indent-search-boundary-uncached
         147  29%                               - syntax-ppss
         144  28%                                  parse-partial-sexp
           1   0%                                  syntax-ppss-toplevel-pos
           1   0%                                  syntax-ppss--data
          55  11%                             - seed7-comment-column
          49   9%                              - seed7-calc-indent
          14   2%                               - seed7--indent-search-boundary
          14   2%                                - seed7--indent-search-boundary-uncached
          14   2%                                 - syntax-ppss
          14   2%                                    parse-partial-sexp
          13   2%                               - seed7-line-is-defun-end
           7   1%                                - seed7-end-of-defun
           6   1%                                 - seed7-top-block-name
           5   1%                                  - seed7--to-top
           5   1%                                   - seed7-re-search-backward
           3   0%                                    - seed7-inside-comment-p
           3   0%                                     - syntax-ppss
           3   0%                                        parse-partial-sexp
           2   0%                                    - run-with-timer
           2   0%                                     - run-at-time
           1   0%                                      - timer-activate
           1   0%                                       - timer--activate
           1   0%                                          timer--time-less-p
           1   0%                                      - timer-set-time
           1   0%                                         timer--time-setter
           1   0%                                  - seed7--block-name
           1   0%                                   - seed7-re-search-forward
           1   0%                                    - seed7-inside-comment-p
           1   0%                                     - syntax-ppss
           1   0%                                        parse-partial-sexp
           1   0%                                 - seed7-re-search-forward
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
           2   0%                                - seed7-move-to-line
           2   0%                                 - seed7-to-previous-non-empty-line
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           2   0%                                - seed7-beg-of-defun
           2   0%                                 - seed7-re-search-backward
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                                  line-beginning-position
           1   0%                                - seed7-line-starts-with-any
           1   0%                                   seed7-line-starts-with
           8   1%                               - seed7-line-inside-parens-pair-column
           8   1%                                - seed7-line-inside-parens-pair
           7   1%                                 - seed7-re-search-backward
           5   1%                                  - seed7-inside-comment-p
           5   1%                                   - syntax-ppss
           5   1%                                      parse-partial-sexp
           2   0%                                  - run-with-timer
           2   0%                                   - run-at-time
           2   0%                                    - timer-set-time
           2   0%                                       timer--time-setter
           1   0%                                 - forward-sexp
           1   0%                                    seed7--forward-sexp-function
           3   0%                               - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                                - seed7-move-to-line
           3   0%                                 - seed7-to-previous-non-empty-line
           3   0%                                  - seed7-inside-comment-p
           3   0%                                   - syntax-ppss
           3   0%                                      parse-partial-sexp
           3   0%                               - seed7-line-at-endof-set-definition-block
           3   0%                                - seed7-move-to-line
           3   0%                                 - seed7-to-previous-non-empty-line
           3   0%                                  - seed7-inside-comment-p
           3   0%                                   - syntax-ppss
           3   0%                                      parse-partial-sexp
           2   0%                               - seed7-line-after-func-return-logic-operator-column
           2   0%                                - seed7-move-to-line
           2   0%                                 - seed7-to-previous-non-empty-line
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           2   0%                               - seed7-line-inside-set-definition-block
           2   0%                                - seed7-re-search-backward
           1   0%                                   re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                               - seed7-line-after-short-func-end
           1   0%                                - seed7-move-to-line
