     32,029,316  99% - ...
     32,029,316  99%  - #<primitive-function call-interactively>
     32,029,316  99%   - funcall-interactively
     32,029,316  99%    - smex
     32,029,316  99%     - smex-read-and-run
     32,029,316  99%      - execute-extended-command
     32,029,316  99%       - command-execute
     32,029,316  99%        - call-interactively
     32,029,316  99%         - apply
     32,029,316  99%          - call-interactively@ido-cr+-record-current-command
     32,029,316  99%           - #<primitive-function call-interactively>
     32,029,316  99%            - funcall-interactively
     32,029,316  99%             - pel-profile-all
     32,029,316  99%              - pel-profile-dir
     32,029,316  99%               - pel-profile-indent
     32,029,316  99%                - pel-profile-indentation-test-of
     30,465,416  95%                 - call-interactively
     30,465,416  95%                  - apply
     30,465,416  95%                   - call-interactively@ido-cr+-record-current-command
     30,465,416  95%                    - #<primitive-function call-interactively>
     30,465,416  95%                     - funcall-interactively
     30,465,400  95%                      - seed7-complete-statement-or-indent
     30,465,400  95%                       - seed7-indent-region
     30,465,400  95%                        - seed7--indent-one-line
     30,465,400  95%                         - seed7-calc-indent
      8,126,709  25%                          - seed7-line-inside-a-block-cached
      8,126,709  25%                           - seed7-line-inside-a-block
      5,620,893  17%                            - seed7--safe-enclosing-block-bounds
      5,620,893  17%                             - seed7--block-end-pos-for
      5,407,925  16%                              - seed7-to-block-forward
      3,658,408  11%                               - seed7-end-of-defun
      3,288,100  10%                                - seed7-top-block-name
      3,238,607  10%                                 - seed7--to-top
      3,114,703   9%                                  - seed7-re-search-backward
      2,261,248   7%                                   - run-with-timer
      2,261,248   7%                                    - run-at-time
      1,102,592   3%                                     - timer-activate
      1,102,592   3%                                      - timer--activate
      1,102,592   3%                                         timer--time-less-p
        710,144   2%                                       timer-relative-time
        448,512   1%                                     - timer-set-time
        448,512   1%                                        timer--time-setter
        708,346   2%                                   - seed7-inside-string-p
        708,346   2%                                      syntax-ppss
        111,445   0%                                   - seed7-inside-comment-p
        111,445   0%                                    - syntax-ppss
        111,445   0%                                     - syntax-propertize
        111,445   0%                                        seed7-mode-syntax-propertize
         33,664   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         49,493   0%                                 - seed7--block-name
         49,493   0%                                  - seed7-re-search-forward
          4,096   0%                                   - seed7-inside-comment-p
