         161  82% - ...
         161  82%  - pel-profile-all
         161  82%   - pel-profile-dir
         161  82%    - pel-profile-indent
         161  82%     - pel-profile-indentation-test-of
         161  82%      - call-interactively
         161  82%       - apply
         161  82%        - call-interactively@ido-cr+-record-current-command
         161  82%         - #<primitive-function call-interactively>
         161  82%          - funcall-interactively
         161  82%           - seed7-complete-statement-or-indent
         161  82%            - seed7-indent-region
         161  82%             - seed7--indent-one-line
         161  82%              - seed7-calc-indent
         141  71%               - seed7-position-of-end-of-statement
         141  71%                - seed7-line-code-ends-with
         141  71%                 - seed7-re-search-backward
          86  43%                  - seed7-inside-string-p
          84  42%                   - syntax-ppss
          84  42%                      parse-partial-sexp
          48  24%                  - seed7-inside-comment-p
          48  24%                   - syntax-ppss
          47  23%                      parse-partial-sexp
           1   0%                      #<byte-code-function 81C>
           7   3%                  - run-with-timer
           7   3%                   - run-at-time
           5   2%                    - timer-activate
           5   2%                     - timer--activate
           5   2%                        timer--time-less-p
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           5   2%               - seed7-line-inside-parens-pair-column
           5   2%                - seed7-line-inside-parens-pair
           5   2%                 - seed7-re-search-backward
           5   2%                  - run-with-timer
           5   2%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           2   1%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           4   2%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-assign-op-pos
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   1%                - seed7-statement-end-pos
           2   1%                 - seed7-forward-char-pos
           2   1%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%               - seed7-comment-column
           2   1%                - seed7-calc-indent
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%               - seed7-line-inside-a-block-cached
           2   1%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%               - seed7-line-inside-logic-check-expression
           2   1%                - seed7-to-previous-line-starts-with
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           2   1%               - seed7--indent-search-boundary
           2   1%                - seed7--indent-search-boundary-uncached
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-end-of-defun
           1   0%                   seed7-re-search-forward
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
          35  17%   Automatic GC
