      3,245,517  99% - ...
      3,245,517  99%  - #<primitive-function call-interactively>
      3,245,517  99%   - funcall-interactively
      3,245,517  99%    - smex
      3,245,517  99%     - smex-read-and-run
      3,245,517  99%      - execute-extended-command
      3,245,517  99%       - command-execute
      3,245,517  99%        - call-interactively
      3,245,517  99%         - apply
      3,245,517  99%          - call-interactively@ido-cr+-record-current-command
      3,245,517  99%           - #<primitive-function call-interactively>
      3,245,517  99%            - funcall-interactively
      3,245,517  99%             - pel-profile-all
      3,245,517  99%              - pel-profile-dir
      3,245,517  99%               - pel-profile-indent
      3,245,517  99%                - pel-profile-indentation-test-of
      1,684,433  51%                 - call-interactively
      1,684,433  51%                  - apply
      1,684,433  51%                   - call-interactively@ido-cr+-record-current-command
      1,684,433  51%                    - #<primitive-function call-interactively>
      1,684,433  51%                     - funcall-interactively
      1,684,417  51%                      - seed7-complete-statement-or-indent
      1,684,417  51%                       - seed7-indent-region
      1,684,417  51%                        - seed7--indent-one-line
      1,684,417  51%                         - seed7-calc-indent
        413,602  12%                          - seed7-comment-column
        410,530  12%                           - seed7-calc-indent
        262,954   8%                            - seed7-line-after-short-func-end
        262,954   8%                             - seed7-move-to-line
        262,954   8%                              - seed7-to-previous-non-empty-line
        262,954   8%                               - seed7-inside-comment-p
        262,954   8%                                - syntax-ppss
        262,954   8%                                   #<byte-code-function 38B>
         25,192   0%                            - seed7-line-inside-a-block-cached
         25,192   0%                             - seed7-line-inside-a-block
         25,192   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8EE>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 7F3>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        321,739   9%                          - seed7-line-inside-a-block-cached
        321,739   9%                           - seed7-line-inside-a-block
        213,051   6%                            - seed7--safe-enclosing-block-bounds
        213,051   6%                             - seed7--block-end-pos-for
        186,435   5%                              - seed7-to-block-forward
        133,075   4%                               - seed7-end-of-defun
         96,827   2%                                - seed7-top-block-name
         89,120   2%                                 - seed7--to-top
         71,072   2%                                  - seed7-re-search-backward
         66,976   2%                                   - run-with-timer
         66,976   2%                                    - run-at-time
         41,184   1%                                     - timer-activate
         41,184   1%                                      - timer--activate
         41,184   1%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         18,048   0%                                  - run-with-timer
         18,048   0%                                   - run-at-time
         10,112   0%                                    - timer-activate
         10,112   0%                                     - timer--activate
         10,112   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          7,707   0%                                 - seed7--block-name
          7,707   0%                                    seed7-re-search-forward
         18,048   0%                                - seed7-re-search-backward
         18,048   0%                                 - run-with-timer
         18,048   0%                                  - run-at-time
         10,112   0%                                   - timer-activate
         10,112   0%                                    - timer--activate
         10,112   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         10,904   0%                                  seed7-re-search-forward
         21,624   0%                                 seed7-re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,256   0%                               - seed7--current-line-nth-word
         11,256   0%                                - thing-at-point
         11,256   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 219>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
         26,616   0%                              - seed7--line-ends-a-statement-p
         20,472   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         58,592   1%                            - seed7-re-search-backward
         30,392   0%                               re-search-backward
         28,200   0%                             - run-with-timer
         28,200   0%                              - run-at-time
         15,800   0%                               - timer-activate
         15,800   0%                                - timer--activate
         15,800   0%                                   timer--time-less-p
          7,600   0%                                 timer-relative-time
          4,800   0%                               - timer-set-time
          4,800   0%                                  timer--time-setter
         29,488   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
