          33  76% - ...
          33  76%  - pel-profile-all
          33  76%   - pel-profile-dir
          33  76%    - pel-profile-indent
          33  76%     - pel-profile-indentation-test-of
          33  76%      - call-interactively
          33  76%       - apply
          33  76%        - call-interactively@ido-cr+-record-current-command
          33  76%         - #<primitive-function call-interactively>
          33  76%          - funcall-interactively
          27  62%           - seed7-complete-statement-or-indent
          27  62%            - seed7-indent-region
          27  62%             - seed7--indent-one-line
          27  62%              - seed7-calc-indent
           8  18%               - seed7-comment-column
           5  11%                - seed7-calc-indent
           2   4%                 - seed7-line-is-defun-end
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           2   4%                - seed7-line-code-ends-with
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           7  16%               - seed7-line-inside-a-block-cached
           7  16%                - seed7-line-inside-a-block
           3   6%                 - seed7-re-search-backward
           2   4%                  - seed7-inside-string-p
           2   4%                   - syntax-ppss
           2   4%                      parse-partial-sexp
           1   2%                    re-search-backward
           2   4%                 - seed7-calc-indent
           1   2%                  - seed7-line-inside-parens-pair-column
           1   2%                   - seed7-line-inside-parens-pair
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                  - seed7-line-at-endof-array-definition-block
