  1,712,546,316  99% - ...
  1,712,546,316  99%  - #<primitive-function call-interactively>
  1,712,546,316  99%   - funcall-interactively
  1,712,546,316  99%    - smex
  1,712,546,316  99%     - smex-read-and-run
  1,712,546,316  99%      - execute-extended-command
  1,712,546,316  99%       - command-execute
  1,712,546,316  99%        - call-interactively
  1,712,546,316  99%         - apply
  1,712,546,316  99%          - call-interactively@ido-cr+-record-current-command
  1,712,546,316  99%           - #<primitive-function call-interactively>
  1,712,546,316  99%            - funcall-interactively
  1,712,546,316  99%             - pel-profile-all
  1,712,546,316  99%              - pel-profile-dir
  1,712,546,316  99%               - pel-profile-indent
  1,712,546,316  99%                - pel-profile-indentation-test-of
  1,710,965,520  99%                 - call-interactively
  1,710,965,520  99%                  - apply
  1,710,965,520  99%                   - call-interactively@ido-cr+-record-current-command
  1,710,965,520  99%                    - #<primitive-function call-interactively>
  1,710,965,520  99%                     - funcall-interactively
  1,710,965,504  99%                      - seed7-complete-statement-or-indent
  1,710,965,504  99%                       - seed7-indent-region
  1,710,965,504  99%                        - seed7--indent-one-line
  1,710,965,504  99%                         - seed7-calc-indent
  1,459,095,585  85%                          - seed7-line-inside-parens-pair-column
  1,459,095,585  85%                           - seed7-line-inside-parens-pair
  1,446,821,246  84%                            - seed7-re-search-backward
  1,442,518,106  84%                             - run-with-timer
  1,442,518,106  84%                              - run-at-time
    703,378,487  41%                               - timer-activate
    703,378,487  41%                                - timer--activate
    703,378,487  41%                                 - timer--time-less-p
            297   0%                                    timer--time
    453,017,130  26%                                 timer-relative-time
    286,117,890  16%                               - timer-set-time
    286,115,424  16%                                  timer--time-setter
          4,599   0%                                 timer-set-function
      4,291,969   0%                               re-search-backward
          3,972   0%                             - seed7-inside-string-p
          3,972   0%                              - syntax-ppss
          3,908   0%                                 #<byte-code-function 8BF>
          3,921   0%                               make-closure
          3,278   0%                             - seed7-inside-comment-p
          3,278   0%                              - syntax-ppss
          1,465   0%                                 #<byte-code-function 0AC>
            547   0%                                 syntax-table
     12,274,339   0%                            - forward-sexp
     12,271,784   0%                               seed7--forward-sexp-function
     66,969,238   3%                          - seed7-line-inside-a-block-cached
     66,969,238   3%                           - seed7-line-inside-a-block
     40,827,032   2%                            - seed7--safe-enclosing-block-bounds
     40,827,032   2%                             - seed7--block-end-pos-for
     40,624,680   2%                              - seed7-to-block-forward
     21,600,569   1%                               - seed7-re-search-forward
     14,117,601   0%                                - seed7-inside-comment-p
     14,117,601   0%                                 - syntax-ppss
     14,117,601   0%                                  - syntax-propertize
     14,117,601   0%                                     seed7-mode-syntax-propertize
      6,826,039   0%                               - seed7-end-of-defun
      6,544,457   0%                                - seed7-top-block-name
      6,524,114   0%                                 - seed7--to-top
      6,338,258   0%                                  - seed7-re-search-backward
      6,319,104   0%                                   - run-with-timer
      6,319,104   0%                                    - run-at-time
      3,081,216   0%                                     - timer-activate
      3,081,216   0%                                      - timer--activate
      3,081,216   0%                                         timer--time-less-p
      1,984,512   0%                                       timer-relative-time
      1,253,376   0%                                     - timer-set-time
      1,253,376   0%                                        timer--time-setter
         15,058   0%                                   - seed7-inside-comment-p
         15,058   0%                                    - syntax-ppss
         15,058   0%                                     - syntax-propertize
         15,058   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        185,856   0%                                  - run-with-timer
        185,856   0%                                   - run-at-time
         90,624   0%                                    - timer-activate
         90,624   0%                                     - timer--activate
         90,624   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
         36,864   0%                                       timer--time-setter
         20,343   0%                                 - seed7--block-name
         12,248   0%                                    match-string
          8,095   0%                                    seed7-re-search-forward
        185,856   0%                                - seed7-re-search-backward
        185,856   0%                                 - run-with-timer
        185,856   0%                                  - run-at-time
         90,624   0%                                   - timer-activate
         90,624   0%                                    - timer--activate
         90,624   0%                                       timer--time-less-p
         58,368   0%                                     timer-relative-time
         36,864   0%                                   - timer-set-time
         36,864   0%                                      timer--time-setter
         41,824   0%                                  match-string
         31,382   0%                                  seed7-re-search-forward
      6,516,488   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      5,215,096   0%                               - seed7--current-line-nth-word
      5,215,096   0%                                - thing-at-point
      3,734,008   0%                                 - bounds-of-thing-at-point
      3,118,104   0%                                  - #<byte-code-function ECE>
      3,118,104   0%                                   - forward-thing
      3,118,104   0%                                      format
        556,512   0%                                  - #<byte-code-function 312>
        556,512   0%                                   - forward-thing
        556,512   0%                                      format
         59,392   0%                                    re-search-forward
        466,488   0%                                 seed7--end-regexp-for
        113,008   0%                              - seed7--line-ends-a-statement-p
        104,816   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     16,256,937   0%                            - seed7-re-search-backward
      8,511,017   0%                               re-search-backward
      7,745,920   0%                             - run-with-timer
      7,745,920   0%                              - run-at-time
      3,776,944   0%                               - timer-activate
      3,776,944   0%                                - timer--activate
      3,776,944   0%                                   timer--time-less-p
      2,432,592   0%                                 timer-relative-time
      1,536,384   0%                               - timer-set-time
      1,536,384   0%                                  timer--time-setter
      8,815,048   0%                            - replace-regexp-in-string
        630,168   0%                               concat
        619,113   0%                            - seed7-calc-indent
        362,144   0%                             - seed7-line-inside-a-block-cached
        362,144   0%                              - seed7-line-inside-a-block
        315,432   0%                               - seed7--safe-enclosing-block-bounds
        315,432   0%                                - seed7--block-end-pos-for
        303,144   0%                                 - seed7-to-block-forward
        284,588   0%                                  - seed7-end-of-defun
        268,214   0%                                   - seed7-top-block-name
        266,256   0%                                    - seed7--to-top
        258,512   0%                                     - seed7-re-search-backward
        257,488   0%                                      - run-with-timer
        257,488   0%                                       - run-at-time
        125,552   0%                                        - timer-activate
        125,552   0%                                         - timer--activate
        125,552   0%                                            timer--time-less-p
         80,864   0%                                          timer-relative-time
         51,072   0%                                        - timer-set-time
         51,072   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          1,958   0%                                    - seed7--block-name
          1,958   0%                                       seed7-re-search-forward
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          2,032   0%                                     match-string
         15,492   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,016   0%                                  - seed7--current-line-nth-word
          1,016   0%                                     thing-at-point
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         27,272   0%                               - seed7-re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,184   0%                                 match-string
          3,072   0%                                 replace-regexp-in-string
         55,040   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         20,376   0%                              - backward-sexp
         20,376   0%                               - forward-sexp
         20,376   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
