        9293  94% - ...
        9293  94%  - call-interactively
        9293  94%   - apply
        9293  94%    - call-interactively@ido-cr+-record-current-command
        9293  94%     - #<primitive-function call-interactively>
        9293  94%      - funcall-interactively
        9035  91%       - pel-profile-all
        9035  91%        - pel-profile-dir
        9035  91%         - pel-profile-indent
        9035  91%          - pel-profile-indentation-test-of
        9035  91%           - call-interactively
        9035  91%            - apply
        9035  91%             - call-interactively@ido-cr+-record-current-command
        9035  91%              - #<primitive-function call-interactively>
        9035  91%               - funcall-interactively
        9035  91%                - seed7-complete-statement-or-indent
        9035  91%                 - seed7-indent-region
        9035  91%                  - seed7--indent-one-line
        9031  91%                   - seed7-calc-indent
        7608  77%                    - seed7--indent-search-boundary
        7606  76%                     - seed7--indent-search-boundary-uncached
        7521  76%                      - syntax-ppss
        7486  75%                         parse-partial-sexp
           7   0%                         make-closure
           5   0%                         #<byte-code-function B18>
           3   0%                         syntax-table
           3   0%                         syntax-ppss-toplevel-pos
           3   0%                         syntax-propertize
           3   0%                         set-syntax-table
           2   0%                         syntax-ppss--update-stats
           1   0%                         syntax-ppss--data
          13   0%                        seed7-to-indent
         492   4%                    - seed7-line-inside-a-block-cached
         492   4%                     - seed7-line-inside-a-block
         408   4%                      - seed7--safe-enclosing-block-bounds
         408   4%                       - seed7--block-end-pos-for
         408   4%                        - seed7-to-block-forward
         369   3%                         - seed7-end-of-defun
         338   3%                          - seed7-top-block-name
         337   3%                           - seed7--to-top
         334   3%                            - seed7-re-search-backward
         276   2%                             - seed7-inside-comment-p
         275   2%                              - syntax-ppss
         270   2%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss--update-stats
          40   0%                             - run-with-timer
          40   0%                              - run-at-time
          24   0%                               - timer-activate
          24   0%                                - timer--activate
          24   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           8   0%                               - timer-set-time
           8   0%                                  timer--time-setter
           8   0%                                 timer-relative-time
          15   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
           2   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          25   0%                          - seed7-re-search-forward
           4   0%                           - internal--syntax-propertize
           4   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          27   0%                         - seed7-re-search-forward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           9   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                              set-syntax-table
           6   0%                         - seed7--current-line-nth-word
           5   0%                          - thing-at-point
