      5,654,043  99% - ...
      5,654,043  99%  - #<primitive-function call-interactively>
      5,654,043  99%   - funcall-interactively
      5,654,043  99%    - smex
      5,654,043  99%     - smex-read-and-run
      5,654,043  99%      - execute-extended-command
      5,654,043  99%       - command-execute
      5,654,043  99%        - call-interactively
      5,654,043  99%         - apply
      5,654,043  99%          - call-interactively@ido-cr+-record-current-command
      5,654,043  99%           - #<primitive-function call-interactively>
      5,654,043  99%            - funcall-interactively
      5,654,043  99%             - pel-profile-all
      5,654,043  99%              - pel-profile-dir
      5,654,043  99%               - pel-profile-indent
      5,654,043  99%                - pel-profile-indentation-test-of
      4,092,959  72%                 - call-interactively
      4,092,959  72%                  - apply
      4,092,959  72%                   - call-interactively@ido-cr+-record-current-command
      4,092,959  72%                    - #<primitive-function call-interactively>
      4,092,959  72%                     - funcall-interactively
      4,092,943  72%                      - seed7-complete-statement-or-indent
      4,092,943  72%                       - seed7-indent-region
      4,092,943  72%                        - seed7--indent-one-line
      4,092,943  72%                         - seed7-calc-indent
        861,727  15%                          - seed7-line-inside-array-definition-block
        861,727  15%                           - seed7-re-search-backward
        805,151  14%                            - run-with-timer
        805,151  14%                             - run-at-time
        777,375  13%                              - timer-activate
        777,375  13%                               - timer--activate
        777,375  13%                                - timer--time-less-p
        750,943  13%                                   timer--time
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
         56,576   0%                              re-search-backward
        734,338  12%                          - seed7-line-inside-a-block-cached
        734,338  12%                           - seed7-line-inside-a-block
        328,325   5%                            - seed7--safe-enclosing-block-bounds
        328,325   5%                             - seed7--block-end-pos-for
        315,013   5%                              - seed7-to-block-forward
        123,042   2%                               - seed7-end-of-defun
         86,371   1%                                - seed7-top-block-name
         69,920   1%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         16,451   0%                                 - seed7--block-name
