     53,302,663  99% - ...
     53,302,663  99%  - #<primitive-function call-interactively>
     53,302,663  99%   - funcall-interactively
     53,302,663  99%    - smex
     53,302,663  99%     - smex-read-and-run
     53,302,663  99%      - execute-extended-command
     53,302,663  99%       - command-execute
     53,302,663  99%        - call-interactively
     53,302,663  99%         - apply
     53,302,663  99%          - call-interactively@ido-cr+-record-current-command
     53,302,663  99%           - #<primitive-function call-interactively>
     53,302,663  99%            - funcall-interactively
     53,302,663  99%             - pel-profile-all
     53,302,663  99%              - pel-profile-dir
     53,302,663  99%               - pel-profile-indent
     53,302,663  99%                - pel-profile-indentation-test-of
     51,733,131  96%                 - call-interactively
     51,733,131  96%                  - apply
     51,733,131  96%                   - call-interactively@ido-cr+-record-current-command
     51,733,131  96%                    - #<primitive-function call-interactively>
     51,733,131  96%                     - funcall-interactively
     51,733,115  96%                      - seed7-complete-statement-or-indent
     51,733,115  96%                       - seed7-indent-region
     51,733,115  96%                        - seed7--indent-one-line
     51,733,115  96%                         - seed7-calc-indent
     17,358,652  32%                          - seed7-line-inside-a-block-cached
     17,358,652  32%                           - seed7-line-inside-a-block
     12,098,776  22%                            - seed7--safe-enclosing-block-bounds
     12,098,776  22%                             - seed7--block-end-pos-for
     11,418,588  21%                              - seed7-to-block-forward
      9,654,038  18%                               - seed7-end-of-defun
      8,600,558  16%                                - seed7-top-block-name
      8,440,601  15%                                 - seed7--to-top
      8,049,545  15%                                  - seed7-re-search-backward
      7,949,200  14%                                   - run-with-timer
      7,949,200  14%                                    - run-at-time
      3,876,064   7%                                     - timer-activate
      3,876,064   7%                                      - timer--activate
      3,876,064   7%                                         timer--time-less-p
      2,496,432   4%                                       timer-relative-time
      1,576,704   2%                                     - timer-set-time
      1,576,704   2%                                        timer--time-setter
         62,109   0%                                     re-search-backward
         38,236   0%                                   - seed7-inside-comment-p
         38,236   0%                                    - syntax-ppss
         38,236   0%                                     - syntax-propertize
         38,236   0%                                        seed7-mode-syntax-propertize
        391,056   0%                                  - run-with-timer
        391,056   0%                                   - run-at-time
        190,688   0%                                    - timer-activate
        190,688   0%                                     - timer--activate
        190,688   0%                                        timer--time-less-p
        122,800   0%                                      timer-relative-time
         77,568   0%                                    - timer-set-time
         77,568   0%                                       timer--time-setter
        159,957   0%                                 - seed7--block-name
        119,037   0%                                    seed7-re-search-forward
         24,552   0%                                    match-string
        448,832   0%                                - seed7-re-search-forward
         71,860   0%                                 - internal--syntax-propertize
         71,860   0%                                  - syntax-propertize
         71,860   0%                                     seed7-mode-syntax-propertize
          6,144   0%                                 - seed7-inside-comment-p
          6,144   0%                                  - syntax-ppss
          6,144   0%                                   - syntax-propertize
          6,144   0%                                      seed7-mode-syntax-propertize
        391,072   0%                                - seed7-re-search-backward
        391,072   0%                                 - run-with-timer
        391,072   0%                                  - run-at-time
        190,688   0%                                   - timer-activate
        190,688   0%                                    - timer--activate
        190,688   0%                                       timer--time-less-p
        122,816   0%                                     timer-relative-time
         77,568   0%                                   - timer-set-time
         77,568   0%                                      timer--time-setter
         24,552   0%                                  match-string
        964,030   1%                               - seed7-re-search-forward
         14,693   0%                                - seed7-inside-comment-p
         14,693   0%                                 - syntax-ppss
         14,693   0%                                  - syntax-propertize
         14,693   0%                                     seed7-mode-syntax-propertize
        502,784   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        281,368   0%                               - seed7--current-line-nth-word
        281,368   0%                                - thing-at-point
        232,264   0%                                 - bounds-of-thing-at-point
        114,576   0%                                  - #<byte-code-function BD9>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         73,656   0%                                  - #<byte-code-function 86C>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         44,032   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        457,220   0%                              - seed7--line-ends-a-statement-p
        276,876   0%                                 looking-at
        180,344   0%                               - forward-sexp
        180,344   0%                                  seed7--forward-sexp-function
         10,368   0%                              - seed7-re-search-forward-closest
         10,368   0%                                 seed7-re-search-forward
      2,640,800   4%                            - seed7-calc-indent
        988,212   1%                             - seed7-line-inside-a-block-cached
        988,212   1%                              - seed7-line-inside-a-block
        854,356   1%                               - seed7--safe-enclosing-block-bounds
        854,356   1%                                - seed7--block-end-pos-for
        807,124   1%                                 - seed7-to-block-forward
        691,060   1%                                  - seed7-end-of-defun
        647,196   1%                                   - seed7-top-block-name
        633,296   1%                                    - seed7--to-top
        613,936   1%                                     - seed7-re-search-backward
        609,840   1%                                      - run-with-timer
        609,840   1%                                       - run-at-time
        297,360   0%                                        - timer-activate
        297,360   0%                                         - timer--activate
        297,360   0%                                            timer--time-less-p
        191,520   0%                                          timer-relative-time
        120,960   0%                                        - timer-set-time
        120,960   0%                                           timer--time-setter
          4,096   0%                                        re-search-backward
         19,360   0%                                     - run-with-timer
         19,360   0%                                      - run-at-time
          9,440   0%                                       - timer-activate
          9,440   0%                                        - timer--activate
          9,440   0%                                           timer--time-less-p
          6,080   0%                                         timer-relative-time
          3,840   0%                                       - timer-set-time
          3,840   0%                                          timer--time-setter
         13,900   0%                                    - seed7--block-name
          8,184   0%                                       match-string
          5,716   0%                                       seed7-re-search-forward
         19,360   0%                                   - seed7-re-search-backward
         19,360   0%                                    - run-with-timer
         19,360   0%                                     - run-at-time
          9,440   0%                                      - timer-activate
          9,440   0%                                       - timer--activate
          9,440   0%                                          timer--time-less-p
          6,080   0%                                        timer-relative-time
          3,840   0%                                      - timer-set-time
          3,840   0%                                         timer--time-setter
         12,632   0%                                     seed7-re-search-forward
         64,888   0%                                    seed7-re-search-forward
         26,624   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,552   0%                                  - seed7--current-line-nth-word
         24,552   0%                                   - thing-at-point
         16,368   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function D25>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         30,720   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
         12,288   0%                                  - forward-sexp
         12,288   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
        104,168   0%                               - seed7-re-search-backward
         75,504   0%                                - run-with-timer
         75,504   0%                                 - run-at-time
         36,816   0%                                  - timer-activate
         36,816   0%                                   - timer--activate
         36,816   0%                                      timer--time-less-p
         23,712   0%                                    timer-relative-time
         14,976   0%                                  - timer-set-time
         14,976   0%                                     timer--time-setter
         28,664   0%                                  re-search-backward
         21,504   0%                                 replace-regexp-in-string
        795,184   1%                             - seed7-line-inside-parens-pair-column
        795,184   1%                              - seed7-line-inside-parens-pair
        762,416   1%                               - seed7-re-search-backward
        733,744   1%                                - run-with-timer
        733,744   1%                                 - run-at-time
        357,776   0%                                  - timer-activate
        357,776   0%                                   - timer--activate
        357,776   0%                                      timer--time-less-p
        230,432   0%                                    timer-relative-time
        145,536   0%                                  - timer-set-time
        145,536   0%                                     timer--time-setter
         28,672   0%                                  re-search-backward
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
        266,638   0%                             - seed7-line-is-defun-end
         93,072   0%                              - seed7-beg-of-defun
         69,752   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          8,184   0%                                 match-string-no-properties
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
