         110  88% - ...
         110  88%  - pel-profile-dir
         110  88%   - pel-profile-indent
         110  88%    - pel-profile-indentation-test-of
         110  88%     - call-interactively
         110  88%      - apply
         110  88%       - call-interactively@ido-cr+-record-current-command
         110  88%        - #<primitive-function call-interactively>
         110  88%         - funcall-interactively
          68  54%          - seed7-complete-statement-or-indent
          68  54%           - seed7-indent-region
          68  54%            - seed7--indent-one-line
          68  54%             - seed7-calc-indent
          22  17%              - seed7-line-inside-parens-pair-column
          22  17%               - seed7-line-inside-parens-pair
          22  17%                - seed7-re-search-backward
          20  16%                 - run-with-timer
          20  16%                  - run-at-time
          13  10%                   - timer-activate
          13  10%                    - timer--activate
          13  10%                       timer--time-less-p
           5   4%                   - timer-set-time
           5   4%                      timer--time-setter
           2   1%                     timer-relative-time
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
          19  15%              - seed7-line-inside-a-block-cached
          19  15%               - seed7-line-inside-a-block
          12   9%                - seed7--safe-enclosing-block-bounds
          12   9%                 - seed7--block-end-pos-for
          12   9%                  - seed7-to-block-forward
           6   4%                   - seed7-re-search-forward
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           2   1%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           5   4%                   - seed7-end-of-defun
           5   4%                    - seed7-top-block-name
           5   4%                     - seed7--to-top
           5   4%                      - seed7-re-search-backward
           4   3%                       - run-with-timer
           4   3%                        - run-at-time
           4   3%                         - timer-activate
           4   3%                          - timer--activate
           4   3%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           7   5%                - seed7-re-search-backward
           4   3%                 - seed7-inside-comment-p
           4   3%                  - syntax-ppss
           4   3%                     parse-partial-sexp
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           5   4%              - seed7-line-inside-assign-statement-continuation
           5   4%               - seed7-assign-op-pos
           5   4%                - seed7-re-search-backward
           5   4%                 - run-with-timer
           5   4%                  - run-at-time
           5   4%                   - timer-activate
           5   4%                    - timer--activate
           5   4%                       timer--time-less-p
           4   3%              - seed7-line-is-defun-end
           2   1%               - seed7-end-of-defun
           2   1%                - seed7-top-block-name
           2   1%                 - seed7--to-top
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           4   3%              - seed7-line-inside-logic-check-expression
           4   3%               - seed7-to-previous-line-starts-with
           4   3%                - seed7-re-search-backward
           4   3%                 - run-with-timer
           4   3%                  - run-at-time
           4   3%                   - timer-activate
           4   3%                    - timer--activate
           4   3%                       timer--time-less-p
           4   3%              - seed7-line-inside-until-logic-expression
           4   3%               - seed7-re-search-backward
           4   3%                - run-with-timer
           4   3%                 - run-at-time
           3   2%                  - timer-activate
           3   2%                   - timer--activate
           3   2%                      timer--time-less-p
           1   0%                    timer-relative-time
           4   3%              - seed7-line-inside-func-return-statement
           4   3%               - seed7-re-search-backward
           4   3%                - run-with-timer
           4   3%                 - run-at-time
           3   2%                  - timer-activate
           3   2%                   - timer--activate
           3   2%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   1%              - seed7--current-line-nth-word
           2   1%               - thing-at-point
           2   1%                - bounds-of-thing-at-point
           2   1%                 - #<byte-code-function AB8>
           2   1%                  - forward-thing
           2   1%                   - forward-word
           2   1%                    - internal--syntax-propertize
           2   1%                     - syntax-propertize
           2   1%                        seed7-mode-syntax-propertize
           1   0%              - seed7-comment-column
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-inside-set-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-array-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-ppss--update-stats
          42  33%          - pel-profile-all
          42  33%           - pel-profile-dir
          42  33%            - pel-profile-indent
          42  33%             - pel-profile-indentation-test-of
          42  33%              - call-interactively
          42  33%               - apply
          42  33%                - call-interactively@ido-cr+-record-current-command
          42  33%                 - #<primitive-function call-interactively>
          42  33%                  - funcall-interactively
          42  33%                   - seed7-complete-statement-or-indent
          42  33%                    - seed7-indent-region
          42  33%                     - seed7--indent-one-line
          42  33%                      - seed7-calc-indent
          38  30%                       - seed7--indent-search-boundary
          38  30%                        - seed7--indent-search-boundary-uncached
          36  28%                         - syntax-ppss
          36  28%                            parse-partial-sexp
           1   0%                           seed7-to-indent
           4   3%                       - seed7-line-inside-argument-list-section
           4   3%                        - seed7-re-search-backward
           3   2%                         - run-with-timer
           3   2%                          - run-at-time
           3   2%                           - timer-activate
           3   2%                            - timer--activate
           3   2%                               timer--time-less-p
           1   0%                           re-search-backward
          15  12%   Automatic GC
