     15,163,449  99% - ...
     15,163,449  99%  - #<primitive-function call-interactively>
     15,163,449  99%   - funcall-interactively
     15,163,449  99%    - smex
     15,163,449  99%     - smex-read-and-run
     15,163,449  99%      - execute-extended-command
     15,163,449  99%       - command-execute
     15,163,449  99%        - call-interactively
     15,163,449  99%         - apply
     15,163,449  99%          - call-interactively@ido-cr+-record-current-command
     15,163,449  99%           - #<primitive-function call-interactively>
     15,163,449  99%            - funcall-interactively
     15,163,449  99%             - pel-profile-all
     15,163,449  99%              - pel-profile-dir
     15,163,449  99%               - pel-profile-indent
     15,163,449  99%                - pel-profile-indentation-test-of
     13,599,549  89%                 - call-interactively
     13,599,549  89%                  - apply
     13,599,549  89%                   - call-interactively@ido-cr+-record-current-command
     13,599,549  89%                    - #<primitive-function call-interactively>
     13,599,549  89%                     - funcall-interactively
     13,599,533  89%                      - seed7-complete-statement-or-indent
     13,599,533  89%                       - seed7-indent-region
     13,599,533  89%                        - seed7--indent-one-line
     13,599,533  89%                         - seed7-calc-indent
      2,994,724  19%                          - seed7-line-is-defun-end
        742,909   4%                           - seed7-end-of-defun
        557,568   3%                            - seed7-top-block-name
        557,568   3%                             - seed7--to-top
        511,104   3%                              - seed7-re-search-backward
        511,104   3%                               - run-with-timer
        511,104   3%                                - run-at-time
        249,216   1%                                 - timer-activate
        249,216   1%                                  - timer--activate
        249,216   1%                                     timer--time-less-p
        160,512   1%                                   timer-relative-time
        101,376   0%                                 - timer-set-time
        101,376   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         73,000   0%                            - seed7-re-search-forward
         40,232   0%                             - seed7-inside-comment-p
         40,232   0%                              - syntax-ppss
         40,232   0%                               - syntax-propertize
         40,232   0%                                  seed7-mode-syntax-propertize
         46,464   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
