         255  86% - ...
         255  86%  - pel-profile-indentation-test-of
         255  86%   - call-interactively
         255  86%    - apply
         255  86%     - call-interactively@ido-cr+-record-current-command
         255  86%      - #<primitive-function call-interactively>
         255  86%       - funcall-interactively
         224  76%        - pel-profile-all
         224  76%         - pel-profile-dir
         224  76%          - pel-profile-indent
         224  76%           - pel-profile-indentation-test-of
         224  76%            - call-interactively
         224  76%             - apply
         224  76%              - call-interactively@ido-cr+-record-current-command
         224  76%               - #<primitive-function call-interactively>
         224  76%                - funcall-interactively
         224  76%                 - seed7-complete-statement-or-indent
         224  76%                  - seed7-indent-region
         224  76%                   - seed7--indent-one-line
         224  76%                    - seed7-calc-indent
         110  37%                     - seed7--indent-search-boundary
         110  37%                      - seed7--indent-search-boundary-uncached
         110  37%                       - syntax-ppss
         109  37%                          parse-partial-sexp
          39  13%                     - seed7-comment-column
          39  13%                      - seed7-calc-indent
          11   3%                       - seed7--indent-search-boundary
          11   3%                        - seed7--indent-search-boundary-uncached
          11   3%                         - syntax-ppss
          11   3%                            parse-partial-sexp
           8   2%                       - seed7-line-inside-parens-pair-column
           8   2%                        - seed7-line-inside-parens-pair
           8   2%                         - seed7-re-search-backward
           5   1%                          - run-with-timer
           5   1%                           - run-at-time
           3   1%                            - timer-set-time
           3   1%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           5   1%                       - seed7-line-inside-a-block-cached
           5   1%                        - seed7-line-inside-a-block
           4   1%                         - seed7--safe-enclosing-block-bounds
           4   1%                          - seed7--block-end-pos-for
           4   1%                           - seed7-to-block-forward
           4   1%                            - seed7-end-of-defun
           3   1%                             - seed7-top-block-name
           3   1%                              - seed7--to-top
           3   1%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                               seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   1%                       - seed7-line-inside-set-definition-block
           4   1%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   1%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-func-return-statement
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          24   8%                     - seed7-line-is-defun-end
          13   4%                      - seed7-end-of-defun
          10   3%                       - seed7-top-block-name
          10   3%                        - seed7--to-top
          10   3%                         - seed7-re-search-backward
           6   2%                          - seed7-inside-comment-p
           6   2%                           - syntax-ppss
           6   2%                              parse-partial-sexp
           4   1%                          - run-with-timer
           4   1%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           3   1%                       - seed7-re-search-backward
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
          10   3%                      - seed7-beg-of-defun
           5   1%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 155>
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   1%                       - seed7-re-search-backward-closest
           4   1%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         seed7--no-defun-found-msg-for
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
          16   5%                     - seed7-line-inside-parens-pair-column
          16   5%                      - seed7-line-inside-parens-pair
          16   5%                       - seed7-re-search-backward
          15   5%                        - run-with-timer
          15   5%                         - run-at-time
          11   3%                          - timer-activate
          11   3%                           - timer--activate
          11   3%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   3%                     - seed7-line-inside-a-block-cached
          10   3%                      - seed7-line-inside-a-block
           6   2%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           3   1%                       - seed7-calc-indent
           3   1%                        - seed7-line-is-defun-end
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
