        1588  93% - ...
        1588  93%  - call-interactively@ido-cr+-record-current-command
        1588  93%   - #<primitive-function call-interactively>
        1588  93%    - funcall-interactively
        1586  93%     - pel-profile-all
        1586  93%      - pel-profile-dir
        1586  93%       - pel-profile-indent
        1586  93%        - pel-profile-indentation-test-of
        1586  93%         - call-interactively
        1586  93%          - apply
        1586  93%           - call-interactively@ido-cr+-record-current-command
        1586  93%            - #<primitive-function call-interactively>
        1586  93%             - funcall-interactively
        1586  93%              - seed7-complete-statement-or-indent
        1586  93%               - seed7-indent-region
        1586  93%                - seed7--indent-one-line
        1586  93%                 - seed7-calc-indent
        1112  65%                  - seed7--indent-search-boundary
        1112  65%                   - seed7--indent-search-boundary-uncached
        1103  65%                    - syntax-ppss
        1101  65%                       parse-partial-sexp
           1   0%                       make-closure
           1   0%                       set-syntax-table
           2   0%                      seed7-to-indent
         203  12%                  - seed7-line-inside-a-block-cached
         203  12%                   - seed7-line-inside-a-block
         158   9%                    - seed7--safe-enclosing-block-bounds
         158   9%                     - seed7--block-end-pos-for
         158   9%                      - seed7-to-block-forward
         156   9%                       - seed7-end-of-defun
         152   8%                        - seed7-top-block-name
         151   8%                         - seed7--to-top
         146   8%                          - seed7-re-search-backward
          95   5%                           - run-with-timer
          95   5%                            - run-at-time
          76   4%                             - timer-activate
          76   4%                              - timer--activate
          76   4%                               - timer--time-less-p
           1   0%                                  timer--time
          18   1%                             - timer-set-time
          18   1%                                timer--time-setter
           1   0%                             - timer-set-function
           1   0%                                timerp
          48   2%                           - seed7-inside-comment-p
          48   2%                            - syntax-ppss
          47   2%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                #<byte-code-function 1A9>
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function FD4>
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-propertize
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          45   2%                    - seed7-re-search-backward
          30   1%                     - run-with-timer
          30   1%                      - run-at-time
          28   1%                       - timer-activate
          28   1%                        - timer--activate
          28   1%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          14   0%                     - seed7-inside-comment-p
          14   0%                      - syntax-ppss
          14   0%                         parse-partial-sexp
          78   4%                  - seed7-line-is-defun-end
          67   3%                   - seed7-beg-of-defun
          61   3%                    - seed7-re-search-backward
          33   1%                     - run-with-timer
          33   1%                      - run-at-time
          23   1%                       - timer-activate
          23   1%                        - timer--activate
          23   1%                           timer--time-less-p
          10   0%                       - timer-set-time
          10   0%                          timer--time-setter
          25   1%                     - seed7-inside-comment-p
          25   1%                      - syntax-ppss
          25   1%                         parse-partial-sexp
           3   0%                       re-search-backward
           6   0%                    - seed7-re-search-backward-closest
           6   0%                     - seed7-re-search-backward
           4   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           5   0%                   - seed7-end-of-defun
           5   0%                    - seed7-top-block-name
           5   0%                     - seed7--to-top
           5   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
