          14  73% - ...
          14  73%  - pel-profile-all
          14  73%   - pel-profile-dir
          14  73%    - pel-profile-indent
          14  73%     - pel-profile-indentation-test-of
          14  73%      - call-interactively
          14  73%       - apply
          14  73%        - call-interactively@ido-cr+-record-current-command
          14  73%         - #<primitive-function call-interactively>
          14  73%          - funcall-interactively
          14  73%           - seed7-complete-statement-or-indent
          14  73%            - seed7-indent-region
          14  73%             - seed7--indent-one-line
          14  73%              - seed7-calc-indent
           7  36%               - seed7-comment-column
           6  31%                - seed7-calc-indent
           2  10%                 - seed7-line-at-endof-set-definition-block
           2  10%                  - seed7-move-to-line
           2  10%                   - seed7-to-previous-non-empty-line
           2  10%                    - seed7-inside-comment-p
           2  10%                     - syntax-ppss
           2  10%                        parse-partial-sexp
           1   5%                 - seed7-line-inside-set-definition-block
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-activate
           1   5%                      - timer--activate
           1   5%                         timer--time-less-p
           1   5%                 - seed7-line-is-defun-end
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%                 - seed7-line-inside-a-block-cached
           1   5%                  - seed7-line-inside-a-block
           1   5%                   - seed7-re-search-backward
           1   5%                    - run-with-timer
           1   5%                     - run-at-time
           1   5%                      - timer-activate
           1   5%                       - timer--activate
           1   5%                          timer--time-less-p
           1   5%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   5%                  - seed7-move-to-line
           1   5%                   - seed7-to-previous-non-empty-line
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%                - seed7-line-code-ends-with
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           2  10%               - seed7-line-inside-a-block-cached
           2  10%                - seed7-line-inside-a-block
           1   5%                 - seed7--safe-enclosing-block-bounds
           1   5%                  - seed7--block-end-pos-for
           1   5%                   - seed7-to-block-forward
           1   5%                    - seed7-re-search-forward
           1   5%                     - seed7-inside-comment-p
           1   5%                      - syntax-ppss
           1   5%                         parse-partial-sexp
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-activate
           1   5%                     - timer--activate
           1   5%                        timer--time-less-p
           2  10%               - seed7-line-inside-set-definition-block
           2  10%                - seed7-re-search-backward
           2  10%                 - run-with-timer
           2  10%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%               - seed7-line-inside-until-logic-expression
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%               - seed7-line-inside-argument-list-section
           1   5%                - seed7-line-is-procfunc-beg-of-decl
           1   5%                   seed7-line-starts-with
           1   5%               - seed7-line-inside-parens-pair-column
           1   5%                - seed7-line-inside-parens-pair
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-set-time
           1   5%                       timer--time-setter
           5  26%   Automatic GC
