        4639  92% - ...
        4639  92%  - apply
        4639  92%   - call-interactively@ido-cr+-record-current-command
        4639  92%    - #<primitive-function call-interactively>
        4639  92%     - funcall-interactively
        4638  92%      - pel-profile-all
        4638  92%       - pel-profile-dir
        4638  92%        - pel-profile-indent
        4638  92%         - pel-profile-indentation-test-of
        4638  92%          - call-interactively
        4638  92%           - apply
        4638  92%            - call-interactively@ido-cr+-record-current-command
        4638  92%             - #<primitive-function call-interactively>
        4638  92%              - funcall-interactively
        4638  92%               - seed7-complete-statement-or-indent
        4638  92%                - seed7-indent-region
        4638  92%                 - seed7--indent-one-line
        4637  92%                  - seed7-calc-indent
        2825  56%                   - seed7--indent-search-boundary
        2824  56%                    - seed7--indent-search-boundary-uncached
        2798  55%                     - syntax-ppss
        2787  55%                        parse-partial-sexp
           1   0%                        #<byte-code-function 4D3>
           1   0%                        syntax-ppss--update-stats
           1   0%                        syntax-table
           1   0%                        syntax-propertize
           1   0%                        make-closure
           5   0%                       seed7-to-indent
        1049  20%                   - seed7-line-is-defun-end
         958  19%                    - seed7-end-of-defun
         829  16%                     - seed7-top-block-name
         828  16%                      - seed7--to-top
         820  16%                       - seed7-re-search-backward
         604  12%                        - seed7-inside-comment-p
         604  12%                         - syntax-ppss
         602  11%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
         190   3%                        - run-with-timer
         190   3%                         - run-at-time
         127   2%                          - timer-activate
         127   2%                           - timer--activate
         125   2%                            - timer--time-less-p
           2   0%                               timer--time
          52   1%                          - timer-set-time
          52   1%                             timer--time-setter
          11   0%                            timer-relative-time
          19   0%                          re-search-backward
           5   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
           1   0%                         - #<byte-code-function 798>
           1   0%                            set-match-data
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
         109   2%                     - seed7-re-search-forward
          58   1%                      - seed7-inside-comment-p
          58   1%                       - syntax-ppss
          50   0%                          parse-partial-sexp
           8   0%                        - syntax-propertize
           7   0%                           seed7-mode-syntax-propertize
           1   0%                         - #<byte-code-function 13B>
           1   0%                            syntax-propertize-wholelines
          28   0%                      - seed7-inside-string-p
          28   0%                       - syntax-ppss
          28   0%                          parse-partial-sexp
          19   0%                     - seed7-re-search-backward
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           1   0%                        seed7-inside-string-p
           1   0%                       match-string
          77   1%                    - seed7-beg-of-defun
          45   0%                     - seed7-re-search-backward
          23   0%                      - seed7-inside-comment-p
          23   0%                       - syntax-ppss
          23   0%                          parse-partial-sexp
          17   0%                      - run-with-timer
          17   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           3   0%                          timer-relative-time
           4   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          25   0%                     - seed7-re-search-backward-closest
          25   0%                      - seed7-re-search-backward
          22   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   0%                     - seed7-top-block-name
           4   0%                      - seed7--to-top
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       match-string-no-properties
           7   0%                    - seed7-move-to-line
           7   0%                     - seed7-to-previous-non-empty-line
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           4   0%                    - seed7--safe-current-line-defun-start-indent
           4   0%                     - seed7-to-block-backward
           4   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                        bounds-of-thing-at-point
           1   0%                      looking-back
         435   8%                   - seed7-line-inside-a-block-cached
         434   8%                    - seed7-line-inside-a-block
         354   7%                     - seed7--safe-enclosing-block-bounds
         354   7%                      - seed7--block-end-pos-for
         351   6%                       - seed7-to-block-forward
         331   6%                        - seed7-end-of-defun
         316   6%                         - seed7-top-block-name
         315   6%                          - seed7--to-top
         311   6%                           - seed7-re-search-backward
         239   4%                            - seed7-inside-comment-p
         239   4%                             - syntax-ppss
         237   4%                                parse-partial-sexp
           1   0%                                syntax-propertize
          67   1%                            - run-with-timer
          67   1%                             - run-at-time
          38   0%                              - timer-activate
          38   0%                               - timer--activate
          38   0%                                  timer--time-less-p
          22   0%                              - timer-set-time
          21   0%                                 timer--time-setter
           7   0%                                timer-relative-time
           4   0%                              re-search-backward
           1   0%                              seed7-inside-string-p
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          10   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           5   0%                           seed7-re-search-forward
          16   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-comment-p
