     20,836,396  99% - ...
     20,836,396  99%  - #<primitive-function call-interactively>
     20,836,396  99%   - funcall-interactively
     20,836,396  99%    - smex
     20,836,396  99%     - smex-read-and-run
     20,836,396  99%      - execute-extended-command
     20,836,396  99%       - command-execute
     20,836,396  99%        - call-interactively
     20,836,396  99%         - apply
     20,836,396  99%          - call-interactively@ido-cr+-record-current-command
     20,836,396  99%           - #<primitive-function call-interactively>
     20,836,396  99%            - funcall-interactively
     20,836,396  99%             - pel-profile-all
     20,836,396  99%              - pel-profile-dir
     20,836,396  99%               - pel-profile-indent
     20,836,396  99%                - pel-profile-indentation-test-of
     19,272,496  92%                 - call-interactively
     19,272,496  92%                  - apply
     19,272,496  92%                   - call-interactively@ido-cr+-record-current-command
     19,272,496  92%                    - #<primitive-function call-interactively>
     19,272,496  92%                     - funcall-interactively
     19,272,480  92%                      - seed7-complete-statement-or-indent
     19,272,480  92%                       - seed7-indent-region
     19,272,480  92%                        - seed7--indent-one-line
     19,272,480  92%                         - seed7-calc-indent
      4,090,778  19%                          - seed7-line-inside-a-block-cached
      4,090,778  19%                           - seed7-line-inside-a-block
      2,147,710  10%                            - seed7--safe-enclosing-block-bounds
      2,147,710  10%                             - seed7--block-end-pos-for
      2,067,070   9%                              - seed7-to-block-forward
        870,851   4%                               - seed7-end-of-defun
        745,159   3%                                - seed7-top-block-name
        727,083   3%                                 - seed7--to-top
        677,451   3%                                  - seed7-re-search-backward
        524,216   2%                                   - run-with-timer
        524,216   2%                                    - run-at-time
        322,344   1%                                     - timer-activate
        322,344   1%                                      - timer--activate
        322,344   1%                                         timer--time-less-p
        123,728   0%                                       timer-relative-time
         78,144   0%                                     - timer-set-time
         78,144   0%                                        timer--time-setter
        116,520   0%                                     make-closure
         24,939   0%                                   - seed7-inside-comment-p
         24,939   0%                                    - syntax-ppss
         24,939   0%                                     - syntax-propertize
         24,939   0%                                        seed7-mode-syntax-propertize
         11,776   0%                                     re-search-backward
         49,632   0%                                  - run-with-timer
         49,632   0%                                   - run-at-time
         27,808   0%                                    - timer-activate
         27,808   0%                                     - timer--activate
         27,808   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         18,076   0%                                 - seed7--block-name
         18,076   0%                                    seed7-re-search-forward
         49,632   0%                                - seed7-re-search-backward
         49,632   0%                                 - run-with-timer
         49,632   0%                                  - run-at-time
         27,808   0%                                   - timer-activate
         27,808   0%                                    - timer--activate
         27,808   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         42,900   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          9,200   0%                                  match-string
        612,747   2%                                 seed7-re-search-forward
        380,928   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        194,360   0%                               - seed7--current-line-nth-word
        194,360   0%                                - thing-at-point
        150,392   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 9CB>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         40,920   0%                                  - #<byte-code-function 5EC>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         11,264   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         68,352   0%                              - seed7--line-ends-a-statement-p
         56,064   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
      1,329,804   6%                            - seed7-re-search-backward
        850,512   4%                             - run-with-timer
        850,512   4%                              - run-at-time
        476,528   2%                               - timer-activate
        476,528   2%                                - timer--activate
        476,528   2%                                   timer--time-less-p
        229,216   1%                                 timer-relative-time
        144,768   0%                               - timer-set-time
        144,768   0%                                  timer--time-setter
        479,292   2%                               re-search-backward
        434,128   2%                              replace-regexp-in-string
         57,376   0%                            - seed7-calc-indent
         11,680   0%                             - seed7-line-inside-a-block-cached
         11,680   0%                              - seed7-line-inside-a-block
          5,536   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
          6,560   0%                             - seed7-line-at-endof-array-definition-block
          6,560   0%                              - seed7-line-code-ends-with
          6,560   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-assign-statement-continuation
          4,304   0%                              - seed7-assign-op-pos
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,304   0%                             - seed7-line-inside-parens-pair-column
          4,304   0%                              - seed7-line-inside-parens-pair
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         45,056   0%                              seed7--indent-offset-for
          2,032   0%                              match-string
      2,945,616  14%                          - seed7-line-is-defun-end
      1,210,656   5%                             looking-back
        790,091   3%                           - seed7-line-starts-with-any
        790,091   3%                              seed7-line-starts-with
        465,010   2%                           - seed7-beg-of-defun
        244,712   1%                            - seed7-re-search-backward
        187,248   0%                             - run-with-timer
        187,248   0%                              - run-at-time
        104,912   0%                               - timer-activate
        104,912   0%                                - timer--activate
        104,912   0%                                   timer--time-less-p
         50,464   0%                                 timer-relative-time
         31,872   0%                               - timer-set-time
         31,872   0%                                  timer--time-setter
         57,464   0%                               re-search-backward
        108,498   0%                            - seed7-re-search-backward-closest
        108,498   0%                             - seed7-re-search-backward
         58,866   0%                                re-search-backward
         49,632   0%                              - run-with-timer
         49,632   0%                               - run-at-time
         27,808   0%                                - timer-activate
         27,808   0%                                 - timer--activate
         27,808   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        383,096   1%                           - seed7-move-to-line
        383,096   1%                              seed7-to-previous-non-empty-line
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         57,288   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 85D>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
          8,184   0%                              - #<byte-code-function DAA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         31,291   0%                           - seed7--safe-current-line-defun-start-indent
         31,291   0%                            - seed7-to-block-backward
         31,291   0%                             - seed7-re-search-backward
         21,432   0%                              - run-with-timer
         21,432   0%                               - run-at-time
         12,008   0%                                - timer-activate
         12,008   0%                                 - timer--activate
         12,008   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          9,859   0%                                re-search-backward
      1,926,960   9%                          - seed7-line-inside-parens-pair-column
      1,926,960   9%                           - seed7-line-inside-parens-pair
      1,508,912   7%                            - seed7-re-search-backward
      1,127,984   5%                             - run-with-timer
      1,127,984   5%                              - run-at-time
        632,000   3%                               - timer-activate
        632,000   3%                                - timer--activate
        632,000   3%                                   timer--time-less-p
        303,984   1%                                 timer-relative-time
        192,000   0%                               - timer-set-time
        192,000   0%                                  timer--time-setter
        380,928   1%                               re-search-backward
        409,856   1%                            - forward-sexp
        409,856   1%                               seed7--forward-sexp-function
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
      1,779,233   8%                          - seed7--current-line-nth-word
      1,779,233   8%                           - thing-at-point
      1,771,049   8%                            - bounds-of-thing-at-point
      1,761,841   8%                             - #<byte-code-function 1BD>
      1,761,841   8%                              - forward-thing
      1,745,473   8%                               - forward-word
      1,745,473   8%                                - internal--syntax-propertize
      1,745,473   8%                                 - syntax-propertize
      1,745,473   8%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
