     36,489,332  99% - ...
     36,489,332  99%  - #<primitive-function call-interactively>
     36,489,332  99%   - funcall-interactively
     36,489,332  99%    - smex
     36,489,332  99%     - smex-read-and-run
     36,489,332  99%      - execute-extended-command
     36,489,332  99%       - command-execute
     36,489,332  99%        - call-interactively
     36,489,332  99%         - apply
     36,489,332  99%          - call-interactively@ido-cr+-record-current-command
     36,489,332  99%           - #<primitive-function call-interactively>
     36,489,332  99%            - funcall-interactively
     36,489,332  99%             - pel-profile-all
     36,489,332  99%              - pel-profile-dir
     36,489,332  99%               - pel-profile-indent
     36,489,332  99%                - pel-profile-indentation-test-of
     34,925,432  95%                 - call-interactively
     34,925,432  95%                  - apply
     34,925,432  95%                   - call-interactively@ido-cr+-record-current-command
     34,925,432  95%                    - #<primitive-function call-interactively>
     34,925,432  95%                     - funcall-interactively
     34,925,416  95%                      - seed7-complete-statement-or-indent
     34,925,416  95%                       - seed7-indent-region
     34,925,416  95%                        - seed7--indent-one-line
     34,925,416  95%                         - seed7-calc-indent
      9,661,346  26%                          - seed7-line-inside-a-block-cached
      9,661,346  26%                           - seed7-line-inside-a-block
      6,540,435  17%                            - seed7--safe-enclosing-block-bounds
      6,540,435  17%                             - seed7--block-end-pos-for
      6,270,315  17%                              - seed7-to-block-forward
      4,476,508  12%                               - seed7-end-of-defun
      4,166,088  11%                                - seed7-top-block-name
      4,123,201  11%                                 - seed7--to-top
      3,992,353  10%                                  - seed7-re-search-backward
      3,847,256  10%                                   - run-with-timer
      3,847,256  10%                                    - run-at-time
      2,365,704   6%                                     - timer-activate
      2,365,704   6%                                      - timer--activate
      2,365,704   6%                                         timer--time-less-p
        908,048   2%                                       timer-relative-time
        573,504   1%                                     - timer-set-time
        573,504   1%                                        timer--time-setter
        114,377   0%                                   - seed7-inside-comment-p
        114,377   0%                                    - syntax-ppss
        114,377   0%                                     - syntax-propertize
        114,377   0%                                        seed7-mode-syntax-propertize
         30,720   0%                                     re-search-backward
        130,848   0%                                  - run-with-timer
        130,848   0%                                   - run-at-time
         73,312   0%                                    - timer-activate
         73,312   0%                                     - timer--activate
         73,312   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         42,887   0%                                 - seed7--block-name
         42,887   0%                                    seed7-re-search-forward
        130,848   0%                                - seed7-re-search-backward
        130,848   0%                                 - run-with-timer
        130,848   0%                                  - run-at-time
         73,312   0%                                   - timer-activate
         73,312   0%                                    - timer--activate
         73,312   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
        119,832   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        919,599   2%                               - seed7-re-search-forward
         24,568   0%                                - seed7-inside-comment-p
         24,568   0%                                 - syntax-ppss
         24,568   0%                                  - syntax-propertize
         24,568   0%                                     seed7-mode-syntax-propertize
        570,352   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        238,384   0%                               - seed7--current-line-nth-word
        238,384   0%                                - thing-at-point
        205,648   0%                                 - bounds-of-thing-at-point
        114,576   0%                                  - #<byte-code-function 9E7>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         65,472   0%                                  - #<byte-code-function 8B6>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         25,600   0%                                    re-search-forward
         65,472   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
        252,712   0%                              - seed7--line-ends-a-statement-p
        226,088   0%                                 looking-at
         26,624   0%                               - forward-sexp
         26,624   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
      2,202,935   6%                            - seed7-re-search-backward
      1,178,760   3%                             - run-with-timer
      1,178,760   3%                              - run-at-time
        660,440   1%                               - timer-activate
        660,440   1%                                - timer--activate
        660,440   1%                                   timer--time-less-p
        317,680   0%                                 timer-relative-time
        200,640   0%                               - timer-set-time
        200,640   0%                                  timer--time-setter
        741,724   2%                               re-search-backward
        282,451   0%                             - seed7-inside-comment-p
        282,451   0%                              - syntax-ppss
        282,451   0%                                 #<byte-code-function C3D>
        673,936   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        105,600   0%                              seed7--indent-offset-for
         81,152   0%                            - seed7-calc-indent
         16,504   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         14,960   0%                             - seed7-line-inside-a-block-cached
         14,960   0%                              - seed7-line-inside-a-block
          7,792   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7-to-block-forward
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
          8,504   0%                             - seed7-line-inside-array-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,304   0%                             - seed7-line-inside-parens-pair-column
          4,304   0%                              - seed7-line-inside-parens-pair
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         16,368   0%                              match-string
      5,601,075  15%                          - seed7-line-is-defun-end
      1,706,700   4%                           - seed7-beg-of-defun
      1,083,648   2%                            - seed7-re-search-backward
        922,704   2%                             - run-with-timer
        922,704   2%                              - run-at-time
        516,976   1%                               - timer-activate
        516,976   1%                                - timer--activate
        516,976   1%                                   timer--time-less-p
        248,672   0%                                 timer-relative-time
        157,056   0%                               - timer-set-time
        157,056   0%                                  timer--time-setter
        160,944   0%                               re-search-backward
        310,630   0%                            - seed7-re-search-backward-closest
        310,630   0%                             - seed7-re-search-backward
        179,782   0%                                re-search-backward
        130,848   0%                              - run-with-timer
        130,848   0%                               - run-at-time
         73,312   0%                                - timer-activate
         73,312   0%                                 - timer--activate
         73,312   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,704,319   4%                             looking-back
