        1265  92% - ...
        1265  92%  - pel-profile-indentation-test-of
        1265  92%   - call-interactively
        1265  92%    - apply
        1265  92%     - call-interactively@ido-cr+-record-current-command
        1265  92%      - #<primitive-function call-interactively>
        1265  92%       - funcall-interactively
        1250  91%        - pel-profile-all
        1250  91%         - pel-profile-dir
        1250  91%          - pel-profile-indent
        1250  91%           - pel-profile-indentation-test-of
        1250  91%            - call-interactively
        1250  91%             - apply
        1250  91%              - call-interactively@ido-cr+-record-current-command
        1250  91%               - #<primitive-function call-interactively>
        1250  91%                - funcall-interactively
        1250  91%                 - seed7-complete-statement-or-indent
        1250  91%                  - seed7-indent-region
        1250  91%                   - seed7--indent-one-line
        1250  91%                    - seed7-calc-indent
         926  67%                     - seed7--indent-search-boundary
         925  67%                      - seed7--indent-search-boundary-uncached
         914  66%                       - syntax-ppss
         909  66%                          parse-partial-sexp
           2   0%                          syntax-ppss--update-stats
           1   0%                          make-closure
           1   0%                         seed7-to-indent
         157  11%                     - seed7-line-inside-a-block-cached
         157  11%                      - seed7-line-inside-a-block
         140  10%                       - seed7--safe-enclosing-block-bounds
         140  10%                        - seed7--block-end-pos-for
         140  10%                         - seed7-to-block-forward
         133   9%                          - seed7-end-of-defun
         123   8%                           - seed7-top-block-name
         121   8%                            - seed7--to-top
         119   8%                             - seed7-re-search-backward
          88   6%                              - seed7-inside-comment-p
          88   6%                               - syntax-ppss
          87   6%                                  parse-partial-sexp
           1   0%                                  syntax-propertize
          26   1%                              - run-with-timer
          26   1%                               - run-at-time
          18   1%                                - timer-activate
          18   1%                                 - timer--activate
          17   1%                                  - timer--time-less-p
           1   0%                                     timer--time
           6   0%                                - timer-set-time
           6   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           4   0%                                re-search-backward
           1   0%                                make-closure
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           6   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
