         685  87% - ...
         685  87%  - call-interactively
         685  87%   - apply
         685  87%    - call-interactively@ido-cr+-record-current-command
         685  87%     - #<primitive-function call-interactively>
         685  87%      - funcall-interactively
         683  86%       - pel-profile-all
         683  86%        - pel-profile-dir
         683  86%         - pel-profile-indent
         683  86%          - pel-profile-indentation-test-of
         683  86%           - call-interactively
         683  86%            - apply
         683  86%             - call-interactively@ido-cr+-record-current-command
         683  86%              - #<primitive-function call-interactively>
         683  86%               - funcall-interactively
         683  86%                - seed7-complete-statement-or-indent
         683  86%                 - seed7-indent-region
         683  86%                  - seed7--indent-one-line
         683  86%                   - seed7-calc-indent
         283  35%                    - seed7--indent-search-boundary
         283  35%                     - seed7--indent-search-boundary-uncached
         281  35%                      - syntax-ppss
         277  35%                         parse-partial-sexp
           2   0%                         #<byte-code-function 1CA>
         238  30%                    - seed7-line-is-defun-end
         172  21%                     - seed7-end-of-defun
         144  18%                      - seed7-top-block-name
         144  18%                       - seed7--to-top
         144  18%                        - seed7-re-search-backward
         123  15%                         - seed7-inside-comment-p
         123  15%                          - syntax-ppss
         123  15%                             parse-partial-sexp
          17   2%                         - run-with-timer
          17   2%                          - run-at-time
          11   1%                           - timer-activate
          11   1%                            - timer--activate
          11   1%                               timer--time-less-p
           4   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                           - #<byte-code-function 3C9>
           1   0%                              set-syntax-table
           1   0%                             parse-partial-sexp
          24   3%                      - seed7-re-search-forward
          16   2%                       - seed7-inside-comment-p
          16   2%                        - syntax-ppss
          12   1%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           4   0%                            seed7-mode-syntax-propertize
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          34   4%                     - seed7-beg-of-defun
          25   3%                      - seed7-re-search-backward
          21   2%                       - seed7-inside-comment-p
          21   2%                        - syntax-ppss
          21   2%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function DCD>
           1   0%                           set-match-data
           1   0%                         re-search-backward
           5   0%                      - seed7-re-search-backward-closest
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
