          31  83% - ...
          31  83%  - pel-profile-dir
          31  83%   - pel-profile-indent
          31  83%    - pel-profile-indentation-test-of
          31  83%     - call-interactively
          31  83%      - apply
          31  83%       - call-interactively@ido-cr+-record-current-command
          31  83%        - #<primitive-function call-interactively>
          31  83%         - funcall-interactively
          31  83%          - seed7-complete-statement-or-indent
          31  83%           - seed7-indent-region
          31  83%            - seed7--indent-one-line
          31  83%             - seed7-calc-indent
          11  29%              - seed7-line-inside-parens-pair-column
          11  29%               - seed7-line-inside-parens-pair
          11  29%                - seed7-re-search-backward
          11  29%                 - run-with-timer
          11  29%                  - run-at-time
           9  24%                   - timer-activate
           9  24%                    - timer--activate
           9  24%                       timer--time-less-p
           1   2%                     timer-relative-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           5  13%              - seed7-line-inside-a-block-cached
           5  13%               - seed7-line-inside-a-block
           3   8%                - seed7--safe-enclosing-block-bounds
           3   8%                 - seed7--block-end-pos-for
           3   8%                  - seed7-to-block-forward
           2   5%                   - seed7-end-of-defun
           1   2%                      seed7-re-search-forward
           1   2%                    - seed7-top-block-name
           1   2%                     - seed7--to-top
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           3   8%              - seed7-comment-column
           3   8%               - seed7-calc-indent
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-array-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           3   8%              - seed7-line-inside-until-logic-expression
           3   8%               - seed7-re-search-backward
           3   8%                - run-with-timer
           3   8%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           3   8%              - seed7-line-inside-func-return-statement
           3   8%               - seed7-re-search-backward
           3   8%                - run-with-timer
           3   8%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           2   5%              - seed7--indent-search-boundary
           2   5%               - seed7--indent-search-boundary-uncached
           2   5%                - syntax-ppss
           2   5%                   parse-partial-sexp
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7--current-line-nth-word
           1   2%               - thing-at-point
           1   2%                - bounds-of-thing-at-point
           1   2%                 - #<byte-code-function A42>
           1   2%                  - forward-thing
           1   2%                   - forward-word
           1   2%                    - internal--syntax-propertize
           1   2%                     - syntax-propertize
           1   2%                        seed7-mode-syntax-propertize
           1   2%              - seed7-line-is-defun-end
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           6  16%   Automatic GC
