     28,483,695  99% - ...
     28,483,695  99%  - #<primitive-function call-interactively>
     28,483,695  99%   - funcall-interactively
     28,483,695  99%    - smex
     28,483,695  99%     - smex-read-and-run
     28,483,695  99%      - execute-extended-command
     28,483,695  99%       - command-execute
     28,483,695  99%        - call-interactively
     28,483,695  99%         - apply
     28,483,695  99%          - call-interactively@ido-cr+-record-current-command
     28,483,695  99%           - #<primitive-function call-interactively>
     28,483,695  99%            - funcall-interactively
     28,483,695  99%             - pel-profile-all
     28,483,695  99%              - pel-profile-dir
     28,483,695  99%               - pel-profile-indent
     28,483,695  99%                - pel-profile-indentation-test-of
     26,919,795  94%                 - call-interactively
     26,919,795  94%                  - apply
     26,919,795  94%                   - call-interactively@ido-cr+-record-current-command
     26,919,795  94%                    - #<primitive-function call-interactively>
     26,919,795  94%                     - funcall-interactively
     26,919,779  94%                      - seed7-complete-statement-or-indent
     26,919,779  94%                       - seed7-indent-region
     26,919,779  94%                        - seed7--indent-one-line
     26,919,779  94%                         - seed7-calc-indent
      8,338,565  29%                          - seed7-line-inside-a-block-cached
      8,338,565  29%                           - seed7-line-inside-a-block
      6,096,073  21%                            - seed7--safe-enclosing-block-bounds
      6,096,073  21%                             - seed7--block-end-pos-for
      5,858,505  20%                              - seed7-to-block-forward
      4,464,207  15%                               - seed7-end-of-defun
      3,916,523  13%                                - seed7-top-block-name
      3,780,156  13%                                 - seed7--to-top
      3,568,092  12%                                  - seed7-re-search-backward
      3,329,480  11%                                   - run-with-timer
      3,329,480  11%                                    - run-at-time
      2,047,320   7%                                     - timer-activate
      2,047,320   7%                                      - timer--activate
      2,047,320   7%                                         timer--time-less-p
        785,840   2%                                       timer-relative-time
        496,320   1%                                     - timer-set-time
        496,320   1%                                        timer--time-setter
        181,404   0%                                   - seed7-inside-comment-p
        181,404   0%                                    - syntax-ppss
        181,404   0%                                     - syntax-propertize
        181,404   0%                                        seed7-mode-syntax-propertize
         57,208   0%                                     re-search-backward
        212,064   0%                                  - run-with-timer
        212,064   0%                                   - run-at-time
        118,816   0%                                    - timer-activate
        118,816   0%                                     - timer--activate
        118,816   0%                                        timer--time-less-p
         57,152   0%                                      timer-relative-time
         36,096   0%                                    - timer-set-time
         36,096   0%                                       timer--time-setter
        136,367   0%                                 - seed7--block-name
        111,815   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        226,199   0%                                - seed7-re-search-forward
          6,665   0%                                 - seed7-inside-comment-p
          6,665   0%                                  - syntax-ppss
          6,665   0%                                   - syntax-propertize
          6,665   0%                                      seed7-mode-syntax-propertize
        212,064   0%                                - seed7-re-search-backward
        212,064   0%                                 - run-with-timer
        212,064   0%                                  - run-at-time
        118,816   0%                                   - timer-activate
        118,816   0%                                    - timer--activate
        118,816   0%                                       timer--time-less-p
         57,152   0%                                     timer-relative-time
         36,096   0%                                   - timer-set-time
         36,096   0%                                      timer--time-setter
          8,184   0%                                  match-string
        681,834   2%                                 seed7-re-search-forward
        457,720   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        230,192   0%                               - seed7--current-line-nth-word
        230,192   0%                                - thing-at-point
        189,272   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 25F>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         73,656   0%                                  - #<byte-code-function A36>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         17,408   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        229,376   0%                              - seed7--line-ends-a-statement-p
        145,280   0%                                 looking-at
         84,096   0%                               - forward-sexp
         84,096   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
      1,582,868   5%                            - seed7-re-search-backward
      1,017,456   3%                             - run-with-timer
      1,017,456   3%                              - run-at-time
        570,064   1%                               - timer-activate
        570,064   1%                                - timer--activate
        570,064   1%                                   timer--time-less-p
        274,208   0%                                 timer-relative-time
        173,184   0%                               - timer-set-time
        173,184   0%                                  timer--time-setter
        565,412   1%                               re-search-backward
        502,864   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         78,968   0%                              seed7--indent-offset-for
         28,688   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
      4,133,685  14%                          - seed7-line-is-defun-end
      1,426,672   5%                             looking-back
      1,160,335   4%                           - seed7-beg-of-defun
        752,874   2%                            - seed7-re-search-backward
        651,984   2%                             - run-with-timer
        651,984   2%                              - run-at-time
        365,296   1%                               - timer-activate
        365,296   1%                                - timer--activate
        365,296   1%                                   timer--time-less-p
        175,712   0%                                 timer-relative-time
        110,976   0%                               - timer-set-time
        110,976   0%                                  timer--time-setter
        100,890   0%                               re-search-backward
        165,181   0%                            - seed7-re-search-backward-closest
        165,181   0%                             - seed7-re-search-backward
         88,477   0%                                re-search-backward
         76,704   0%                              - run-with-timer
         76,704   0%                               - run-at-time
         42,976   0%                                - timer-activate
         42,976   0%                                 - timer--activate
         42,976   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
         81,840   0%                              match-string-no-properties
        983,074   3%                           - seed7-line-starts-with-any
        983,074   3%                              seed7-line-starts-with
        435,200   1%                           - seed7-move-to-line
        435,200   1%                              seed7-to-previous-non-empty-line
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         65,472   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 94A>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         32,736   0%                              - #<byte-code-function C8B>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         62,932   0%                           - seed7--safe-current-line-defun-start-indent
         62,932   0%                            - seed7-to-block-backward
         62,932   0%                             - seed7-re-search-backward
         37,224   0%                              - run-with-timer
         37,224   0%                               - run-at-time
         20,856   0%                                - timer-activate
         20,856   0%                                 - timer--activate
         20,856   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
         25,708   0%                                re-search-backward
      2,239,602   7%                          - seed7--current-line-nth-word
      2,239,602   7%                           - thing-at-point
      2,239,602   7%                            - bounds-of-thing-at-point
      2,222,210   7%                             - #<byte-code-function DC0>
      2,222,210   7%                              - forward-thing
      2,222,210   7%                               - forward-word
      2,222,210   7%                                - internal--syntax-propertize
      2,222,210   7%                                 - syntax-propertize
      2,222,210   7%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function FCE>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      2,232,184   7%                          - seed7-line-inside-parens-pair-column
      2,232,184   7%                           - seed7-line-inside-parens-pair
      1,814,136   6%                            - seed7-re-search-backward
      1,395,320   4%                             - run-with-timer
      1,395,320   4%                              - run-at-time
        781,784   2%                               - timer-activate
        781,784   2%                                - timer--activate
        781,784   2%                                   timer--time-less-p
        376,032   1%                                 timer-relative-time
        237,504   0%                               - timer-set-time
        237,504   0%                                  timer--time-setter
        418,816   1%                               re-search-backward
        409,856   1%                            - forward-sexp
        409,856   1%                               seed7--forward-sexp-function
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
      1,498,734   5%                          - seed7-line-inside-argument-list-section
        986,008   3%                           - seed7-re-search-backward
        524,656   1%                              re-search-backward
        461,352   1%                            - run-with-timer
        461,352   1%                             - run-at-time
        258,488   0%                              - timer-activate
        258,488   0%                               - timer--activate
        258,488   0%                                  timer--time-less-p
        124,336   0%                                timer-relative-time
         78,528   0%                              - timer-set-time
         78,528   0%                                 timer--time-setter
        500,438   1%                           - seed7-line-is-procfunc-beg-of-decl
        500,438   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
      1,239,801   4%                          - seed7-line-inside-array-definition-block
      1,239,801   4%                           - seed7-re-search-backward
        725,722   2%                            - run-with-timer
        725,722   2%                             - run-at-time
        300,200   1%                              - timer-activate
        300,200   1%                               - timer--activate
        300,200   1%                                  timer--time-less-p
        189,922   0%                                timer-set-function
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
        514,079   1%                              re-search-backward
      1,037,656   3%                          - seed7-line-inside-assign-statement-continuation
      1,037,656   3%                           - seed7-assign-op-pos
      1,037,656   3%                            - seed7-re-search-backward
        535,800   1%                             - run-with-timer
        535,800   1%                              - run-at-time
        300,200   1%                               - timer-activate
        300,200   1%                                - timer--activate
        300,200   1%                                   timer--time-less-p
        144,400   0%                                 timer-relative-time
         91,200   0%                               - timer-set-time
         91,200   0%                                  timer--time-setter
        501,856   1%                               re-search-backward
      1,017,799   3%                          - seed7-line-inside-set-definition-block
      1,017,799   3%                           - seed7-re-search-backward
        535,800   1%                            - run-with-timer
        535,800   1%                             - run-at-time
        300,200   1%                              - timer-activate
        300,200   1%                               - timer--activate
        300,200   1%                                  timer--time-less-p
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
        481,999   1%                              re-search-backward
        972,856   3%                          - seed7-line-inside-logic-check-expression
        956,488   3%                           - seed7-to-previous-line-starts-with
        923,752   3%                            - seed7-re-search-backward
        462,480   1%                             - run-with-timer
        462,480   1%                              - run-at-time
        259,120   0%                               - timer-activate
        259,120   0%                                - timer--activate
        259,120   0%                                   timer--time-less-p
        124,640   0%                                 timer-relative-time
         78,720   0%                               - timer-set-time
         78,720   0%                                  timer--time-setter
        461,272   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 8B5>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        935,440   3%                          - seed7-line-inside-until-logic-expression
        882,960   3%                           - seed7-re-search-backward
        462,480   1%                            - run-with-timer
        462,480   1%                             - run-at-time
        259,120   0%                              - timer-activate
        259,120   0%                               - timer--activate
        259,120   0%                                  timer--time-less-p
        124,640   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
        420,480   1%                              re-search-backward
         52,480   0%                           - seed7-line-code-ends-with
         52,480   0%                            - seed7-re-search-backward
         36,096   0%                             - run-with-timer
         36,096   0%                              - run-at-time
         20,224   0%                               - timer-activate
         20,224   0%                                - timer--activate
         20,224   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
        907,384   3%                          - seed7-line-inside-func-return-statement
        907,384   3%                           - seed7-re-search-backward
        462,480   1%                            - run-with-timer
        462,480   1%                             - run-at-time
        259,120   0%                              - timer-activate
        259,120   0%                               - timer--activate
        259,120   0%                                  timer--time-less-p
        124,640   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
        444,904   1%                              re-search-backward
        493,672   1%                          - seed7-line-isa-string
        493,672   1%                             seed7-line-starts-with
        487,792   1%                            seed7-line-starts-with
        483,279   1%                            seed7--indent-search-boundary
        482,040   1%                          - seed7-line-after-func-return-logic-operator-column
         17,408   0%                           - seed7-move-to-line
         17,408   0%                              seed7-to-previous-non-empty-line
        339,930   1%                          - seed7-comment-column
        313,290   1%                           - seed7-calc-indent
         49,708   0%                            - seed7-line-inside-a-block-cached
         49,708   0%                             - seed7-line-inside-a-block
         38,444   0%                              - seed7-re-search-backward
         31,584   0%                               - run-with-timer
         31,584   0%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,860   0%                                 re-search-backward
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7-to-block-forward
          6,144   0%                                   seed7-re-search-forward
          5,120   0%                                replace-regexp-in-string
         39,776   0%                            - seed7-line-inside-parens-pair-column
         39,776   0%                             - seed7-line-inside-parens-pair
         37,728   0%                              - seed7-re-search-backward
         31,584   0%                               - run-with-timer
         31,584   0%                                - run-at-time
         17,696   0%                                 - timer-activate
         17,696   0%                                  - timer--activate
         17,696   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         35,792   0%                            - seed7-line-inside-array-definition-block
         35,792   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,464   0%                                re-search-backward
         35,472   0%                            - seed7-line-inside-set-definition-block
         35,472   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         35,472   0%                            - seed7-line-inside-assign-statement-continuation
         35,472   0%                             - seed7-assign-op-pos
         35,472   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,744   0%                            - seed7-line-is-defun-end
         18,560   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function D06>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         16,974   0%                            - seed7-line-inside-argument-list-section
         11,854   0%                             - seed7-re-search-backward
          6,214   0%                                re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,120   0%                                seed7-line-starts-with
         14,328   0%                              seed7-line-starts-with
         13,304   0%                              seed7-line-after-func-return-logic-operator-column
         10,888   0%                            - seed7-line-inside-logic-check-expression
         10,888   0%                             - seed7-to-previous-line-starts-with
         10,888   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,248   0%                                 re-search-backward
         10,760   0%                            - seed7-line-inside-until-logic-expression
         10,760   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
