         517  90% - ...
         517  90%  - pel-profile-indentation-test-of
         517  90%   - call-interactively
         517  90%    - apply
         517  90%     - call-interactively@ido-cr+-record-current-command
         517  90%      - #<primitive-function call-interactively>
         517  90%       - funcall-interactively
         503  87%        - pel-profile-all
         503  87%         - pel-profile-dir
         503  87%          - pel-profile-indent
         503  87%           - pel-profile-indentation-test-of
         503  87%            - call-interactively
         503  87%             - apply
         503  87%              - call-interactively@ido-cr+-record-current-command
         503  87%               - #<primitive-function call-interactively>
         503  87%                - funcall-interactively
         503  87%                 - seed7-complete-statement-or-indent
         503  87%                  - seed7-indent-region
         503  87%                   - seed7--indent-one-line
         501  87%                    - seed7-calc-indent
         173  30%                     - seed7--indent-search-boundary
         173  30%                      - seed7--indent-search-boundary-uncached
         167  29%                       - syntax-ppss
         166  28%                          parse-partial-sexp
           1   0%                          set-syntax-table
           1   0%                         seed7-to-indent
         167  29%                     - seed7-line-is-defun-end
         135  23%                      - seed7-end-of-defun
         101  17%                       - seed7-top-block-name
         101  17%                        - seed7--to-top
          96  16%                         - seed7-re-search-backward
          46   8%                          - seed7-inside-comment-p
          46   8%                           - syntax-ppss
          45   7%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          43   7%                          - run-with-timer
          43   7%                           - run-at-time
          29   5%                            - timer-activate
          29   5%                             - timer--activate
          29   5%                                timer--time-less-p
          13   2%                            - timer-set-time
          13   2%                               timer--time-setter
           1   0%                              timer-relative-time
           6   1%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 130>
           1   0%                              set-match-data
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           seed7-to-indent
          30   5%                       - seed7-re-search-forward
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           3   0%                             seed7-mode-syntax-propertize
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          25   4%                      - seed7-beg-of-defun
          13   2%                       - seed7-re-search-backward
           6   1%                        - seed7-inside-comment-p
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                          re-search-backward
           6   1%                       - seed7-re-search-backward-closest
           6   1%                        - seed7-re-search-backward
           6   1%                           re-search-backward
           4   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function D5B>
           1   0%                          - forward-thing
           1   0%                             intern-soft
          83  14%                     - seed7-line-inside-a-block-cached
          83  14%                      - seed7-line-inside-a-block
          53   9%                       - seed7--safe-enclosing-block-bounds
          53   9%                        - seed7--block-end-pos-for
          53   9%                         - seed7-to-block-forward
          52   9%                          - seed7-end-of-defun
          51   8%                           - seed7-top-block-name
          51   8%                            - seed7--to-top
          49   8%                             - seed7-re-search-backward
          26   4%                              - seed7-inside-comment-p
          26   4%                               - syntax-ppss
          26   4%                                  parse-partial-sexp
          20   3%                              - run-with-timer
          20   3%                               - run-at-time
          14   2%                                - timer-activate
          14   2%                                 - timer--activate
          14   2%                                    timer--time-less-p
           5   0%                                - timer-set-time
           5   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           3   0%                                re-search-backward
           2   0%                               seed7-to-indent
