      4,109,197 100% - ...
      4,109,197 100%  - #<primitive-function call-interactively>
      4,109,197 100%   - funcall-interactively
      4,109,197 100%    - smex
      4,109,197 100%     - smex-read-and-run
      4,109,197 100%      - execute-extended-command
      4,109,197 100%       - command-execute
      4,109,197 100%        - call-interactively
      4,109,197 100%         - apply
      4,109,197 100%          - call-interactively@ido-cr+-record-current-command
      4,109,197 100%           - #<primitive-function call-interactively>
      4,109,197 100%            - funcall-interactively
      4,109,197 100%             - pel-profile-all
      4,109,197 100%              - pel-profile-dir
      4,109,197 100%               - pel-profile-indent
      4,109,197 100%                - pel-profile-indentation-test-of
      2,548,113  62%                 - call-interactively
      2,548,113  62%                  - apply
      2,548,113  62%                   - call-interactively@ido-cr+-record-current-command
      2,548,113  62%                    - #<primitive-function call-interactively>
      2,548,113  62%                     - funcall-interactively
      2,548,097  62%                      - seed7-complete-statement-or-indent
      2,548,097  62%                       - seed7-indent-region
      2,548,097  62%                        - seed7--indent-one-line
      2,548,097  62%                         - seed7-calc-indent
        540,494  13%                          - seed7-line-inside-a-block-cached
        540,494  13%                           - seed7-line-inside-a-block
        270,166   6%                            - seed7--safe-enclosing-block-bounds
        270,166   6%                             - seed7--block-end-pos-for
        256,854   6%                              - seed7-to-block-forward
         90,338   2%                                 seed7-re-search-forward
         84,628   2%                               - seed7-end-of-defun
         58,224   1%                                - seed7-top-block-name
         43,728   1%                                 - seed7--to-top
         32,112   0%                                  - seed7-re-search-backward
         29,040   0%                                   - run-with-timer
         29,040   0%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         14,496   0%                                 - seed7--block-name
         14,496   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,728   0%                                  seed7-re-search-forward
         47,104   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         34,784   0%                               - seed7--current-line-nth-word
         34,784   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function F63>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
         13,312   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        168,128   4%                            - seed7-re-search-backward
         95,832   2%                             - run-with-timer
         95,832   2%                              - run-at-time
         46,728   1%                               - timer-activate
         46,728   1%                                - timer--activate
         46,728   1%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
         72,296   1%                               re-search-backward
         63,472   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         27,472   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
