         447  88% - ...
         447  88%  - pel-profile-indentation-test-of
         447  88%   - call-interactively
         447  88%    - apply
         447  88%     - call-interactively@ido-cr+-record-current-command
         447  88%      - #<primitive-function call-interactively>
         447  88%       - funcall-interactively
         429  85%        - pel-profile-all
         429  85%         - pel-profile-dir
         429  85%          - pel-profile-indent
         429  85%           - pel-profile-indentation-test-of
         429  85%            - call-interactively
         429  85%             - apply
         429  85%              - call-interactively@ido-cr+-record-current-command
         429  85%               - #<primitive-function call-interactively>
         429  85%                - funcall-interactively
         429  85%                 - seed7-complete-statement-or-indent
         429  85%                  - seed7-indent-region
         429  85%                   - seed7--indent-one-line
         429  85%                    - seed7-calc-indent
         148  29%                     - seed7--indent-search-boundary
         148  29%                      - seed7--indent-search-boundary-uncached
         145  28%                       - syntax-ppss
         144  28%                          parse-partial-sexp
           1   0%                          syntax-table
           1   0%                         seed7-to-indent
          80  15%                     - seed7-line-inside-parens-pair-column
          80  15%                      - seed7-line-inside-parens-pair
          80  15%                       - seed7-re-search-backward
          58  11%                        - run-with-timer
          58  11%                         - run-at-time
          47   9%                          - timer-activate
          47   9%                           - timer--activate
          47   9%                              timer--time-less-p
           9   1%                          - timer-set-time
           9   1%                             timer--time-setter
           2   0%                            timer-relative-time
          20   3%                        - seed7-inside-comment-p
          20   3%                         - syntax-ppss
          20   3%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          70  13%                     - seed7-line-is-defun-end
          56  11%                      - seed7-end-of-defun
          47   9%                       - seed7-top-block-name
          47   9%                        - seed7--to-top
          46   9%                         - seed7-re-search-backward
          39   7%                          - run-with-timer
          39   7%                           - run-at-time
          32   6%                            - timer-activate
          32   6%                             - timer--activate
          32   6%                                timer--time-less-p
           7   1%                            - timer-set-time
           7   1%                               timer--time-setter
           6   1%                          - seed7-inside-comment-p
           6   1%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           8   1%                       - seed7-re-search-forward
           6   1%                        - seed7-inside-comment-p
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   1%                      - seed7-beg-of-defun
           7   1%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
