      6,959,856  99% - ...
      6,959,856  99%  - #<primitive-function call-interactively>
      6,959,856  99%   - funcall-interactively
      6,959,856  99%    - smex
      6,959,856  99%     - smex-read-and-run
      6,959,856  99%      - execute-extended-command
      6,959,856  99%       - command-execute
      6,959,856  99%        - call-interactively
      6,959,856  99%         - apply
      6,959,856  99%          - call-interactively@ido-cr+-record-current-command
      6,959,856  99%           - #<primitive-function call-interactively>
      6,959,856  99%            - funcall-interactively
      6,959,856  99%             - pel-profile-all
      6,959,856  99%              - pel-profile-dir
      6,959,856  99%               - pel-profile-indent
      6,959,856  99%                - pel-profile-indentation-test-of
      5,395,956  77%                 - call-interactively
      5,395,956  77%                  - apply
      5,395,956  77%                   - call-interactively@ido-cr+-record-current-command
      5,395,956  77%                    - #<primitive-function call-interactively>
      5,395,956  77%                     - funcall-interactively
      5,395,940  77%                      - seed7-complete-statement-or-indent
      5,395,940  77%                       - seed7-indent-region
      5,395,940  77%                        - seed7--indent-one-line
      5,395,940  77%                         - seed7-calc-indent
      1,127,353  16%                          - seed7-line-inside-a-block-cached
      1,127,353  16%                           - seed7-line-inside-a-block
        542,637   7%                            - seed7--safe-enclosing-block-bounds
        542,637   7%                             - seed7--block-end-pos-for
        521,133   7%                              - seed7-to-block-forward
        324,917   4%                               - seed7-end-of-defun
        259,572   3%                                - seed7-top-block-name
        240,294   3%                                 - seed7--to-top
        209,318   3%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
          7,526   0%                                   - seed7-inside-comment-p
          7,526   0%                                    - syntax-ppss
          7,526   0%                                     - syntax-propertize
          7,526   0%                                        seed7-mode-syntax-propertize
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         19,278   0%                                 - seed7--block-name
         19,278   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         24,129   0%                                - seed7-re-search-forward
          7,745   0%                                 - seed7-inside-comment-p
          7,745   0%                                  - syntax-ppss
          7,745   0%                                   - syntax-propertize
          7,745   0%                                      seed7-mode-syntax-propertize
        107,016   1%                                 seed7-re-search-forward
         65,664   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,536   0%                               - seed7--current-line-nth-word
         23,536   0%                                - thing-at-point
         23,536   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 44A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          7,168   0%                                    re-search-forward
          5,120   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        308,716   4%                            - seed7-calc-indent
        139,608   2%                             - seed7-line-inside-a-block-cached
        139,608   2%                              - seed7-line-inside-a-block
        115,072   1%                               - seed7--safe-enclosing-block-bounds
        115,072   1%                                - seed7--block-end-pos-for
        105,856   1%                                 - seed7-to-block-forward
         93,568   1%                                  - seed7-end-of-defun
         60,240   0%                                   - seed7-top-block-name
         58,192   0%                                    - seed7--to-top
         50,448   0%                                     - seed7-re-search-backward
         48,400   0%                                      - run-with-timer
         48,400   0%                                       - run-at-time
         23,600   0%                                        - timer-activate
         23,600   0%                                         - timer--activate
         23,600   0%                                            timer--time-less-p
         15,200   0%                                          timer-relative-time
          9,600   0%                                        - timer-set-time
          9,600   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          2,048   0%                                    - seed7--block-name
          2,048   0%                                       seed7-re-search-forward
         14,328   0%                                     seed7-re-search-forward
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          9,216   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         21,464   0%                               - seed7-re-search-backward
         18,392   0%                                - run-with-timer
         18,392   0%                                 - run-at-time
          8,968   0%                                  - timer-activate
          8,968   0%                                   - timer--activate
          8,968   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         78,276   1%                             - seed7-line-is-defun-end
         34,556   0%                              - seed7-beg-of-defun
         16,156   0%                               - seed7-re-search-backward
         12,284   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         31,432   0%                              - seed7-line-starts-with-any
         31,432   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         18,728   0%                             - seed7-line-at-endof-array-definition-block
