          31  86% - ...
          31  86%  - apply
          31  86%   - call-interactively@ido-cr+-record-current-command
          31  86%    - #<primitive-function call-interactively>
          31  86%     - funcall-interactively
          28  77%      - pel-profile-all
          28  77%       - pel-profile-dir
          28  77%        - pel-profile-indent
          28  77%         - pel-profile-indentation-test-of
          28  77%          - call-interactively
          28  77%           - apply
          28  77%            - call-interactively@ido-cr+-record-current-command
          28  77%             - #<primitive-function call-interactively>
          28  77%              - funcall-interactively
          28  77%               - seed7-complete-statement-or-indent
          28  77%                - seed7-indent-region
          28  77%                 - seed7--indent-one-line
          28  77%                  - seed7-calc-indent
           7  19%                   - seed7-line-inside-a-block-cached
           7  19%                    - seed7-line-inside-a-block
           6  16%                     - seed7-re-search-backward
           6  16%                      - run-with-timer
           6  16%                       - run-at-time
           6  16%                        - timer-activate
           6  16%                         - timer--activate
           6  16%                            timer--time-less-p
           1   2%                     - seed7--safe-enclosing-block-bounds
           1   2%                      - seed7--block-end-pos-for
           1   2%                       - seed7-to-block-forward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           5  13%                   - seed7-comment-column
           3   8%                    - seed7-calc-indent
           1   2%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-is-defun-end
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-inside-array-definition-block
           1   2%                      - seed7-re-search-backward
           1   2%                         re-search-backward
           2   5%                    - seed7-line-code-ends-with
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           1   2%                           make-closure
           1   2%                           parse-partial-sexp
           4  11%                   - seed7-line-inside-parens-pair-column
           4  11%                    - seed7-line-inside-parens-pair
           4  11%                     - seed7-re-search-backward
           3   8%                      - run-with-timer
           3   8%                       - run-at-time
           3   8%                        - timer-set-time
           3   8%                           timer--time-setter
           1   2%                      - seed7-inside-string-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           3   8%                   - seed7-line-inside-set-definition-block
           3   8%                    - seed7-re-search-backward
           3   8%                     - run-with-timer
           3   8%                      - run-at-time
           3   8%                       - timer-activate
           3   8%                        - timer--activate
           3   8%                           timer--time-less-p
           3   8%                   - seed7-line-inside-array-definition-block
           3   8%                    - seed7-re-search-backward
           3   8%                     - run-with-timer
           3   8%                      - run-at-time
           3   8%                       - timer-activate
           3   8%                        - timer--activate
           3   8%                           timer--time-less-p
           2   5%                   - seed7-line-inside-argument-list-section
           2   5%                    - seed7-re-search-backward
           2   5%                     - run-with-timer
           2   5%                      - run-at-time
           2   5%                       - timer-activate
           2   5%                        - timer--activate
           2   5%                           timer--time-less-p
           2   5%                   - seed7--indent-search-boundary
           2   5%                    - seed7--indent-search-boundary-uncached
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           2   5%                   - seed7-line-inside-logic-check-expression
           2   5%                    - seed7-to-previous-line-starts-with
           2   5%                     - seed7-re-search-backward
           2   5%                      - run-with-timer
           2   5%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           3   8%      - seed7-complete-statement-or-indent
           3   8%       - seed7-indent-region
           3   8%        - seed7--indent-one-line
           3   8%         - seed7-calc-indent
           3   8%          - seed7-line-inside-parens-pair-column
           3   8%           - seed7-line-inside-parens-pair
           3   8%            - seed7-re-search-backward
           3   8%             - run-with-timer
           3   8%              - run-at-time
           3   8%               - timer-activate
           3   8%                - timer--activate
           3   8%                   timer--time-less-p
           5  13%   Automatic GC
