         373  86% - ...
         373  86%  - pel-profile-indentation-test-of
         373  86%   - call-interactively
         373  86%    - apply
         373  86%     - call-interactively@ido-cr+-record-current-command
         373  86%      - #<primitive-function call-interactively>
         373  86%       - funcall-interactively
         292  67%        - pel-profile-all
         292  67%         - pel-profile-dir
         292  67%          - pel-profile-indent
         292  67%           - pel-profile-indentation-test-of
         292  67%            - call-interactively
         292  67%             - apply
         292  67%              - call-interactively@ido-cr+-record-current-command
         292  67%               - #<primitive-function call-interactively>
         292  67%                - funcall-interactively
         292  67%                 - seed7-complete-statement-or-indent
         292  67%                  - seed7-indent-region
         292  67%                   - seed7--indent-one-line
         292  67%                    - seed7-calc-indent
         142  32%                     - seed7--indent-search-boundary
         142  32%                      - seed7--indent-search-boundary-uncached
         140  32%                       - syntax-ppss
         139  32%                          parse-partial-sexp
          90  20%                     - seed7-line-is-defun-end
          72  16%                      - seed7-end-of-defun
          58  13%                       - seed7-top-block-name
          58  13%                        - seed7--to-top
          58  13%                         - seed7-re-search-backward
          29   6%                          - seed7-inside-comment-p
          29   6%                           - syntax-ppss
          29   6%                              parse-partial-sexp
          24   5%                          - run-with-timer
          24   5%                           - run-at-time
          17   3%                            - timer-activate
          17   3%                             - timer--activate
          17   3%                                timer--time-less-p
           6   1%                            - timer-set-time
           6   1%                               timer--time-setter
           1   0%                              timer-relative-time
           4   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   1%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           6   1%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          15   3%                      - seed7-beg-of-defun
           7   1%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   1%                       - seed7-re-search-backward-closest
           5   1%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           re-search-backward
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         match-string
           2   0%                        looking-back
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          25   5%                     - seed7-comment-column
          23   5%                      - seed7-calc-indent
          11   2%                       - seed7--indent-search-boundary
          11   2%                        - seed7--indent-search-boundary-uncached
          11   2%                         - syntax-ppss
          11   2%                            parse-partial-sexp
           4   0%                       - seed7-line-at-endof-set-definition-block
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
