           4 100% - ...
           4 100%  - apply
           4 100%   - call-interactively@ido-cr+-record-current-command
           4 100%    - #<primitive-function call-interactively>
           4 100%     - funcall-interactively
           4 100%      - seed7-complete-statement-or-indent
           4 100%       - seed7-indent-region
           4 100%        - seed7--indent-one-line
           4 100%         - seed7-calc-indent
           2  50%          - seed7-comment-column
           2  50%           - seed7-calc-indent
           1  25%            - seed7-line-inside-set-definition-block
           1  25%             - seed7-re-search-backward
           1  25%              - run-with-timer
           1  25%               - run-at-time
           1  25%                - timer-activate
           1  25%                 - timer--activate
           1  25%                    timer--time-less-p
           1  25%            - seed7-line-at-endof-set-definition-block
           1  25%             - seed7-move-to-line
           1  25%              - seed7-to-previous-non-empty-line
           1  25%               - seed7-inside-comment-p
           1  25%                - syntax-ppss
           1  25%                   parse-partial-sexp
           1  25%          - seed7-line-inside-assign-statement-continuation
           1  25%           - seed7-assign-op-pos
           1  25%            - seed7-re-search-backward
           1  25%             - run-with-timer
           1  25%              - run-at-time
           1  25%               - timer-activate
           1  25%                - timer--activate
           1  25%                   timer--time-less-p
           1  25%          - seed7-line-inside-a-block-cached
           1  25%           - seed7-line-inside-a-block
           1  25%            - seed7--safe-enclosing-block-bounds
           1  25%             - seed7--block-end-pos-for
           1  25%              - seed7-to-block-forward
           1  25%               - seed7-end-of-defun
           1  25%                - seed7-top-block-name
           1  25%                 - seed7--to-top
           1  25%                  - seed7-re-search-backward
           1  25%                   - run-with-timer
           1  25%                    - run-at-time
           1  25%                     - timer-activate
           1  25%                      - timer--activate
           1  25%                         timer--time-less-p
