         624  90% - ...
         624  90%  - call-interactively@ido-cr+-record-current-command
         624  90%   - #<primitive-function call-interactively>
         624  90%    - funcall-interactively
         623  90%     - pel-profile-all
         623  90%      - pel-profile-dir
         623  90%       - pel-profile-indent
         623  90%        - pel-profile-indentation-test-of
         623  90%         - call-interactively
         623  90%          - apply
         623  90%           - call-interactively@ido-cr+-record-current-command
         623  90%            - #<primitive-function call-interactively>
         623  90%             - funcall-interactively
         623  90%              - seed7-complete-statement-or-indent
         623  90%               - seed7-indent-region
         623  90%                - seed7--indent-one-line
         623  90%                 - seed7-calc-indent
         320  46%                  - seed7--indent-search-boundary
         320  46%                   - seed7--indent-search-boundary-uncached
         319  46%                    - syntax-ppss
         318  46%                       parse-partial-sexp
           1   0%                       syntax-propertize
         108  15%                  - seed7-line-inside-a-block-cached
         108  15%                   - seed7-line-inside-a-block
          81  11%                    - seed7--safe-enclosing-block-bounds
          81  11%                     - seed7--block-end-pos-for
          81  11%                      - seed7-to-block-forward
          79  11%                       - seed7-end-of-defun
          75  10%                        - seed7-top-block-name
          75  10%                         - seed7--to-top
          74  10%                          - seed7-re-search-backward
          43   6%                           - run-with-timer
          43   6%                            - run-at-time
          35   5%                             - timer-activate
          35   5%                              - timer--activate
          35   5%                                 timer--time-less-p
           8   1%                             - timer-set-time
           8   1%                                timer--time-setter
          30   4%                           - seed7-inside-comment-p
          30   4%                            - syntax-ppss
          29   4%                               parse-partial-sexp
           1   0%                               syntax-ppss-toplevel-pos
           1   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           1   0%                         seed7-re-search-forward
          26   3%                    - seed7-re-search-backward
          15   2%                     - run-with-timer
          15   2%                      - run-at-time
           9   1%                       - timer-activate
           9   1%                        - timer--activate
           9   1%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           1   0%                         timer-relative-time
           8   1%                     - seed7-inside-comment-p
           8   1%                      - syntax-ppss
           8   1%                         parse-partial-sexp
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
