      3,709,195  99% - ...
      3,709,195  99%  - #<primitive-function call-interactively>
      3,709,195  99%   - funcall-interactively
      3,709,195  99%    - smex
      3,709,195  99%     - smex-read-and-run
      3,709,195  99%      - execute-extended-command
      3,709,195  99%       - command-execute
      3,709,195  99%        - call-interactively
      3,709,195  99%         - apply
      3,709,195  99%          - call-interactively@ido-cr+-record-current-command
      3,709,195  99%           - #<primitive-function call-interactively>
      3,709,195  99%            - funcall-interactively
      3,709,195  99%             - pel-profile-all
      3,709,195  99%              - pel-profile-dir
      3,709,195  99%               - pel-profile-indent
      3,709,195  99%                - pel-profile-indentation-test-of
      2,148,111  57%                 - call-interactively
      2,148,111  57%                  - apply
      2,148,111  57%                   - call-interactively@ido-cr+-record-current-command
      2,148,111  57%                    - #<primitive-function call-interactively>
      2,148,111  57%                     - funcall-interactively
      2,148,095  57%                      - seed7-complete-statement-or-indent
      2,148,095  57%                       - seed7-indent-region
      2,148,095  57%                        - seed7--indent-one-line
      2,148,095  57%                         - seed7-calc-indent
        976,816  26%                          - seed7-comment-column
        911,488  24%                           - seed7-calc-indent
        442,759  11%                            - seed7--current-line-nth-word
        442,759  11%                             - thing-at-point
        442,759  11%                              - bounds-of-thing-at-point
        434,575  11%                               - #<byte-code-function 71D>
        434,575  11%                                - forward-thing
        426,391  11%                                   intern-soft
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function 983>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
        194,799   5%                            - seed7-line-is-defun-end
         78,216   2%                             - seed7-end-of-defun
         58,080   1%                              - seed7-top-block-name
         58,080   1%                               - seed7--to-top
         52,272   1%                                - seed7-re-search-backward
         52,272   1%                                 - run-with-timer
         52,272   1%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
         47,989   1%                             - seed7-beg-of-defun
         18,307   0%                              - seed7-re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
          5,723   0%                                 re-search-backward
         10,500   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,580   0%                               - seed7--block-name
          4,580   0%                                  seed7-re-search-forward
         10,248   0%                              - seed7-re-search-backward-closest
         10,248   0%                               - seed7-re-search-backward
          6,376   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         37,120   0%                               looking-back
         23,290   0%                             - seed7-line-starts-with-any
         23,290   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 33C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         57,280   1%                            - seed7-line-inside-parens-pair-column
         57,280   1%                             - seed7-line-inside-parens-pair
         57,280   1%                              - seed7-re-search-backward
         54,208   1%                               - run-with-timer
         54,208   1%                                - run-at-time
         26,432   0%                                 - timer-activate
         26,432   0%                                  - timer--activate
         26,432   0%                                     timer--time-less-p
         17,024   0%                                   timer-relative-time
         10,752   0%                                 - timer-set-time
         10,752   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         45,228   1%                            - seed7-line-inside-a-block-cached
         45,228   1%                             - seed7-line-inside-a-block
         30,892   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         12,288   0%                              - seed7--safe-enclosing-block-bounds
         12,288   0%                               - seed7--block-end-pos-for
         10,240   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
          2,048   0%                                replace-regexp-in-string
         41,134   1%                            - seed7-line-inside-set-definition-block
         41,134   1%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          5,318   0%                                re-search-backward
         40,936   1%                            - seed7-line-inside-array-definition-block
         40,936   1%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         40,936   1%                            - seed7-line-inside-assign-statement-continuation
         40,936   1%                             - seed7-assign-op-pos
         40,936   1%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         13,304   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         11,256   0%                               seed7-line-starts-with
         11,784   0%                            - seed7-line-at-endof-array-definition-block
          5,920   0%                             - seed7-line-code-ends-with
          5,920   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
          5,120   0%                              seed7-line-starts-with
          4,096   0%                            - seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-move-to-line
          2,048   0%                                seed7-to-previous-non-empty-line
          4,096   0%                              seed7-line-after-short-func-end
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
         31,536   0%                           - seed7-line-code-ends-with
         30,512   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         30,720   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        477,651  12%                          - seed7-line-is-defun-end
        180,240   4%                           - seed7-beg-of-defun
         57,698   1%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         26,722   0%                               re-search-backward
         53,091   1%                            - seed7-re-search-backward-closest
         53,091   1%                             - seed7-re-search-backward
         33,731   0%                                re-search-backward
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         29,632   0%                            - seed7-top-block-name
         17,472   0%                             - seed7--block-name
