        9749  93% - ...
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
         185   1%                       - seed7-re-search-forward
          70   0%                        - seed7-inside-comment-p
          70   0%                         - syntax-ppss
          57   0%                            parse-partial-sexp
          13   0%                          - syntax-propertize
          11   0%                           - seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function DA5>
           1   0%                           - syntax-ppss-flush-cache
           1   0%                              syntax-propertize--in-process-p
           1   0%                             #<byte-code-function EBC>
          43   0%                        - seed7-inside-string-p
          41   0%                         - syntax-ppss
          40   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                         - #<byte-code-function 52C>
           1   0%                            set-match-data
          20   0%                       - seed7-re-search-backward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                         match-string
         319   3%                      - seed7-beg-of-defun
         275   2%                       - seed7-re-search-backward
         130   1%                        - seed7-inside-comment-p
         130   1%                         - syntax-ppss
         130   1%                            parse-partial-sexp
         129   1%                        - run-with-timer
         129   1%                         - run-at-time
         110   1%                          - timer-activate
         110   1%                           - timer--activate
         110   1%                              timer--time-less-p
          16   0%                          - timer-set-time
          16   0%                             timer--time-setter
           3   0%                            timer-relative-time
          15   0%                          re-search-backward
          33   0%                       - seed7-re-search-backward-closest
          33   0%                        - seed7-re-search-backward
          25   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          10   0%                       - seed7-top-block-name
          10   0%                        - seed7--to-top
           7   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                         match-string
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                      - seed7--safe-current-line-defun-start-indent
           4   0%                       - seed7-to-block-backward
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 235>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
        1071  10%                     - seed7-line-inside-a-block-cached
        1071  10%                      - seed7-line-inside-a-block
         960   9%                       - seed7--safe-enclosing-block-bounds
         960   9%                        - seed7--block-end-pos-for
         958   9%                         - seed7-to-block-forward
         939   9%                          - seed7-end-of-defun
         920   8%                           - seed7-top-block-name
         920   8%                            - seed7--to-top
         916   8%                             - seed7-re-search-backward
         509   4%                              - run-with-timer
         509   4%                               - run-at-time
         374   3%                                - timer-activate
         374   3%                                 - timer--activate
         374   3%                                    timer--time-less-p
         130   1%                                - timer-set-time
         130   1%                                   timer--time-setter
           5   0%                                  timer-relative-time
         388   3%                              - seed7-inside-comment-p
         388   3%                               - syntax-ppss
         388   3%                                  parse-partial-sexp
          14   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  #<byte-code-function 593>
           1   0%                              - #<byte-code-function F15>
           1   0%                                 cancel-timer
           1   0%                                make-closure
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
          10   0%                           - seed7-re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           9   0%                             seed7-re-search-forward
          16   0%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 715>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                             - #<byte-code-function DC8>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7--line-ends-a-statement-p
           2   0%                          - forward-sexp
           2   0%                           - seed7--forward-sexp-function
           1   0%                              seed7--at-line-comment-start-p
          91   0%                       - seed7-re-search-backward
          46   0%                        - seed7-inside-comment-p
          46   0%                         - syntax-ppss
          46   0%                            parse-partial-sexp
          39   0%                        - run-with-timer
          39   0%                         - run-at-time
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function 3A4>
           1   0%                         - #<byte-code-function 47D>
           1   0%                            set-match-data
          19   0%                       - seed7-calc-indent
           8   0%                        - seed7-line-is-defun-end
           8   0%                         - seed7-end-of-defun
           7   0%                          - seed7-top-block-name
           7   0%                           - seed7--to-top
           7   0%                            - seed7-re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                        - seed7-line-inside-parens-pair-column
           5   0%                         - seed7-line-inside-parens-pair
           5   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7--indent-search-boundary
           2   0%                         - seed7--indent-search-boundary-uncached
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         seed7--on-lineof
         582   5%                     - seed7-line-inside-parens-pair-column
         582   5%                      - seed7-line-inside-parens-pair
         575   5%                       - seed7-re-search-backward
         388   3%                        - run-with-timer
         388   3%                         - run-at-time
         307   2%                          - timer-activate
         307   2%                           - timer--activate
         306   2%                              timer--time-less-p
          72   0%                          - timer-set-time
          72   0%                             timer--time-setter
           9   0%                            timer-relative-time
         184   1%                        - seed7-inside-comment-p
         184   1%                         - syntax-ppss
         184   1%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                           #<byte-code-function ACA>
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
         137   1%                     - seed7-line-inside-array-definition-block
         136   1%                      - seed7-re-search-backward
          72   0%                         re-search-backward
          33   0%                       - run-with-timer
          33   0%                        - run-at-time
          28   0%                         - timer-activate
          28   0%                          - timer--activate
          28   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
          31   0%                       - seed7-inside-comment-p
          31   0%                        - syntax-ppss
          31   0%                           parse-partial-sexp
           1   0%                        seed7-move-to-line
         135   1%                     - seed7-line-inside-set-definition-block
         135   1%                      - seed7-re-search-backward
         106   1%                         re-search-backward
          29   0%                       - run-with-timer
          29   0%                        - run-at-time
          21   0%                         - timer-activate
          21   0%                          - timer--activate
          21   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           3   0%                           timer-relative-time
          56   0%                     - seed7-line-inside-assign-statement-continuation
          54   0%                      - seed7-assign-op-pos
          54   0%                       - seed7-re-search-backward
          26   0%                        - run-with-timer
          26   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           2   0%                            timer-relative-time
          24   0%                        - seed7-inside-comment-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
           4   0%                          re-search-backward
          23   0%                     - seed7-line-inside-until-logic-expression
          23   0%                      - seed7-re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         re-search-backward
          17   0%                     - seed7-line-inside-argument-list-section
          17   0%                      - seed7-re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           7   0%                     - seed7-line-after-func-return-logic-operator-column
           6   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-current-line-start-inside-comment-p
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
          67   0%        - seed7-complete-statement-or-indent
          67   0%         - seed7-indent-region
          67   0%          - seed7--indent-one-line
          67   0%           - seed7-calc-indent
          18   0%            - seed7-line-inside-logic-check-expression
          18   0%             - seed7-to-previous-line-starts-with
          18   0%              - seed7-re-search-backward
          18   0%               - run-with-timer
          18   0%                - run-at-time
          14   0%                 - timer-activate
          14   0%                  - timer--activate
          14   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
          12   0%            - seed7-line-inside-func-return-statement
          12   0%             - seed7-re-search-backward
          12   0%              - run-with-timer
          12   0%               - run-at-time
          12   0%                - timer-activate
          12   0%                 - timer--activate
          12   0%                    timer--time-less-p
          11   0%            - seed7--current-line-nth-word
          11   0%             - thing-at-point
          11   0%              - bounds-of-thing-at-point
          11   0%               - #<byte-code-function D61>
          11   0%                - forward-thing
          11   0%                 - forward-word
          11   0%                  - internal--syntax-propertize
          11   0%                   - syntax-propertize
          11   0%                      seed7-mode-syntax-propertize
          11   0%            - seed7-line-inside-nested-parens-pairs-column
          11   0%             - seed7-line-inside-nested-parens-pairs
          11   0%              - seed7-line-inside-parens-pair
          11   0%               - seed7-re-search-backward
          11   0%                - run-with-timer
          11   0%                 - run-at-time
          10   0%                  - timer-activate
          10   0%                   - timer--activate
          10   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           8   0%            - seed7-line-at-endof-array-definition-block
           4   0%             - seed7-line-code-ends-with
           4   0%              - seed7-re-search-backward
           4   0%               - run-with-timer
           4   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           4   0%             - backward-sexp
           4   0%              - forward-sexp
           4   0%               - seed7--forward-sexp-function
           2   0%                - seed7--at-array-definition-end-line-p
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%                - seed7--at-set-definition-end-line-p
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           3   0%            - seed7-position-of-end-of-statement
           3   0%             - seed7-line-code-ends-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           2   0%            - seed7-comment-column
           2   0%             - seed7-calc-indent
           1   0%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%            - seed7-line-inside-parens-pair-column
           2   0%             - seed7-line-inside-parens-pair
           2   0%              - seed7-re-search-backward
           2   0%               - seed7-inside-string-p
           2   0%                - syntax-ppss
           2   0%                   parse-partial-sexp
         649   6%   Automatic GC
