    175,517,558  99% - ...
    175,517,558  99%  - #<primitive-function call-interactively>
    175,517,558  99%   - funcall-interactively
    175,517,558  99%    - smex
    175,517,558  99%     - smex-read-and-run
    175,517,558  99%      - execute-extended-command
    175,517,558  99%       - command-execute
    175,517,558  99%        - call-interactively
    175,517,558  99%         - apply
    175,517,558  99%          - call-interactively@ido-cr+-record-current-command
    175,517,558  99%           - #<primitive-function call-interactively>
    175,517,558  99%            - funcall-interactively
    175,517,558  99%             - pel-profile-all
    175,517,558  99%              - pel-profile-dir
    175,517,558  99%               - pel-profile-indent
    175,517,558  99%                - pel-profile-indentation-test-of
    173,948,026  98%                 - call-interactively
    173,948,026  98%                  - apply
    173,948,026  98%                   - call-interactively@ido-cr+-record-current-command
    173,948,026  98%                    - #<primitive-function call-interactively>
    173,948,026  98%                     - funcall-interactively
    173,948,010  98%                      - seed7-complete-statement-or-indent
    173,948,010  98%                       - seed7-indent-region
    173,948,010  98%                        - seed7--indent-one-line
    173,948,010  98%                         - seed7-calc-indent
     73,129,775  41%                          - seed7-line-inside-a-block-cached
     73,129,775  41%                           - seed7-line-inside-a-block
     62,068,090  35%                            - seed7--safe-enclosing-block-bounds
     62,068,090  35%                             - seed7--block-end-pos-for
     61,612,402  35%                              - seed7-to-block-forward
     54,036,909  30%                               - seed7-end-of-defun
     52,891,736  30%                                - seed7-top-block-name
     52,600,553  29%                                 - seed7--to-top
     52,171,913  29%                                  - seed7-re-search-backward
     51,513,528  29%                                   - run-with-timer
     51,513,528  29%                                    - run-at-time
     31,676,040  18%                                     - timer-activate
     31,676,040  18%                                      - timer--activate
     31,676,040  18%                                         timer--time-less-p
     12,158,448   6%                                       timer-relative-time
      7,679,040   4%                                     - timer-set-time
      7,679,040   4%                                        timer--time-setter
        556,753   0%                                   - seed7-inside-comment-p
        556,753   0%                                    - syntax-ppss
        556,753   0%                                     - syntax-propertize
        556,753   0%                                        seed7-mode-syntax-propertize
        101,632   0%                                     re-search-backward
        428,640   0%                                  - run-with-timer
        428,640   0%                                   - run-at-time
        240,160   0%                                    - timer-activate
        240,160   0%                                     - timer--activate
        240,160   0%                                        timer--time-less-p
        115,520   0%                                      timer-relative-time
         72,960   0%                                    - timer-set-time
         72,960   0%                                       timer--time-setter
        291,183   0%                                 - seed7--block-name
        269,791   0%                                    seed7-re-search-forward
         21,392   0%                                    match-string
        479,060   0%                                - seed7-re-search-forward
         23,062   0%                                 - seed7-inside-comment-p
         23,062   0%                                  - syntax-ppss
         23,062   0%                                   - syntax-propertize
         23,062   0%                                      seed7-mode-syntax-propertize
        428,640   0%                                - seed7-re-search-backward
        428,640   0%                                 - run-with-timer
        428,640   0%                                  - run-at-time
        240,160   0%                                   - timer-activate
        240,160   0%                                    - timer--activate
        240,160   0%                                       timer--time-less-p
        115,520   0%                                     timer-relative-time
         72,960   0%                                   - timer-set-time
         72,960   0%                                      timer--time-setter
         54,976   0%                                  match-string
      3,511,524   1%                               - seed7-re-search-forward
        278,594   0%                                - seed7-inside-comment-p
        278,594   0%                                 - syntax-ppss
        278,594   0%                                  - syntax-propertize
        278,594   0%                                     seed7-mode-syntax-propertize
         43,140   0%                                - internal--syntax-propertize
         43,140   0%                                 - syntax-propertize
         43,140   0%                                    seed7-mode-syntax-propertize
      1,915,145   1%                               - seed7--current-line-nth-word
      1,915,145   1%                                - thing-at-point
      1,049,753   0%                                 - bounds-of-thing-at-point
        662,904   0%                                  - #<byte-code-function DB2>
        662,904   0%                                   - forward-thing
        662,904   0%                                      format
        310,992   0%                                  - #<byte-code-function F3B>
        310,992   0%                                   - forward-thing
        310,992   0%                                      format
         74,744   0%                                    re-search-forward
          1,113   0%                                  - seq-some
          1,113   0%                                     seq-do
      1,886,936   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,400   0%                                - seed7-inside-line-indent-before-comment-p
          1,400   0%                                 - seed7-inside-comment-p
          1,400   0%                                  - syntax-ppss
          1,400   0%                                     #<byte-code-function 262>
        261,888   0%                                 seed7--end-regexp-for
        453,640   0%                              - seed7--line-ends-a-statement-p
        341,008   0%                                 looking-at
        112,632   0%                               - forward-sexp
        112,632   0%                                  seed7--forward-sexp-function
      8,275,933   4%                            - seed7-re-search-backward
      5,753,928   3%                             - run-with-timer
      5,753,928   3%                              - run-at-time
      3,223,832   1%                               - timer-activate
      3,223,832   1%                                - timer--activate
      3,223,832   1%                                   timer--time-less-p
      1,550,704   0%                                 timer-relative-time
        979,392   0%                               - timer-set-time
        979,392   0%                                  timer--time-setter
      2,522,005   1%                               re-search-backward
      2,149,728   1%                            - replace-regexp-in-string
         81,840   0%                               concat
        307,224   0%                              match-string
        185,328   0%                              seed7--indent-offset-for
         28,896   0%                            - seed7-calc-indent
          9,944   0%                             - seed7-line-at-endof-array-definition-block
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
          4,200   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
