     61,515,267  99% - ...
     61,515,267  99%  - #<primitive-function call-interactively>
     61,515,267  99%   - funcall-interactively
     61,515,267  99%    - smex
     61,515,267  99%     - smex-read-and-run
     61,515,267  99%      - execute-extended-command
     61,515,267  99%       - command-execute
     61,515,267  99%        - call-interactively
     61,515,267  99%         - apply
     61,515,267  99%          - call-interactively@ido-cr+-record-current-command
     61,515,267  99%           - #<primitive-function call-interactively>
     61,515,267  99%            - funcall-interactively
     61,515,267  99%             - pel-profile-all
     61,515,267  99%              - pel-profile-dir
     61,515,267  99%               - pel-profile-indent
     61,515,267  99%                - pel-profile-indentation-test-of
     59,945,735  97%                 - call-interactively
     59,945,735  97%                  - apply
     59,945,735  97%                   - call-interactively@ido-cr+-record-current-command
     59,945,735  97%                    - #<primitive-function call-interactively>
     59,945,735  97%                     - funcall-interactively
     59,945,719  97%                      - seed7-complete-statement-or-indent
     59,945,719  97%                       - seed7-indent-region
     59,945,719  97%                        - seed7--indent-one-line
     59,945,719  97%                         - seed7-calc-indent
     31,996,811  51%                          - seed7-line-inside-parens-pair-column
     31,996,811  51%                           - seed7-line-inside-parens-pair
     31,344,976  50%                            - seed7-re-search-backward
     30,836,592  50%                             - run-with-timer
     30,836,592  50%                              - run-at-time
     15,036,032  24%                               - timer-activate
     15,036,032  24%                                - timer--activate
     15,036,032  24%                                   timer--time-less-p
      9,684,208  15%                                 timer-relative-time
      6,116,352   9%                               - timer-set-time
      6,116,352   9%                                  timer--time-setter
        508,384   0%                               re-search-backward
        651,835   1%                            - forward-sexp
        651,192   1%                               seed7--forward-sexp-function
      6,309,030  10%                          - seed7-comment-column
      5,195,702   8%                           - seed7-calc-indent
      1,762,118   2%                            - seed7-line-inside-a-block-cached
      1,762,118   2%                             - seed7-line-inside-a-block
      1,289,062   2%                              - seed7--safe-enclosing-block-bounds
      1,289,062   2%                               - seed7--block-end-pos-for
        862,470   1%                                - seed7-to-block-forward
        788,910   1%                                 - seed7-re-search-forward
        656,558   1%                                  - seed7-inside-comment-p
        656,558   1%                                   - syntax-ppss
        656,558   1%                                    - syntax-propertize
        656,558   1%                                       seed7-mode-syntax-propertize
         72,536   0%                                 - seed7--current-line-nth-word
         72,536   0%                                  - thing-at-point
         50,128   0%                                   - bounds-of-thing-at-point
         49,104   0%                                    - #<byte-code-function A51>
         49,104   0%                                     - forward-thing
         49,104   0%                                        format
          1,024   0%                                      re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        426,592   0%                                - seed7--line-ends-a-statement-p
        426,592   0%                                   looking-at
        322,568   0%                              - seed7-re-search-backward
        173,496   0%                                 re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        139,256   0%                                replace-regexp-in-string
          3,048   0%                                match-string
        531,641   0%                            - seed7-line-inside-argument-list-section
        300,530   0%                             - seed7-re-search-backward
        176,626   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        231,111   0%                             - seed7-line-is-procfunc-beg-of-decl
        231,111   0%                                seed7-line-starts-with
        461,951   0%                            - seed7-line-is-defun-end
        419,440   0%                               looking-back
         15,263   0%                             - seed7-beg-of-defun
          5,976   0%                              - seed7-re-search-backward-closest
          5,976   0%                               - seed7-re-search-backward
          4,040   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,599   0%                              - seed7-re-search-backward
          3,631   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         13,008   0%                             - seed7-line-starts-with-any
         13,008   0%                                seed7-line-starts-with
         12,248   0%                             - seed7--current-line-nth-word
         12,248   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B3D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        328,120   0%                            - seed7-line-inside-set-definition-block
        328,120   0%                             - seed7-re-search-backward
        177,112   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        311,688   0%                            - seed7-line-inside-array-definition-block
        311,688   0%                             - seed7-re-search-backward
        160,680   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        300,496   0%                            - seed7-line-inside-assign-statement-continuation
        300,496   0%                             - seed7-assign-op-pos
        300,496   0%                              - seed7-re-search-backward
        151,008   0%                               - run-with-timer
        151,008   0%                                - run-at-time
         73,632   0%                                 - timer-activate
         73,632   0%                                  - timer--activate
         73,632   0%                                     timer--time-less-p
         47,424   0%                                   timer-relative-time
         29,952   0%                                 - timer-set-time
         29,952   0%                                    timer--time-setter
        149,488   0%                                 re-search-backward
        290,504   0%                            - seed7-line-inside-parens-pair-column
        290,504   0%                             - seed7-line-inside-parens-pair
        290,504   0%                              - seed7-re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        141,432   0%                                 re-search-backward
        263,416   0%                            - seed7-line-inside-logic-check-expression
        263,416   0%                             - seed7-to-previous-line-starts-with
        263,416   0%                              - seed7-re-search-backward
        139,512   0%                                 re-search-backward
        123,904   0%                               - run-with-timer
        123,904   0%                                - run-at-time
         60,416   0%                                 - timer-activate
         60,416   0%                                  - timer--activate
         60,416   0%                                     timer--time-less-p
         38,912   0%                                   timer-relative-time
         24,576   0%                                 - timer-set-time
         24,576   0%                                    timer--time-setter
        255,872   0%                            - seed7-line-inside-until-logic-expression
        255,872   0%                             - seed7-re-search-backward
        131,968   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        255,744   0%                            - seed7-line-inside-func-return-statement
        255,744   0%                             - seed7-re-search-backward
        131,840   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        141,560   0%                              seed7-line-starts-with
        133,120   0%                            - seed7-line-isa-string
        133,120   0%                               seed7-line-starts-with
        132,352   0%                              seed7-line-after-func-return-logic-operator-column
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function 5DD>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,656   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
        509,744   0%                           - seed7-line-code-ends-with
        386,864   0%                            - seed7-re-search-backward
        253,616   0%                             - run-with-timer
        253,616   0%                              - run-at-time
        123,664   0%                               - timer-activate
        123,664   0%                                - timer--activate
        123,664   0%                                   timer--time-less-p
         79,648   0%                                 timer-relative-time
         50,304   0%                               - timer-set-time
         50,304   0%                                  timer--time-setter
        133,248   0%                               re-search-backward
        122,880   0%                            - seed7-move-to-line
        122,880   0%                               seed7-to-previous-non-empty-line
        470,080   0%                             seed7-line-starts-with
        133,504   0%                             looking-at
      5,656,069   9%                          - seed7-line-inside-a-block-cached
      5,656,069   9%                           - seed7-line-inside-a-block
      3,497,539   5%                            - seed7--safe-enclosing-block-bounds
      3,497,539   5%                             - seed7--block-end-pos-for
      3,014,727   4%                              - seed7-to-block-forward
      2,141,127   3%                               - seed7-re-search-forward
      1,463,367   2%                                - seed7-inside-comment-p
      1,463,367   2%                                 - syntax-ppss
      1,463,367   2%                                  - syntax-propertize
      1,463,367   2%                                     seed7-mode-syntax-propertize
        387,032   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        261,888   0%                               - seed7-end-of-defun
        233,336   0%                                - seed7-top-block-name
        232,320   0%                                 - seed7--to-top
        212,960   0%                                  - seed7-re-search-backward
        212,960   0%                                   - run-with-timer
        212,960   0%                                    - run-at-time
        103,840   0%                                     - timer-activate
        103,840   0%                                      - timer--activate
        103,840   0%                                         timer--time-less-p
         66,880   0%                                       timer-relative-time
         42,240   0%                                     - timer-set-time
         42,240   0%                                        timer--time-setter
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          1,016   0%                                 - seed7--block-name
          1,016   0%                                    match-string
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          3,048   0%                                  match-string
        191,944   0%                               - seed7--current-line-nth-word
        191,944   0%                                - thing-at-point
        111,512   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 829>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
          8,184   0%                                  - #<byte-code-function F1C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        473,596   0%                              - seed7--line-ends-a-statement-p
        469,500   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
      1,049,426   1%                            - seed7-re-search-backward
        540,258   0%                               re-search-backward
