          96  81% - ...
          96  81%  - #<primitive-function call-interactively>
          96  81%   - funcall-interactively
          95  80%    - pel-profile-all
          95  80%     - pel-profile-dir
          95  80%      - pel-profile-indent
          95  80%       - pel-profile-indentation-test-of
          95  80%        - call-interactively
          95  80%         - apply
          95  80%          - call-interactively@ido-cr+-record-current-command
          95  80%           - #<primitive-function call-interactively>
          95  80%            - funcall-interactively
          95  80%             - seed7-complete-statement-or-indent
          95  80%              - seed7-indent-region
          95  80%               - seed7--indent-one-line
          95  80%                - seed7-calc-indent
          35  29%                 - seed7-line-is-defun-end
          27  22%                  - seed7-end-of-defun
          15  12%                   - seed7-top-block-name
          15  12%                    - seed7--to-top
          15  12%                     - seed7-re-search-backward
           8   6%                      - seed7-inside-comment-p
           8   6%                       - syntax-ppss
           8   6%                          parse-partial-sexp
           4   3%                      - run-with-timer
           4   3%                       - run-at-time
           4   3%                        - timer-activate
           4   3%                         - timer--activate
           4   3%                            timer--time-less-p
           3   2%                        re-search-backward
          11   9%                   - seed7-re-search-forward
           6   5%                    - seed7-inside-comment-p
           6   5%                     - syntax-ppss
           6   5%                        parse-partial-sexp
           2   1%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           8   6%                  - seed7-beg-of-defun
           6   5%                   - seed7-re-search-backward
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          18  15%                 - seed7-line-inside-a-block-cached
          18  15%                  - seed7-line-inside-a-block
          14  11%                   - seed7-calc-indent
           9   7%                    - seed7-line-is-defun-end
           6   5%                     - seed7-end-of-defun
           6   5%                      - seed7-top-block-name
           5   4%                       - seed7--to-top
           4   3%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                       seed7-beg-of-defun
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           2   1%                    - seed7-line-at-endof-array-definition-block
           2   1%                     - seed7-line-code-ends-with
           2   1%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
