        9556  94% - ...
        9556  94%  - pel-profile-dir
        9556  94%   - pel-profile-indent
        9556  94%    - pel-profile-indentation-test-of
        9556  94%     - call-interactively
        9556  94%      - apply
        9556  94%       - call-interactively@ido-cr+-record-current-command
        9556  94%        - #<primitive-function call-interactively>
        9556  94%         - funcall-interactively
        9453  93%          - pel-profile-all
        9453  93%           - pel-profile-dir
        9453  93%            - pel-profile-indent
        9453  93%             - pel-profile-indentation-test-of
        9453  93%              - call-interactively
        9453  93%               - apply
        9453  93%                - call-interactively@ido-cr+-record-current-command
        9453  93%                 - #<primitive-function call-interactively>
        9453  93%                  - funcall-interactively
        9453  93%                   - seed7-complete-statement-or-indent
        9453  93%                    - seed7-indent-region
        9453  93%                     - seed7--indent-one-line
        9452  93%                      - seed7-calc-indent
        7136  70%                       - seed7--indent-search-boundary
        7136  70%                        - seed7--indent-search-boundary-uncached
        7071  70%                         - syntax-ppss
        7044  69%                            parse-partial-sexp
           5   0%                            #<byte-code-function 4AA>
           3   0%                            set-syntax-table
           3   0%                            syntax-ppss--data
           2   0%                            syntax-ppss-toplevel-pos
           2   0%                            make-closure
           8   0%                           seed7-to-indent
        1528  15%                       - seed7-line-inside-a-block-cached
        1528  15%                        - seed7-line-inside-a-block
        1401  13%                         - seed7--safe-enclosing-block-bounds
        1400  13%                          - seed7--block-end-pos-for
        1400  13%                           - seed7-to-block-forward
        1354  13%                            - seed7-end-of-defun
        1335  13%                             - seed7-top-block-name
        1331  13%                              - seed7--to-top
        1322  13%                               - seed7-re-search-backward
         689   6%                                - run-with-timer
         689   6%                                 - run-at-time
         553   5%                                  - timer-activate
         553   5%                                   - timer--activate
         553   5%                                    - timer--time-less-p
           1   0%                                       timer--time
         124   1%                                  - timer-set-time
         124   1%                                     timer--time-setter
          12   0%                                    timer-relative-time
         615   6%                                - seed7-inside-comment-p
         614   6%                                 - syntax-ppss
         607   6%                                    parse-partial-sexp
           7   0%                                  - syntax-propertize
           7   0%                                     seed7-mode-syntax-propertize
          13   0%                                  re-search-backward
           4   0%                                - seed7-inside-string-p
           3   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           6   0%                               - run-with-timer
           6   0%                                - run-at-time
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           4   0%                              - seed7--block-name
           4   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
          10   0%                             - seed7-re-search-backward
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           9   0%                               seed7-re-search-forward
          40   0%                            - seed7-re-search-forward
          16   0%                             - seed7-inside-comment-p
          16   0%                              - syntax-ppss
          15   0%                                 parse-partial-sexp
          16   0%                             - seed7-inside-string-p
          16   0%                              - syntax-ppss
          16   0%                                 parse-partial-sexp
           5   0%                            - seed7--current-line-nth-word
           4   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function FFC>
           2   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                               - seq-some
           1   0%                                  make-closure
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         123   1%                         - seed7-re-search-backward
          60   0%                          - run-with-timer
          60   0%                           - run-at-time
          51   0%                            - timer-activate
          51   0%                             - timer--activate
          51   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
          57   0%                          - seed7-inside-comment-p
          57   0%                           - syntax-ppss
          57   0%                              parse-partial-sexp
           4   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - replace-regexp-in-string
           1   0%                          - #<byte-code-function 162>
           1   0%                             set-match-data
         278   2%                       - seed7-line-is-defun-end
         264   2%                        - seed7-beg-of-defun
         246   2%                         - seed7-re-search-backward
         117   1%                          - run-with-timer
         117   1%                           - run-at-time
         103   1%                            - timer-activate
         103   1%                             - timer--activate
         103   1%                              - timer--time-less-p
           2   0%                                 timer--time
          14   0%                            - timer-set-time
          14   0%                               timer--time-setter
         117   1%                          - seed7-inside-comment-p
         116   1%                           - syntax-ppss
         116   1%                              parse-partial-sexp
          10   0%                            re-search-backward
          18   0%                         - seed7-re-search-backward-closest
          18   0%                          - seed7-re-search-backward
          16   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           6   0%                        - seed7--safe-current-line-defun-start-indent
